Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
<<<<<<< HEAD
2/21/2016 12:49:45 PM,1,4,0
2/21/2016 12:49:46 PM,2,4,0
2/21/2016 12:49:47 PM,3,4,0
2/21/2016 12:49:48 PM,4,10,0
2/21/2016 12:49:49 PM,5,8,0
2/21/2016 12:49:50 PM,6,4,0
2/21/2016 12:49:51 PM,7,6,0
2/21/2016 12:49:52 PM,8,10,0
2/21/2016 12:49:53 PM,9,9,0
2/21/2016 12:49:54 PM,10,10,0
2/21/2016 12:49:55 PM,11,3,0
2/21/2016 12:49:56 PM,12,2,0
2/21/2016 12:49:57 PM,13,1,30
2/21/2016 12:49:58 PM,14,7,60
2/21/2016 12:49:59 PM,15,10,89
2/21/2016 12:50:00 PM,16,999,110
2/21/2016 12:50:01 PM,17,999,111
2/21/2016 12:50:02 PM,18,999,112
2/21/2016 12:50:03 PM,19,999,113
2/21/2016 12:50:04 PM,20,999,114
=======
2/21/2016 12:29:30 PM,1,4,0
2/21/2016 12:29:31 PM,2,4,0
2/21/2016 12:29:32 PM,3,4,0
2/21/2016 12:29:33 PM,4,2,0
2/21/2016 12:29:34 PM,5,0,0
2/21/2016 12:29:35 PM,6,2,0
2/21/2016 12:29:36 PM,7,5,0
2/21/2016 12:29:37 PM,8,0,0
2/21/2016 12:29:38 PM,9,5,0
2/21/2016 12:29:39 PM,10,10,0
2/21/2016 12:29:40 PM,11,15,0
2/21/2016 12:29:41 PM,12,9,0
2/21/2016 12:29:42 PM,13,10,0
2/21/2016 12:29:43 PM,14,8,0
2/21/2016 12:29:44 PM,15,9,0
2/21/2016 12:29:45 PM,16,10,0
2/21/2016 12:29:46 PM,17,9,0
2/21/2016 12:29:47 PM,18,10,0
2/21/2016 12:29:48 PM,19,9,0
2/21/2016 12:29:49 PM,20,10,0
2/21/2016 12:29:50 PM,21,7,0
2/21/2016 12:29:51 PM,22,3,0
2/21/2016 12:29:52 PM,23,5,0
2/21/2016 12:29:53 PM,24,10,0
2/21/2016 12:29:54 PM,25,14,0
2/21/2016 12:29:55 PM,26,16,0
2/21/2016 12:29:56 PM,27,9,0
2/21/2016 12:29:57 PM,28,8,0
2/21/2016 12:29:58 PM,29,9,0
2/21/2016 12:29:59 PM,30,13,0
2/21/2016 12:30:00 PM,31,8,0
2/21/2016 12:30:01 PM,32,14,0
2/21/2016 12:30:02 PM,33,11,0
2/21/2016 12:30:03 PM,34,8,0
2/21/2016 12:30:04 PM,35,9,0
2/21/2016 12:30:05 PM,36,4,0
2/21/2016 12:30:06 PM,37,10,0
2/21/2016 12:30:07 PM,38,9,0
2/21/2016 12:30:08 PM,39,11,0
2/21/2016 12:30:09 PM,40,6,0
2/21/2016 12:30:10 PM,41,3,0
2/21/2016 12:30:11 PM,42,5,0
2/21/2016 12:30:12 PM,43,10,0
2/21/2016 12:30:13 PM,44,15,0
2/21/2016 12:30:14 PM,45,11,0
2/21/2016 12:30:15 PM,46,14,0
2/21/2016 12:30:16 PM,47,18,0
2/21/2016 12:30:17 PM,48,14,0
2/21/2016 12:30:18 PM,49,15,0
2/21/2016 12:30:19 PM,50,13,0
2/21/2016 12:30:20 PM,51,10,0
2/21/2016 12:30:21 PM,52,15,0
2/21/2016 12:30:22 PM,53,19,0
2/21/2016 12:30:23 PM,54,14,0
2/21/2016 12:30:24 PM,55,15,0
2/21/2016 12:30:25 PM,56,14,0
2/21/2016 12:30:26 PM,57,12,0
2/21/2016 12:30:27 PM,58,8,0
2/21/2016 12:30:28 PM,59,3,0
2/21/2016 12:30:29 PM,60,10,0
2/21/2016 12:30:30 PM,61,3,0
2/21/2016 12:30:31 PM,62,0,0
2/21/2016 12:30:32 PM,63,2,0
2/21/2016 12:30:33 PM,64,10,0
2/21/2016 12:30:34 PM,65,9,0
2/21/2016 12:30:35 PM,66,9,0
2/21/2016 12:30:36 PM,67,4,0
2/21/2016 12:30:37 PM,68,0,0
2/21/2016 12:30:38 PM,69,2,0
2/21/2016 12:30:39 PM,70,0,0
2/21/2016 12:30:40 PM,71,7,0
2/21/2016 12:30:41 PM,72,0,0
2/21/2016 12:30:42 PM,73,10,0
2/21/2016 12:30:43 PM,74,12,0
2/21/2016 12:30:44 PM,75,16,0
2/21/2016 12:30:45 PM,76,11,0
2/21/2016 12:30:46 PM,77,13,0
2/21/2016 12:30:47 PM,78,16,0
2/21/2016 12:30:48 PM,79,11,0
2/21/2016 12:30:49 PM,80,9,0
2/21/2016 12:30:50 PM,81,10,0
2/21/2016 12:30:51 PM,82,9,0
2/21/2016 12:30:52 PM,83,10,0
2/21/2016 12:30:53 PM,84,6,0
2/21/2016 12:30:54 PM,85,7,0
2/21/2016 12:30:55 PM,86,10,0
2/21/2016 12:30:56 PM,87,7,0
2/21/2016 12:30:57 PM,88,3,0
2/21/2016 12:30:58 PM,89,8,0
2/21/2016 12:30:59 PM,90,13,0
2/21/2016 12:31:00 PM,91,15,0
2/21/2016 12:31:01 PM,92,7,0
2/21/2016 12:31:02 PM,93,4,0
2/21/2016 12:31:03 PM,94,9,0
2/21/2016 12:31:04 PM,95,10,0
2/21/2016 12:31:05 PM,96,7,0
2/21/2016 12:31:06 PM,97,3,0
2/21/2016 12:31:07 PM,98,10,0
2/21/2016 12:31:08 PM,99,8,0
>>>>>>> origin/master
