Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
2/8/2016 11:37:35 AM,1,1,0
2/8/2016 11:37:36 AM,2,1,0
2/8/2016 11:37:37 AM,3,1,0
2/8/2016 11:37:38 AM,4,5,0
2/8/2016 11:37:39 AM,5,0,0
2/8/2016 11:37:40 AM,6,2,0
2/8/2016 11:37:41 AM,7,0,0
2/8/2016 11:37:42 AM,8,5,0
2/8/2016 11:37:43 AM,9,10,0
2/8/2016 11:37:44 AM,10,9,0
2/8/2016 11:37:45 AM,11,14,0
2/8/2016 11:37:46 AM,12,15,0
2/8/2016 11:37:47 AM,13,19,0
2/8/2016 11:37:48 AM,14,14,0
2/8/2016 11:37:49 AM,15,15,0
2/8/2016 11:37:50 AM,16,17,0
2/8/2016 11:37:51 AM,17,14,0
2/8/2016 11:37:52 AM,18,18,0
2/8/2016 11:37:53 AM,19,19,0
2/8/2016 11:37:54 AM,20,14,0
2/8/2016 11:37:55 AM,21,10,0
2/8/2016 11:37:56 AM,22,8,0
2/8/2016 11:37:57 AM,23,10,0
2/8/2016 11:37:58 AM,24,11,0
2/8/2016 11:37:59 AM,25,8,0
2/8/2016 11:38:00 AM,26,11,0
2/8/2016 11:38:01 AM,27,6,0
2/8/2016 11:38:02 AM,28,12,0
2/8/2016 11:38:03 AM,29,13,0
