Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
4/13/2016 12:09:37 PM,1,19,0
4/13/2016 12:09:38 PM,2,11,0
4/13/2016 12:09:39 PM,3,13,0
4/13/2016 12:09:40 PM,4,19,0
4/13/2016 12:09:41 PM,5,19,0
4/13/2016 12:09:42 PM,6,12,0
4/13/2016 12:09:43 PM,7,8,0
4/13/2016 12:09:44 PM,8,6,0
4/13/2016 12:09:45 PM,9,14,0
4/13/2016 12:09:46 PM,10,17,0
4/13/2016 12:09:47 PM,11,16,0
4/13/2016 12:09:48 PM,12,8,0
4/13/2016 12:09:49 PM,13,3,0
4/13/2016 12:09:50 PM,14,0,0
4/13/2016 12:09:51 PM,15,4,0
4/13/2016 12:09:52 PM,16,3,0
4/13/2016 12:09:53 PM,17,10,0
