Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
5/11/2016 4:43:36 PM,1,12,0
5/11/2016 4:43:37 PM,2,14,0
5/11/2016 4:43:38 PM,3,0,0
5/11/2016 4:43:39 PM,4,6,0
5/11/2016 4:43:40 PM,5,4,0
5/11/2016 4:43:41 PM,6,0,0
5/11/2016 4:43:42 PM,7,14,0
5/11/2016 4:43:43 PM,8,1,0
5/11/2016 4:43:44 PM,9,7,0
5/11/2016 4:43:45 PM,10,6,0
5/11/2016 4:43:46 PM,11,7,0
5/11/2016 4:43:47 PM,12,5,0
5/11/2016 4:43:48 PM,13,6,0
5/11/2016 4:43:49 PM,14,4,0
5/11/2016 4:43:50 PM,15,7,0
5/11/2016 4:43:51 PM,16,0,0
5/11/2016 4:43:52 PM,17,0,0
5/11/2016 4:43:53 PM,18,13,0
5/11/2016 4:43:54 PM,19,9,0
5/11/2016 4:43:55 PM,20,12,0
5/11/2016 4:43:56 PM,21,0,0
5/11/2016 4:43:57 PM,22,6,0
5/11/2016 4:43:58 PM,23,3,0
5/11/2016 4:43:59 PM,24,7,0
5/11/2016 4:44:00 PM,25,1,0
5/11/2016 4:44:01 PM,26,3,0
5/11/2016 4:44:02 PM,27,7,0
5/11/2016 4:44:03 PM,28,8,0
5/11/2016 4:44:04 PM,29,12,0
5/11/2016 4:44:05 PM,30,10,0
5/11/2016 4:44:06 PM,31,14,0
5/11/2016 4:44:07 PM,32,13,0
5/11/2016 4:44:08 PM,33,9,0
5/11/2016 4:44:09 PM,34,14,0
5/11/2016 4:44:10 PM,35,10,0
5/11/2016 4:44:11 PM,36,14,0
5/11/2016 4:44:12 PM,37,13,0
5/11/2016 4:44:13 PM,38,0,0
5/11/2016 4:44:14 PM,39,6,0
5/11/2016 4:44:15 PM,40,3,0
5/11/2016 4:44:16 PM,41,3,0
5/11/2016 4:44:17 PM,42,7,0
5/11/2016 4:44:18 PM,43,0,0
5/11/2016 4:44:19 PM,44,14,0
5/11/2016 4:44:20 PM,45,2,0
5/11/2016 4:44:21 PM,46,3,0
5/11/2016 4:44:22 PM,47,6,0
