Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
3/5/2016 7:44:08 PM,1,4,0
3/5/2016 7:44:09 PM,2,4,0
3/5/2016 7:44:10 PM,3,4,0
3/5/2016 7:44:11 PM,4,2,0
3/5/2016 7:44:12 PM,5,5,0
3/5/2016 7:44:13 PM,6,5,0
3/5/2016 7:44:14 PM,7,2,0
3/5/2016 7:44:15 PM,8,4,0
3/5/2016 7:44:16 PM,9,5,0
3/5/2016 7:44:17 PM,10,9,0
3/5/2016 7:44:18 PM,11,15,0
3/5/2016 7:44:19 PM,12,11,0
3/5/2016 7:44:20 PM,13,13,0
3/5/2016 7:44:21 PM,14,14,0
3/5/2016 7:44:22 PM,15,15,0
3/5/2016 7:44:23 PM,16,9,0
3/5/2016 7:44:24 PM,17,10,0
3/5/2016 7:44:25 PM,18,9,0
3/5/2016 7:44:26 PM,19,7,0
3/5/2016 7:44:27 PM,20,3,0
3/5/2016 7:44:28 PM,21,8,0
3/5/2016 7:44:29 PM,22,10,0
3/5/2016 7:44:30 PM,23,9,0
3/5/2016 7:44:31 PM,24,13,0
3/5/2016 7:44:32 PM,25,16,0
3/5/2016 7:44:33 PM,26,18,0
3/5/2016 7:44:34 PM,27,15,0
3/5/2016 7:44:35 PM,28,14,0
3/5/2016 7:44:36 PM,29,8,0
3/5/2016 7:44:37 PM,30,11,0
3/5/2016 7:44:38 PM,31,14,0
3/5/2016 7:44:39 PM,32,9,0
3/5/2016 7:44:40 PM,33,10,0
3/5/2016 7:44:41 PM,34,7,0
3/5/2016 7:44:42 PM,35,13,0
3/5/2016 7:44:43 PM,36,12,0
3/5/2016 7:44:44 PM,37,15,0
3/5/2016 7:44:45 PM,38,19,0
3/5/2016 7:44:46 PM,39,15,0
3/5/2016 7:44:47 PM,40,15,0
3/5/2016 7:44:48 PM,41,11,0
3/5/2016 7:44:49 PM,42,13,0
3/5/2016 7:44:50 PM,43,8,0
3/5/2016 7:44:51 PM,44,6,0
3/5/2016 7:44:52 PM,45,888,0
3/5/2016 7:44:53 PM,46,888,0
3/5/2016 7:44:54 PM,47,3,0
3/5/2016 7:44:55 PM,48,11,0
3/5/2016 7:44:56 PM,49,16,0
3/5/2016 7:44:57 PM,50,15,0
3/5/2016 7:44:58 PM,51,16,0
3/5/2016 7:44:59 PM,52,18,0
3/5/2016 7:45:00 PM,53,13,0
3/5/2016 7:45:01 PM,54,15,0
3/5/2016 7:45:02 PM,55,10,0
3/5/2016 7:45:03 PM,56,15,0
3/5/2016 7:45:04 PM,57,13,0
3/5/2016 7:45:05 PM,58,13,0
3/5/2016 7:45:06 PM,59,9,0
3/5/2016 7:45:07 PM,60,3,0
3/5/2016 7:45:08 PM,61,4,0
3/5/2016 7:45:09 PM,62,2,0
3/5/2016 7:45:10 PM,63,4,0
3/5/2016 7:45:11 PM,64,7,0
3/5/2016 7:45:12 PM,65,5,0
3/5/2016 7:45:13 PM,66,6,0
3/5/2016 7:45:14 PM,67,1,0
3/5/2016 7:45:15 PM,68,8,0
3/5/2016 7:45:16 PM,69,4,0
3/5/2016 7:45:17 PM,70,0,0
3/5/2016 7:45:18 PM,71,0,0
3/5/2016 7:45:19 PM,72,7,0
3/5/2016 7:45:20 PM,73,5,0
3/5/2016 7:45:21 PM,74,1,0
3/5/2016 7:45:22 PM,75,5,0
3/5/2016 7:45:23 PM,76,5,0
3/5/2016 7:45:24 PM,77,12,0
3/5/2016 7:45:25 PM,78,888,0
3/5/2016 7:45:26 PM,79,12,0
3/5/2016 7:45:27 PM,80,15,0
3/5/2016 7:45:28 PM,81,10,0
3/5/2016 7:45:29 PM,82,3,0
3/5/2016 7:45:30 PM,83,0,0
3/5/2016 7:45:31 PM,84,0,0
3/5/2016 7:45:32 PM,85,2,0
