Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
5/27/2016 3:23:02 PM,1,1,0
5/27/2016 3:23:03 PM,2,2,0
5/27/2016 3:23:04 PM,3,6,0
5/27/2016 3:23:05 PM,4,7,0
5/27/2016 3:23:06 PM,5,3,0
5/27/2016 3:23:07 PM,6,1,0
5/27/2016 3:23:08 PM,7,5,0
5/27/2016 3:23:09 PM,8,1,0
5/27/2016 3:23:10 PM,9,5,0
5/27/2016 3:23:11 PM,10,7,0
5/27/2016 3:23:12 PM,11,1,0
5/27/2016 3:23:13 PM,12,0,0
5/27/2016 3:23:14 PM,13,3,0
5/27/2016 3:23:15 PM,14,1,0
5/27/2016 3:23:16 PM,15,7,0
5/27/2016 3:23:17 PM,16,3,0
5/27/2016 3:23:18 PM,17,1,0
5/27/2016 3:23:19 PM,18,4,0
5/27/2016 3:23:20 PM,19,2,0
5/27/2016 3:23:21 PM,20,1,0
5/27/2016 3:23:22 PM,21,7,0
5/27/2016 3:23:23 PM,22,8,0
5/27/2016 3:23:24 PM,23,6,0
5/27/2016 3:23:25 PM,24,4,0
5/27/2016 3:23:26 PM,25,7,0
5/27/2016 3:23:27 PM,26,6,0
5/27/2016 3:23:28 PM,27,2,0
5/27/2016 3:23:29 PM,28,7,0
5/27/2016 3:23:30 PM,29,7,0
5/27/2016 3:23:31 PM,30,9,0
5/27/2016 3:23:32 PM,31,8,0
5/27/2016 3:23:33 PM,32,9,0
5/27/2016 3:23:34 PM,33,13,0
5/27/2016 3:23:35 PM,34,0,0
5/27/2016 3:23:36 PM,35,6,0
5/27/2016 3:23:37 PM,36,7,0
5/27/2016 3:23:38 PM,37,4,0
5/27/2016 3:23:39 PM,38,2,0
5/27/2016 3:23:40 PM,39,4,0
5/27/2016 3:23:41 PM,40,1,0
5/27/2016 3:23:42 PM,41,5,0
5/27/2016 3:23:43 PM,42,7,0
5/27/2016 3:23:44 PM,43,4,0
5/27/2016 3:23:45 PM,44,6,0
5/27/2016 3:23:46 PM,45,0,10
5/27/2016 3:23:47 PM,46,4,11
5/27/2016 3:23:48 PM,47,4,12
5/27/2016 3:23:49 PM,48,2,13
5/27/2016 3:23:50 PM,49,4,14
5/27/2016 3:23:51 PM,50,7,15
5/27/2016 3:23:52 PM,51,9,16
5/27/2016 3:23:53 PM,52,9,17
5/27/2016 3:23:54 PM,53,8,18
5/27/2016 3:23:55 PM,54,7,19
5/27/2016 3:23:56 PM,55,6,20
5/27/2016 3:23:57 PM,56,7,21
5/27/2016 3:23:58 PM,57,7,22
5/27/2016 3:23:59 PM,58,9,23
5/27/2016 3:24:00 PM,59,8,24
5/27/2016 3:24:01 PM,60,13,25
5/27/2016 3:24:02 PM,61,11,25
5/27/2016 3:24:03 PM,62,9,24
5/27/2016 3:24:04 PM,63,8,23
5/27/2016 3:24:05 PM,64,6,22
5/27/2016 3:24:06 PM,65,3,21
5/27/2016 3:24:07 PM,66,0,20
5/27/2016 3:24:08 PM,67,0,19
5/27/2016 3:24:09 PM,68,14,18
5/27/2016 3:24:10 PM,69,11,17
5/27/2016 3:24:11 PM,70,14,16
5/27/2016 3:24:12 PM,71,10,15
5/27/2016 3:24:13 PM,72,12,14
5/27/2016 3:24:14 PM,73,13,13
5/27/2016 3:24:15 PM,74,9,12
5/27/2016 3:24:16 PM,75,888,11
5/27/2016 3:24:17 PM,76,888,10
5/27/2016 3:24:18 PM,77,888,9
5/27/2016 3:24:19 PM,78,13,8
5/27/2016 3:24:20 PM,79,12,7
5/27/2016 3:24:21 PM,80,10,6
5/27/2016 3:24:22 PM,81,8,5
5/27/2016 3:24:23 PM,82,9,4
5/27/2016 3:24:24 PM,83,11,3
5/27/2016 3:24:25 PM,84,8,2
5/27/2016 3:24:26 PM,85,8,1
5/27/2016 3:24:27 PM,86,13,0
5/27/2016 3:24:28 PM,87,12,0
5/27/2016 3:24:29 PM,88,9,0
5/27/2016 3:24:30 PM,89,8,0
5/27/2016 3:24:31 PM,90,9,0
5/27/2016 3:24:32 PM,91,14,0
5/27/2016 3:24:33 PM,92,14,0
5/27/2016 3:24:34 PM,93,11,0
5/27/2016 3:24:35 PM,94,9,0
5/27/2016 3:24:36 PM,95,14,0
5/27/2016 3:24:37 PM,96,999,0
5/27/2016 3:24:38 PM,97,999,0
5/27/2016 3:24:39 PM,98,999,0
5/27/2016 3:24:40 PM,99,999,0
5/27/2016 3:24:41 PM,100,999,0
5/27/2016 3:24:42 PM,101,999,0
5/27/2016 3:24:43 PM,102,999,0
5/27/2016 3:24:44 PM,103,999,0
5/27/2016 3:24:45 PM,104,999,0
5/27/2016 3:24:46 PM,105,999,0
5/27/2016 3:24:47 PM,106,999,0
5/27/2016 3:24:48 PM,107,999,0
5/27/2016 3:24:49 PM,108,999,0
5/27/2016 3:24:50 PM,109,999,0
5/27/2016 3:24:51 PM,110,999,0
5/27/2016 3:24:52 PM,111,999,0
5/27/2016 3:24:53 PM,112,999,0
5/27/2016 3:24:54 PM,113,999,0
5/27/2016 3:24:55 PM,114,999,0
5/27/2016 3:24:56 PM,115,999,0
5/27/2016 3:24:57 PM,116,999,0
5/27/2016 3:24:58 PM,117,999,0
5/27/2016 3:24:59 PM,118,999,0
5/27/2016 3:25:00 PM,119,999,0
5/27/2016 3:25:01 PM,120,999,0
5/27/2016 3:25:02 PM,121,999,0
5/27/2016 3:25:03 PM,122,999,0
5/27/2016 3:25:04 PM,123,999,0
5/27/2016 3:25:05 PM,124,999,0
5/27/2016 3:25:06 PM,125,999,0
5/27/2016 3:25:07 PM,126,999,0
5/27/2016 3:25:08 PM,127,999,0
5/27/2016 3:25:09 PM,128,999,0
5/27/2016 3:25:10 PM,129,999,0
5/27/2016 3:25:11 PM,130,999,0
5/27/2016 3:25:12 PM,131,999,0
5/27/2016 3:25:13 PM,132,999,0
5/27/2016 3:25:14 PM,133,999,0
5/27/2016 3:25:15 PM,134,999,0
5/27/2016 3:25:16 PM,135,999,0
5/27/2016 3:25:17 PM,136,999,0
5/27/2016 3:25:18 PM,137,999,0
5/27/2016 3:25:19 PM,138,999,0
5/27/2016 3:25:20 PM,139,999,0
5/27/2016 3:25:21 PM,140,999,0
5/27/2016 3:25:22 PM,141,999,0
5/27/2016 3:25:23 PM,142,999,0
5/27/2016 3:25:24 PM,143,999,0
5/27/2016 3:25:25 PM,144,999,0
5/27/2016 3:25:26 PM,145,999,0
5/27/2016 3:25:27 PM,146,999,0
5/27/2016 3:25:28 PM,147,999,0
5/27/2016 3:25:29 PM,148,999,0
5/27/2016 3:25:30 PM,149,999,0
5/27/2016 3:25:31 PM,150,999,0
5/27/2016 3:25:32 PM,151,999,0
5/27/2016 3:25:33 PM,152,999,0
