Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
5/25/2016 1:40:18 PM,1,1,19
5/25/2016 1:40:19 PM,2,0,18
5/25/2016 1:40:20 PM,3,6,17
5/25/2016 1:40:21 PM,4,3,16
5/25/2016 1:40:22 PM,5,0,15
5/25/2016 1:40:23 PM,6,4,14
5/25/2016 1:40:24 PM,7,7,13
5/25/2016 1:40:25 PM,8,10,12
5/25/2016 1:40:26 PM,9,9,11
5/25/2016 1:40:27 PM,10,9,10
5/25/2016 1:40:28 PM,11,8,9
5/25/2016 1:40:29 PM,12,4,8
5/25/2016 1:40:30 PM,13,0,7
5/25/2016 1:40:31 PM,14,2,6
5/25/2016 1:40:32 PM,15,5,5
5/25/2016 1:40:33 PM,16,10,4
5/25/2016 1:40:34 PM,17,15,3
5/25/2016 1:40:35 PM,18,17,2
5/25/2016 1:40:36 PM,19,14,1
5/25/2016 1:40:37 PM,20,15,0
5/25/2016 1:40:38 PM,21,18,0
5/25/2016 1:40:39 PM,22,18,0
5/25/2016 1:40:40 PM,23,15,0
5/25/2016 1:40:41 PM,24,19,0
5/25/2016 1:40:42 PM,25,17,0
5/25/2016 1:40:43 PM,26,15,0
5/25/2016 1:40:44 PM,27,12,0
5/25/2016 1:40:45 PM,28,15,0
5/25/2016 1:40:46 PM,29,13,0
5/25/2016 1:40:47 PM,30,15,0
5/25/2016 1:40:48 PM,31,13,0
5/25/2016 1:40:49 PM,32,15,0
5/25/2016 1:40:50 PM,33,10,0
5/25/2016 1:40:51 PM,34,14,0
5/25/2016 1:40:52 PM,35,10,0
5/25/2016 1:40:53 PM,36,16,0
5/25/2016 1:40:54 PM,37,13,0
5/25/2016 1:40:55 PM,38,15,0
5/25/2016 1:40:56 PM,39,16,0
5/25/2016 1:40:57 PM,40,14,0
5/25/2016 1:40:58 PM,41,15,0
5/25/2016 1:40:59 PM,42,13,0
5/25/2016 1:41:00 PM,43,14,0
5/25/2016 1:41:01 PM,44,15,0
5/25/2016 1:41:02 PM,45,13,0
5/25/2016 1:41:03 PM,46,13,0
5/25/2016 1:41:04 PM,47,16,0
5/25/2016 1:41:05 PM,48,18,0
5/25/2016 1:41:06 PM,49,13,0
5/25/2016 1:41:07 PM,50,19,0
5/25/2016 1:41:08 PM,51,17,0
5/25/2016 1:41:09 PM,52,15,0
5/25/2016 1:41:10 PM,53,12,0
5/25/2016 1:41:11 PM,54,9,0
5/25/2016 1:41:12 PM,55,10,0
5/25/2016 1:41:13 PM,56,9,0
5/25/2016 1:41:14 PM,57,10,0
5/25/2016 1:41:15 PM,58,13,0
5/25/2016 1:41:16 PM,59,15,0
5/25/2016 1:41:17 PM,60,11,0
5/25/2016 1:41:18 PM,61,13,0
5/25/2016 1:41:19 PM,62,11,0
5/25/2016 1:41:20 PM,63,16,0
5/25/2016 1:41:21 PM,64,18,0
5/25/2016 1:41:22 PM,65,17,0
5/25/2016 1:41:23 PM,66,13,0
5/25/2016 1:41:24 PM,67,10,0
5/25/2016 1:41:25 PM,68,15,0
5/25/2016 1:41:26 PM,69,16,0
5/25/2016 1:41:27 PM,70,18,0
5/25/2016 1:41:28 PM,71,15,0
5/25/2016 1:41:29 PM,72,11,0
5/25/2016 1:41:30 PM,73,19,0
5/25/2016 1:41:31 PM,74,15,0
5/25/2016 1:41:32 PM,75,15,0
5/25/2016 1:41:33 PM,76,16,0
5/25/2016 1:41:34 PM,77,18,0
5/25/2016 1:41:35 PM,78,14,0
5/25/2016 1:41:36 PM,79,9,0
5/25/2016 1:41:37 PM,80,10,0
5/25/2016 1:41:38 PM,81,7,0
5/25/2016 1:41:39 PM,82,3,0
5/25/2016 1:41:40 PM,83,5,0
5/25/2016 1:41:41 PM,84,10,0
5/25/2016 1:41:42 PM,85,9,0
5/25/2016 1:41:43 PM,86,9,0
5/25/2016 1:41:44 PM,87,10,0
5/25/2016 1:41:45 PM,88,16,0
5/25/2016 1:41:46 PM,89,17,0
5/25/2016 1:41:47 PM,90,14,0
5/25/2016 1:41:48 PM,91,12,0
5/25/2016 1:41:49 PM,92,16,0
5/25/2016 1:41:50 PM,93,14,0
5/25/2016 1:41:51 PM,94,11,0
5/25/2016 1:41:52 PM,95,10,0
5/25/2016 1:41:53 PM,96,4,0
5/25/2016 1:41:54 PM,97,4,0
5/25/2016 1:41:55 PM,98,1,0
5/25/2016 1:41:56 PM,99,0,0
5/25/2016 1:41:57 PM,100,5,0
5/25/2016 1:41:58 PM,101,8,0
5/25/2016 1:41:59 PM,102,10,0
5/25/2016 1:42:00 PM,103,6,0
5/25/2016 1:42:01 PM,104,9,0
5/25/2016 1:42:02 PM,105,15,0
5/25/2016 1:42:03 PM,106,12,0
5/25/2016 1:42:04 PM,107,10,0
5/25/2016 1:42:05 PM,108,7,0
5/25/2016 1:42:06 PM,109,1,0
5/25/2016 1:42:07 PM,110,1,0
5/25/2016 1:42:08 PM,111,0,0
5/25/2016 1:42:09 PM,112,5,0
5/25/2016 1:42:10 PM,113,9,0
5/25/2016 1:42:11 PM,114,10,0
5/25/2016 1:42:12 PM,115,6,0
5/25/2016 1:42:13 PM,116,8,0
5/25/2016 1:42:14 PM,117,7,0
5/25/2016 1:42:15 PM,118,9,0
5/25/2016 1:42:16 PM,119,15,0
5/25/2016 1:42:17 PM,120,15,0
5/25/2016 1:42:18 PM,121,18,0
5/25/2016 1:42:19 PM,122,19,0
5/25/2016 1:42:20 PM,123,15,0
5/25/2016 1:42:21 PM,124,18,0
5/25/2016 1:42:22 PM,125,17,0
5/25/2016 1:42:23 PM,126,15,0
5/25/2016 1:42:24 PM,127,13,0
5/25/2016 1:42:25 PM,128,15,0
5/25/2016 1:42:26 PM,129,16,0
5/25/2016 1:42:27 PM,130,19,0
5/25/2016 1:42:28 PM,131,15,0
5/25/2016 1:42:29 PM,132,10,0
5/25/2016 1:42:30 PM,133,9,0
5/25/2016 1:42:31 PM,134,16,0
5/25/2016 1:42:32 PM,135,9,0
5/25/2016 1:42:33 PM,136,10,0
5/25/2016 1:42:34 PM,137,9,0
5/25/2016 1:42:35 PM,138,16,0
5/25/2016 1:42:36 PM,139,18,0
5/25/2016 1:42:37 PM,140,14,0
5/25/2016 1:42:38 PM,141,13,0
5/25/2016 1:42:39 PM,142,17,0
5/25/2016 1:42:40 PM,143,15,0
5/25/2016 1:42:41 PM,144,17,0
5/25/2016 1:42:42 PM,145,15,0
5/25/2016 1:42:43 PM,146,15,0
5/25/2016 1:42:44 PM,147,19,0
5/25/2016 1:42:45 PM,148,14,0
5/25/2016 1:42:46 PM,149,15,0
5/25/2016 1:42:47 PM,150,17,0
5/25/2016 1:42:48 PM,151,17,0
5/25/2016 1:42:49 PM,152,15,0
5/25/2016 1:42:50 PM,153,19,0
