Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
2/29/2016 2:50:10 PM,1,1,0
2/29/2016 2:50:11 PM,2,1,0
2/29/2016 2:50:12 PM,3,1,0
2/29/2016 2:50:13 PM,4,2,0
2/29/2016 2:50:14 PM,5,5,0
2/29/2016 2:50:15 PM,6,5,0
2/29/2016 2:50:16 PM,7,10,0
2/29/2016 2:50:17 PM,8,9,0
2/29/2016 2:50:18 PM,9,15,9
2/29/2016 2:50:19 PM,10,16,9
2/29/2016 2:50:20 PM,11,11,8
2/29/2016 2:50:21 PM,12,16,7
2/29/2016 2:50:22 PM,13,18,6
2/29/2016 2:50:23 PM,14,14,5
2/29/2016 2:50:24 PM,15,15,4
2/29/2016 2:50:25 PM,16,16,3
2/29/2016 2:50:26 PM,17,13,32
2/29/2016 2:50:27 PM,18,10,63
2/29/2016 2:50:28 PM,19,9,73
2/29/2016 2:50:29 PM,20,7,74
2/29/2016 2:50:30 PM,21,4,75
2/29/2016 2:50:31 PM,22,10,76
2/29/2016 2:50:32 PM,23,9,77
2/29/2016 2:50:33 PM,24,10,78
2/29/2016 2:50:34 PM,25,14,79
2/29/2016 2:50:35 PM,26,17,80
2/29/2016 2:50:36 PM,27,14,81
2/29/2016 2:50:37 PM,28,12,82
2/29/2016 2:50:38 PM,29,10,83
2/29/2016 2:50:39 PM,30,9,84
2/29/2016 2:50:40 PM,31,9,85
2/29/2016 2:50:41 PM,32,11,86
2/29/2016 2:50:42 PM,33,6,87
2/29/2016 2:50:43 PM,34,7,88
2/29/2016 2:50:44 PM,35,10,89
2/29/2016 2:50:45 PM,36,15,90
2/29/2016 2:50:46 PM,37,18,91
2/29/2016 2:50:47 PM,38,18,92
2/29/2016 2:50:48 PM,39,15,93
2/29/2016 2:50:49 PM,40,18,94
2/29/2016 2:50:50 PM,41,15,95
2/29/2016 2:50:51 PM,42,12,96
2/29/2016 2:50:52 PM,43,9,97
2/29/2016 2:50:53 PM,44,10,98
2/29/2016 2:50:54 PM,45,999,0
2/29/2016 2:50:55 PM,46,999,1
2/29/2016 2:50:56 PM,47,999,2
2/29/2016 2:50:57 PM,48,999,3
2/29/2016 2:50:58 PM,49,999,4
2/29/2016 2:50:59 PM,50,999,5
