Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
5/13/2016 10:43:32 AM,1,13,0
5/13/2016 10:43:33 AM,2,11,0
5/13/2016 10:43:34 AM,3,8,0
5/13/2016 10:43:35 AM,4,10,10
5/13/2016 10:43:36 AM,5,14,20
5/13/2016 10:43:37 AM,6,0,19
5/13/2016 10:43:38 AM,7,7,18
5/13/2016 10:43:40 AM,8,15,17
5/13/2016 10:43:40 AM,9,5,16
5/13/2016 10:43:41 AM,10,0,15
5/13/2016 10:43:42 AM,11,14,14
5/13/2016 10:43:43 AM,12,11,13
5/13/2016 10:43:44 AM,13,14,12
5/13/2016 10:43:45 AM,14,11,11
5/13/2016 10:43:46 AM,15,9,10
5/13/2016 10:43:47 AM,16,12,9
5/13/2016 10:43:48 AM,17,14,8
5/13/2016 10:43:49 AM,18,11,7
5/13/2016 10:43:50 AM,19,14,6
5/13/2016 10:43:51 AM,20,11,5
5/13/2016 10:43:52 AM,21,14,4
5/13/2016 10:43:53 AM,22,9,3
5/13/2016 10:43:54 AM,23,9,2
5/13/2016 10:43:55 AM,24,8,1
5/13/2016 10:43:56 AM,25,6,0
5/13/2016 10:43:57 AM,26,7,0
5/13/2016 10:43:58 AM,27,4,0
5/13/2016 10:43:59 AM,28,6,0
5/13/2016 10:44:00 AM,29,8,0
5/13/2016 10:44:01 AM,30,9,0
5/13/2016 10:44:02 AM,31,8,0
5/13/2016 10:44:03 AM,32,6,0
5/13/2016 10:44:04 AM,33,4,0
5/13/2016 10:44:05 AM,34,1,0
5/13/2016 10:44:06 AM,35,5,0
5/13/2016 10:44:07 AM,36,3,0
5/13/2016 10:44:08 AM,37,0,0
5/13/2016 10:44:09 AM,38,15,0
5/13/2016 10:44:10 AM,39,15,0
5/13/2016 10:44:11 AM,40,1,0
5/13/2016 10:44:12 AM,41,1,0
5/13/2016 10:44:13 AM,42,3,0
5/13/2016 10:44:14 AM,43,1,0
5/13/2016 10:44:15 AM,44,15,0
5/13/2016 10:44:16 AM,45,14,0
5/13/2016 10:44:17 AM,46,9,0
5/13/2016 10:44:18 AM,47,12,0
5/13/2016 10:44:19 AM,48,8,0
5/13/2016 10:44:20 AM,49,9,0
5/13/2016 10:44:21 AM,50,12,0
5/13/2016 10:44:22 AM,51,6,0
5/13/2016 10:44:23 AM,52,4,0
5/13/2016 10:44:24 AM,53,1,0
5/13/2016 10:44:25 AM,54,3,0
5/13/2016 10:44:26 AM,55,15,0
5/13/2016 10:44:27 AM,56,2,0
5/13/2016 10:44:28 AM,57,5,0
5/13/2016 10:44:29 AM,58,8,0
5/13/2016 10:44:30 AM,59,9,0
5/13/2016 10:44:31 AM,60,9,0
5/13/2016 10:44:32 AM,61,12,0
5/13/2016 10:44:33 AM,62,13,0
5/13/2016 10:44:34 AM,63,0,0
5/13/2016 10:44:35 AM,64,1,0
5/13/2016 10:44:36 AM,65,3,0
5/13/2016 10:44:37 AM,66,5,0
5/13/2016 10:44:38 AM,67,0,0
5/13/2016 10:44:39 AM,68,2,0
5/13/2016 10:44:49 AM,69,0,0
5/13/2016 10:44:49 AM,70,7,0
5/13/2016 10:44:50 AM,71,6,0
5/13/2016 10:44:51 AM,72,3,0
