Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
2/1/2016 11:04:04 PM,1,15,0
2/1/2016 11:04:05 PM,2,15,0
2/1/2016 11:04:06 PM,3,12,0
2/1/2016 11:04:07 PM,4,9,0
2/1/2016 11:04:08 PM,5,14,0
2/1/2016 11:04:09 PM,6,16,0
2/1/2016 11:04:10 PM,7,18,0
2/1/2016 11:04:11 PM,8,15,0
2/1/2016 11:04:12 PM,9,13,0
2/1/2016 11:04:13 PM,10,11,0
2/1/2016 11:04:14 PM,11,13,0
2/1/2016 11:04:15 PM,12,18,0
2/1/2016 11:04:16 PM,13,14,0
2/1/2016 11:04:17 PM,14,10,0
2/1/2016 11:04:18 PM,15,6,0
2/1/2016 11:04:19 PM,16,9,0
2/1/2016 11:04:20 PM,17,14,0
2/1/2016 11:04:21 PM,18,17,0
2/1/2016 11:04:22 PM,19,18,0
2/1/2016 11:04:23 PM,20,15,0
2/1/2016 11:04:24 PM,21,14,0
2/1/2016 11:04:25 PM,22,19,0
2/1/2016 11:04:26 PM,23,18,0
