Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
2/7/2016 2:38:49 PM,1,19,0
2/7/2016 2:38:50 PM,2,15,0
2/7/2016 2:38:51 PM,3,15,0
2/7/2016 2:38:52 PM,4,15,0
2/7/2016 2:38:53 PM,5,14,0
2/7/2016 2:38:54 PM,6,10,0
2/7/2016 2:38:55 PM,7,9,0
2/7/2016 2:38:56 PM,8,4,0
2/7/2016 2:38:57 PM,9,10,0
2/7/2016 2:38:58 PM,10,7,0
2/7/2016 2:38:59 PM,11,3,0
2/7/2016 2:39:00 PM,12,5,0
2/7/2016 2:39:01 PM,13,1,0
2/7/2016 2:39:02 PM,14,5,0
2/7/2016 2:39:03 PM,15,8,0
2/7/2016 2:39:04 PM,16,2,0
2/7/2016 2:39:05 PM,17,6,0
2/7/2016 2:39:06 PM,18,8,0
2/7/2016 2:39:07 PM,19,13,0
2/7/2016 2:39:08 PM,20,12,0
2/7/2016 2:39:09 PM,21,10,0
2/7/2016 2:39:10 PM,22,6,0
2/7/2016 2:39:11 PM,23,3,0
2/7/2016 2:39:12 PM,24,4,0
2/7/2016 2:39:13 PM,25,2,0
2/7/2016 2:39:14 PM,26,0,0
2/7/2016 2:39:15 PM,27,0,0
2/7/2016 2:39:16 PM,28,7,0
2/7/2016 2:39:17 PM,29,0,0
2/7/2016 2:39:18 PM,30,10,0
2/7/2016 2:39:19 PM,31,9,0
2/7/2016 2:39:20 PM,32,10,0
2/7/2016 2:39:21 PM,33,9,0
2/7/2016 2:39:22 PM,34,10,0
2/7/2016 2:39:23 PM,35,9,0
2/7/2016 2:39:24 PM,36,10,0
2/7/2016 2:39:25 PM,37,12,0
2/7/2016 2:39:26 PM,38,12,0
2/7/2016 2:39:27 PM,39,10,0
2/7/2016 2:39:28 PM,40,15,0
2/7/2016 2:39:29 PM,41,6,0
2/7/2016 2:39:30 PM,42,8,0
2/7/2016 2:39:31 PM,43,10,0
2/7/2016 2:39:32 PM,44,7,0
2/7/2016 2:39:33 PM,45,1,0
2/7/2016 2:39:34 PM,46,8,0
2/7/2016 2:39:35 PM,47,2,0
2/7/2016 2:39:36 PM,48,5,0
2/7/2016 2:39:37 PM,49,7,0
2/7/2016 2:39:38 PM,50,0,0
