Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
4/6/2016 4:50:31 PM,1,6,0
4/6/2016 4:50:32 PM,2,3,0
4/6/2016 4:50:33 PM,3,0,0
4/6/2016 4:50:34 PM,4,10,0
4/6/2016 4:50:35 PM,5,1,0
4/6/2016 4:50:36 PM,6,8,0
4/6/2016 4:50:37 PM,7,10,0
4/6/2016 4:50:38 PM,8,15,0
4/6/2016 4:50:39 PM,9,3,0
4/6/2016 4:50:40 PM,10,2,0
4/6/2016 4:50:41 PM,11,4,0
4/6/2016 4:50:42 PM,12,9,0
4/6/2016 4:50:43 PM,13,6,0
4/6/2016 4:50:44 PM,14,1,0
4/6/2016 4:50:45 PM,15,9,0
4/6/2016 4:50:46 PM,16,4,0
4/6/2016 4:50:47 PM,17,0,0
4/6/2016 4:50:48 PM,18,10,0
4/6/2016 4:50:49 PM,19,10,0
4/6/2016 4:50:50 PM,20,9,0
4/6/2016 4:50:51 PM,21,1,0
4/6/2016 4:50:52 PM,22,10,0
4/6/2016 4:50:53 PM,23,10,0
4/6/2016 4:50:54 PM,24,14,0
4/6/2016 4:50:55 PM,25,18,0
4/6/2016 4:50:56 PM,26,10,0
4/6/2016 4:50:57 PM,27,7,0
4/6/2016 4:50:58 PM,28,15,0
4/6/2016 4:50:59 PM,29,18,0
4/6/2016 4:51:00 PM,30,18,0
4/6/2016 4:51:01 PM,31,11,0
4/6/2016 4:51:02 PM,32,9,0
4/6/2016 4:51:03 PM,33,6,0
4/6/2016 4:51:04 PM,34,3,0
4/6/2016 4:51:05 PM,35,2,0
4/6/2016 4:51:06 PM,36,2,0
4/6/2016 4:51:07 PM,37,9,0
4/6/2016 4:51:08 PM,38,3,0
4/6/2016 4:51:09 PM,39,12,0
4/6/2016 4:51:10 PM,40,7,0
4/6/2016 4:51:11 PM,41,3,0
4/6/2016 4:51:12 PM,42,10,0
4/6/2016 4:51:13 PM,43,10,0
