Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
5/8/2016 8:52:46 AM,1,11,0
5/8/2016 8:52:47 AM,2,14,0
5/8/2016 8:52:48 AM,3,11,0
5/8/2016 8:52:49 AM,4,14,0
5/8/2016 8:52:50 AM,5,11,0
5/8/2016 8:52:51 AM,6,11,0
5/8/2016 8:52:52 AM,7,9,0
5/8/2016 8:52:53 AM,8,8,0
5/8/2016 8:52:54 AM,9,11,0
5/8/2016 8:52:55 AM,10,13,0
5/8/2016 8:52:56 AM,11,9,0
5/8/2016 8:52:57 AM,12,14,0
5/8/2016 8:52:58 AM,13,0,0
5/8/2016 8:52:59 AM,14,2,0
5/8/2016 8:53:00 AM,15,4,0
5/8/2016 8:53:01 AM,16,2,0
5/8/2016 8:53:02 AM,17,0,0
5/8/2016 8:53:03 AM,18,14,0
5/8/2016 8:53:04 AM,19,11,0
5/8/2016 8:53:05 AM,20,14,0
5/8/2016 8:53:06 AM,21,11,0
5/8/2016 8:53:07 AM,22,8,0
5/8/2016 8:53:08 AM,23,9,0
5/8/2016 8:53:09 AM,24,6,0
5/8/2016 8:53:10 AM,25,5,0
5/8/2016 8:53:11 AM,26,4,0
5/8/2016 8:53:12 AM,27,6,0
5/8/2016 8:53:13 AM,28,9,0
5/8/2016 8:53:14 AM,29,8,0
5/8/2016 8:53:15 AM,30,10,0
5/8/2016 8:53:16 AM,31,14,0
5/8/2016 8:53:17 AM,32,14,0
5/8/2016 8:53:18 AM,33,1,0
5/8/2016 8:53:19 AM,34,2,0
5/8/2016 8:53:20 AM,35,5,0
5/8/2016 8:53:21 AM,36,5,0
5/8/2016 8:53:22 AM,37,6,0
5/8/2016 8:53:23 AM,38,3,0
5/8/2016 8:53:24 AM,39,7,0
5/8/2016 8:53:25 AM,40,6,0
5/8/2016 8:53:26 AM,41,12,0
5/8/2016 8:53:27 AM,42,5,0
5/8/2016 8:53:28 AM,43,4,0
5/8/2016 8:53:29 AM,44,1,0
5/8/2016 8:53:30 AM,45,1,0
5/8/2016 8:53:31 AM,46,15,0
5/8/2016 8:53:32 AM,47,13,0
5/8/2016 8:53:33 AM,48,0,0
5/8/2016 8:53:34 AM,49,12,0
5/8/2016 8:53:35 AM,50,9,0
5/8/2016 8:53:36 AM,51,8,0
5/8/2016 8:55:39 AM,52,6,0
5/8/2016 8:55:39 AM,53,6,0
5/8/2016 8:55:40 AM,54,3,0
5/8/2016 8:55:41 AM,55,0,0
5/8/2016 8:55:42 AM,56,15,0
5/8/2016 8:55:43 AM,57,0,0
5/8/2016 8:55:44 AM,58,3,0
5/8/2016 8:55:45 AM,59,5,0
5/8/2016 8:55:46 AM,60,7,0
5/8/2016 8:55:47 AM,61,5,0
5/8/2016 8:55:48 AM,62,8,0
5/8/2016 8:55:49 AM,63,9,0
5/8/2016 8:55:50 AM,64,14,0
5/8/2016 8:55:51 AM,65,15,0
5/8/2016 8:55:52 AM,66,11,0
5/8/2016 8:55:53 AM,67,8,0
5/8/2016 8:55:54 AM,68,14,0
5/8/2016 8:55:55 AM,69,15,0
5/8/2016 8:55:56 AM,70,11,0
5/8/2016 8:55:57 AM,71,8,0
5/8/2016 8:55:58 AM,72,8,0
5/8/2016 8:55:59 AM,73,11,0
5/8/2016 8:56:00 AM,74,11,0
5/8/2016 8:56:01 AM,75,14,0
5/8/2016 8:56:02 AM,76,1,0
5/8/2016 8:56:03 AM,77,3,0
5/8/2016 8:56:04 AM,78,3,0
5/8/2016 8:56:05 AM,79,4,0
5/8/2016 8:56:06 AM,80,2,0
5/8/2016 8:56:07 AM,81,7,0
5/8/2016 8:56:08 AM,82,6,0
5/8/2016 8:56:09 AM,83,3,0
5/8/2016 8:56:10 AM,84,0,0
5/8/2016 8:56:11 AM,85,5,0
