Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
5/15/2016 1:02:00 PM,1,15,0
5/15/2016 1:02:01 PM,2,7,0
5/15/2016 1:02:02 PM,3,4,0
5/15/2016 1:02:03 PM,4,6,0
5/15/2016 1:02:04 PM,5,5,0
5/15/2016 1:02:05 PM,6,3,0
5/15/2016 1:02:06 PM,7,5,0
5/15/2016 1:02:07 PM,8,2,0
5/15/2016 1:02:08 PM,9,0,0
5/15/2016 1:02:09 PM,10,5,0
5/15/2016 1:02:10 PM,11,8,0
5/15/2016 1:02:11 PM,12,7,0
5/15/2016 1:02:12 PM,13,5,0
5/15/2016 1:02:13 PM,14,6,0
5/15/2016 1:02:14 PM,15,3,0
5/15/2016 1:02:15 PM,16,5,0
5/15/2016 1:02:16 PM,17,7,0
5/15/2016 1:02:17 PM,18,8,0
5/15/2016 1:02:18 PM,19,9,0
5/15/2016 1:02:19 PM,20,12,0
5/15/2016 1:02:20 PM,21,14,0
5/15/2016 1:02:21 PM,22,11,0
5/15/2016 1:02:22 PM,23,8,0
5/15/2016 1:02:23 PM,24,10,0
5/15/2016 1:02:24 PM,25,13,0
5/15/2016 1:02:25 PM,26,11,0
5/15/2016 1:02:26 PM,27,8,0
5/15/2016 1:02:27 PM,28,6,0
5/15/2016 1:02:28 PM,29,3,0
5/15/2016 1:02:29 PM,30,5,0
5/15/2016 1:02:30 PM,31,2,0
5/15/2016 1:02:31 PM,32,0,0
5/15/2016 1:02:32 PM,33,15,0
5/15/2016 1:02:33 PM,34,11,0
5/15/2016 1:02:34 PM,35,13,0
5/15/2016 1:02:35 PM,36,8,0
5/15/2016 1:02:36 PM,37,11,0
5/15/2016 1:02:37 PM,38,8,0
5/15/2016 1:02:38 PM,39,12,0
5/15/2016 1:02:39 PM,40,8,0
5/15/2016 1:02:40 PM,41,13,0
5/15/2016 1:02:41 PM,42,11,0
5/15/2016 1:02:42 PM,43,8,0
5/15/2016 1:02:43 PM,44,13,0
5/15/2016 1:02:44 PM,45,14,0
5/15/2016 1:02:45 PM,46,12,0
5/15/2016 1:02:46 PM,47,11,0
5/15/2016 1:02:47 PM,48,10,0
5/15/2016 1:02:48 PM,49,8,0
5/15/2016 1:02:49 PM,50,8,0
5/15/2016 1:02:50 PM,51,11,0
5/15/2016 1:02:51 PM,52,9,0
5/15/2016 1:02:52 PM,53,12,0
5/15/2016 1:02:53 PM,54,6,0
5/15/2016 1:02:54 PM,55,5,0
5/15/2016 1:02:55 PM,56,4,0
5/15/2016 1:02:56 PM,57,6,0
5/15/2016 1:02:57 PM,58,1,0
5/15/2016 1:02:58 PM,59,2,0
5/15/2016 1:02:59 PM,60,5,0
5/15/2016 1:03:00 PM,61,3,0
5/15/2016 1:03:01 PM,62,4,0
5/15/2016 1:03:02 PM,63,1,0
5/15/2016 1:03:03 PM,64,4,0
5/15/2016 1:03:04 PM,65,3,0
5/15/2016 1:03:05 PM,66,1,0
5/15/2016 1:03:06 PM,67,6,0
5/15/2016 1:03:07 PM,68,8,0
5/15/2016 1:03:08 PM,69,9,0
5/15/2016 1:03:09 PM,70,8,0
5/15/2016 1:03:10 PM,71,9,0
5/15/2016 1:03:11 PM,72,8,0
5/15/2016 1:03:12 PM,73,11,0
5/15/2016 1:03:13 PM,74,15,0
5/15/2016 1:03:14 PM,75,1,0
5/15/2016 1:03:15 PM,76,3,0
5/15/2016 1:03:16 PM,77,7,0
5/15/2016 1:03:17 PM,78,2,0
5/15/2016 1:03:18 PM,79,5,0
5/15/2016 1:03:19 PM,80,2,0
5/15/2016 1:03:20 PM,81,5,0
5/15/2016 1:03:21 PM,82,2,0
5/15/2016 1:03:22 PM,83,5,0
5/15/2016 1:03:23 PM,84,3,0
5/15/2016 1:03:24 PM,85,5,0
5/15/2016 1:03:25 PM,86,4,0
5/15/2016 1:03:26 PM,87,1,0
5/15/2016 1:03:27 PM,88,4,0
5/15/2016 1:03:28 PM,89,2,0
5/15/2016 1:03:29 PM,90,5,0
5/15/2016 1:03:30 PM,91,2,0
5/15/2016 1:03:31 PM,92,5,0
5/15/2016 1:03:32 PM,93,1,0
5/15/2016 1:03:33 PM,94,2,0
5/15/2016 1:03:34 PM,95,0,0
5/15/2016 1:03:35 PM,96,1,0
5/15/2016 1:03:36 PM,97,6,0
5/15/2016 1:03:37 PM,98,9,0
5/15/2016 1:03:38 PM,99,11,0
5/15/2016 1:03:39 PM,100,14,0
5/15/2016 1:03:40 PM,101,11,0
5/15/2016 1:03:41 PM,102,14,0
5/15/2016 1:03:42 PM,103,15,0
5/15/2016 1:03:43 PM,104,1,0
5/15/2016 1:03:44 PM,105,3,0
5/15/2016 1:03:45 PM,106,2,0
5/15/2016 1:03:46 PM,107,0,0
5/15/2016 1:03:47 PM,108,15,0
5/15/2016 1:03:48 PM,109,12,0
5/15/2016 1:03:49 PM,110,9,0
