Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
4/13/2016 10:49:21 AM,1,12,0
4/13/2016 10:49:22 AM,2,10,0
4/13/2016 10:49:23 AM,3,9,0
4/13/2016 10:49:24 AM,4,8,0
4/13/2016 10:49:25 AM,5,6,0
4/13/2016 10:49:26 AM,6,3,0
4/13/2016 10:49:27 AM,7,0,0
4/13/2016 10:49:28 AM,8,12,0
4/13/2016 10:49:29 AM,9,10,0
4/13/2016 10:49:30 AM,10,8,0
4/13/2016 10:49:31 AM,11,0,0
4/13/2016 10:49:32 AM,12,10,0
4/13/2016 10:49:33 AM,13,8,0
4/13/2016 10:49:34 AM,14,0,0
4/13/2016 10:49:35 AM,15,13,0
4/13/2016 10:49:36 AM,16,10,0
4/13/2016 10:49:37 AM,17,7,0
4/13/2016 10:49:38 AM,18,9,0
