Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
2/15/2016 2:17:23 PM,1,1,0
2/15/2016 2:17:24 PM,2,1,0
2/15/2016 2:17:25 PM,3,1,0
2/15/2016 2:17:26 PM,4,0,0
2/15/2016 2:17:27 PM,5,5,0
2/15/2016 2:17:28 PM,6,10,0
2/15/2016 2:17:29 PM,7,7,0
2/15/2016 2:17:30 PM,8,10,0
2/15/2016 2:17:31 PM,9,13,0
2/15/2016 2:17:32 PM,10,16,0
2/15/2016 2:17:33 PM,11,17,0
2/15/2016 2:17:34 PM,12,18,0
2/15/2016 2:17:35 PM,13,15,0
2/15/2016 2:17:36 PM,14,13,0
2/15/2016 2:17:37 PM,15,11,0
2/15/2016 2:17:38 PM,16,9,0
2/15/2016 2:17:39 PM,17,14,0
2/15/2016 2:17:40 PM,18,10,0
2/15/2016 2:17:41 PM,19,9,0
2/15/2016 2:17:42 PM,20,15,0
2/15/2016 2:17:43 PM,21,10,0
2/15/2016 2:17:44 PM,22,9,0
2/15/2016 2:17:45 PM,23,10,0
2/15/2016 2:17:46 PM,24,16,0
2/15/2016 2:17:47 PM,25,19,0
2/15/2016 2:17:48 PM,26,14,0
2/15/2016 2:17:49 PM,27,14,0
2/15/2016 2:17:50 PM,28,17,0
2/15/2016 2:17:51 PM,29,18,0
2/15/2016 2:17:52 PM,30,15,0
2/15/2016 2:17:53 PM,31,13,0
2/15/2016 2:17:54 PM,32,15,0
2/15/2016 2:17:55 PM,33,19,0
2/15/2016 2:17:56 PM,34,19,0
2/15/2016 2:17:57 PM,35,14,0
2/15/2016 2:17:58 PM,36,11,0
2/15/2016 2:17:59 PM,37,16,0
2/15/2016 2:18:00 PM,38,18,0
2/15/2016 2:18:01 PM,39,15,0
2/15/2016 2:18:02 PM,40,15,0
2/15/2016 2:18:03 PM,41,16,0
2/15/2016 2:18:04 PM,42,16,0
2/15/2016 2:18:05 PM,43,14,0
2/15/2016 2:18:06 PM,44,16,0
2/15/2016 2:18:07 PM,45,11,0
2/15/2016 2:18:08 PM,46,13,0
2/15/2016 2:18:09 PM,47,15,0
2/15/2016 2:18:10 PM,48,10,0
2/15/2016 2:18:11 PM,49,9,0
2/15/2016 2:18:12 PM,50,3,0
2/15/2016 2:18:13 PM,51,1,0
2/15/2016 2:18:14 PM,52,5,0
2/15/2016 2:18:15 PM,53,10,0
2/15/2016 2:18:16 PM,54,15,0
2/15/2016 2:18:17 PM,55,11,0
2/15/2016 2:18:18 PM,56,10,0
2/15/2016 2:18:19 PM,57,9,0
2/15/2016 2:18:20 PM,58,13,0
2/15/2016 2:18:21 PM,59,15,0
2/15/2016 2:18:22 PM,60,6,0
2/15/2016 2:18:23 PM,61,14,0
2/15/2016 2:18:24 PM,62,19,0
2/15/2016 2:18:25 PM,63,10,0
2/15/2016 2:18:26 PM,64,7,0
2/15/2016 2:18:27 PM,65,1,0
2/15/2016 2:18:28 PM,66,6,0
2/15/2016 2:18:29 PM,67,11,0
2/15/2016 2:18:30 PM,68,16,0
2/15/2016 2:18:31 PM,69,16,0
2/15/2016 2:18:32 PM,70,17,0
2/15/2016 2:18:33 PM,71,14,0
2/15/2016 2:18:34 PM,72,17,0
2/15/2016 2:18:35 PM,73,15,0
2/15/2016 2:18:36 PM,74,14,0
2/15/2016 2:18:37 PM,75,6,0
2/15/2016 2:18:38 PM,76,15,0
2/15/2016 2:18:39 PM,77,17,0
2/15/2016 2:18:40 PM,78,9,0
2/15/2016 2:18:41 PM,79,10,0
2/15/2016 2:18:42 PM,80,7,0
2/15/2016 2:18:43 PM,81,1,0
2/15/2016 2:18:44 PM,82,2,0
2/15/2016 2:18:45 PM,83,5,0
2/15/2016 2:18:46 PM,84,2,0
2/15/2016 2:18:47 PM,85,0,0
2/15/2016 2:18:48 PM,86,4,0
2/15/2016 2:18:49 PM,87,4,0
2/15/2016 2:18:50 PM,88,5,0
2/15/2016 2:18:51 PM,89,7,0
2/15/2016 2:18:52 PM,90,8,0
2/15/2016 2:18:53 PM,91,2,0
2/15/2016 2:18:54 PM,92,2,0
2/15/2016 2:18:55 PM,93,0,0
2/15/2016 2:18:56 PM,94,2,0
2/15/2016 2:18:57 PM,95,0,0
2/15/2016 2:18:58 PM,96,7,0
2/15/2016 2:18:59 PM,97,2,0
2/15/2016 2:19:00 PM,98,0,0
2/15/2016 2:19:01 PM,99,7,0
2/15/2016 2:19:02 PM,100,10,0
2/15/2016 2:19:03 PM,101,7,0
2/15/2016 2:19:04 PM,102,3,0
2/15/2016 2:19:05 PM,103,10,0
2/15/2016 2:19:06 PM,104,9,0
2/15/2016 2:19:07 PM,105,10,0
2/15/2016 2:19:08 PM,106,15,0
2/15/2016 2:19:09 PM,107,19,0
2/15/2016 2:19:10 PM,108,18,0
2/15/2016 2:19:11 PM,109,15,0
2/15/2016 2:19:12 PM,110,14,0
2/15/2016 2:19:13 PM,111,17,0
2/15/2016 2:19:14 PM,112,14,0
2/15/2016 2:19:15 PM,113,12,0
2/15/2016 2:19:16 PM,114,6,0
2/15/2016 2:19:17 PM,115,4,0
2/15/2016 2:19:18 PM,116,2,0
2/15/2016 2:19:19 PM,117,5,0
2/15/2016 2:19:20 PM,118,0,0
2/15/2016 2:19:21 PM,119,7,0
2/15/2016 2:19:22 PM,120,10,0
2/15/2016 2:19:23 PM,121,7,0
2/15/2016 2:19:24 PM,122,1,0
2/15/2016 2:19:25 PM,123,2,0
2/15/2016 2:19:26 PM,124,5,0
2/15/2016 2:19:27 PM,125,2,0
2/15/2016 2:19:28 PM,126,8,0
2/15/2016 2:19:29 PM,127,14,0
2/15/2016 2:19:30 PM,128,8,0
2/15/2016 2:19:31 PM,129,7,0
2/15/2016 2:19:32 PM,130,4,0
2/15/2016 2:19:33 PM,131,0,0
2/15/2016 2:19:34 PM,132,2,0
2/15/2016 2:19:35 PM,133,5,0
2/15/2016 2:19:36 PM,134,10,0
2/15/2016 2:19:37 PM,135,9,0
2/15/2016 2:19:3
