Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
2/3/2016 9:48:03 PM,1,19,0
2/3/2016 9:48:04 PM,2,14,0
2/3/2016 9:48:05 PM,3,15,0
2/3/2016 9:48:06 PM,4,14,0
2/3/2016 9:48:07 PM,5,15,0
2/3/2016 9:48:08 PM,6,13,0
2/3/2016 9:48:09 PM,7,7,0
2/3/2016 9:48:10 PM,8,6,0
2/3/2016 9:48:11 PM,9,7,0
2/3/2016 9:48:12 PM,10,9,0
2/3/2016 9:48:13 PM,11,10,0
2/3/2016 9:48:14 PM,12,9,0
2/3/2016 9:48:15 PM,13,10,0
2/3/2016 9:48:16 PM,14,14,0
2/3/2016 9:48:17 PM,15,15,0
2/3/2016 9:48:18 PM,16,10,0
2/3/2016 9:48:19 PM,17,7,0
2/3/2016 9:48:20 PM,18,11,0
2/3/2016 9:48:21 PM,19,9,0
2/3/2016 9:48:22 PM,20,9,0
