Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
4/22/2016 10:05:37 AM,1,17,0
4/22/2016 10:05:38 AM,2,18,0
4/22/2016 10:05:39 AM,3,15,0
4/22/2016 10:05:40 AM,4,19,0
4/22/2016 10:05:41 AM,5,13,0
4/22/2016 10:05:42 AM,6,15,0
4/22/2016 10:05:43 AM,7,18,0
4/22/2016 10:05:44 AM,8,15,0
4/22/2016 10:05:45 AM,9,15,0
4/22/2016 10:05:46 AM,10,17,0
4/22/2016 10:05:47 AM,11,18,0
4/22/2016 10:05:48 AM,12,15,0
4/22/2016 10:05:49 AM,13,15,0
4/22/2016 10:05:50 AM,14,16,0
4/22/2016 10:05:51 AM,15,18,0
4/22/2016 10:05:52 AM,16,15,0
4/22/2016 10:05:53 AM,17,15,0
4/22/2016 10:05:54 AM,18,13,0
4/22/2016 10:05:55 AM,19,15,0
4/22/2016 10:05:56 AM,20,16,0
4/22/2016 10:05:57 AM,21,15,0
4/22/2016 10:05:58 AM,22,16,0
4/22/2016 10:05:59 AM,23,17,0
4/22/2016 10:06:00 AM,24,16,0
4/22/2016 10:06:01 AM,25,15,0
4/22/2016 10:06:02 AM,26,13,0
4/22/2016 10:06:03 AM,27,15,0
4/22/2016 10:06:04 AM,28,13,0
4/22/2016 10:06:05 AM,29,10,0
4/22/2016 10:06:06 AM,30,6,0
4/22/2016 10:06:07 AM,31,3,0
4/22/2016 10:06:08 AM,32,0,0
4/22/2016 10:06:09 AM,33,7,0
4/22/2016 10:06:10 AM,34,9,0
4/22/2016 10:06:11 AM,35,0,0
4/22/2016 10:06:12 AM,36,2,0
4/22/2016 10:06:13 AM,37,0,0
4/22/2016 10:06:14 AM,38,7,0
4/22/2016 10:06:15 AM,39,9,0
4/22/2016 10:06:16 AM,40,10,0
4/22/2016 10:06:17 AM,41,8,0
4/22/2016 10:06:18 AM,42,14,0
4/22/2016 10:06:19 AM,43,10,0
4/22/2016 10:06:20 AM,44,9,0
4/22/2016 10:06:21 AM,45,15,0
4/22/2016 10:06:22 AM,46,19,0
4/22/2016 10:06:23 AM,47,18,0
4/22/2016 10:06:24 AM,48,15,0
4/22/2016 10:06:25 AM,49,10,0
4/22/2016 10:06:26 AM,50,13,0
4/22/2016 10:06:27 AM,51,16,0
4/22/2016 10:06:28 AM,52,11,0
4/22/2016 10:06:29 AM,53,9,0
4/22/2016 10:06:30 AM,54,7,0
4/22/2016 10:06:31 AM,55,0,0
4/22/2016 10:06:32 AM,56,2,0
4/22/2016 10:06:33 AM,57,7,0
4/22/2016 10:06:34 AM,58,0,0
4/22/2016 10:06:35 AM,59,1,0
4/22/2016 10:06:36 AM,60,2,0
