Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
2/28/2016 2:16:59 PM,1,1,0
2/28/2016 2:17:00 PM,2,1,0
2/28/2016 2:17:01 PM,3,1,0
2/28/2016 2:17:02 PM,4,0,0
2/28/2016 2:17:03 PM,5,2,0
2/28/2016 2:17:04 PM,6,6,0
2/28/2016 2:17:05 PM,7,12,0
2/28/2016 2:17:06 PM,8,14,0
2/28/2016 2:17:07 PM,9,11,0
2/28/2016 2:17:08 PM,10,16,0
2/28/2016 2:17:09 PM,11,10,0
2/28/2016 2:17:10 PM,12,10,0
2/28/2016 2:17:11 PM,13,9,0
2/28/2016 2:17:12 PM,14,15,0
2/28/2016 2:17:13 PM,15,18,0
2/28/2016 2:17:14 PM,16,18,0
2/28/2016 2:17:15 PM,17,14,0
2/28/2016 2:17:16 PM,18,15,0
2/28/2016 2:17:17 PM,19,8,0
2/28/2016 2:17:18 PM,20,7,0
2/28/2016 2:17:19 PM,21,8,0
2/28/2016 2:17:20 PM,22,10,0
2/28/2016 2:17:21 PM,23,14,0
