Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
2/12/2016 1:56:31 PM,1,4,0
2/12/2016 1:56:32 PM,2,4,0
2/12/2016 1:56:33 PM,3,4,0
2/12/2016 1:56:34 PM,4,3,0
2/12/2016 1:56:35 PM,5,5,0
2/12/2016 1:56:36 PM,6,1,0
2/12/2016 1:56:37 PM,7,10,0
2/12/2016 1:56:38 PM,8,7,0
2/12/2016 1:56:39 PM,9,4,0
2/12/2016 1:56:40 PM,10,1,0
2/12/2016 1:56:41 PM,11,9,0
2/12/2016 1:56:42 PM,12,6,0
2/12/2016 1:56:43 PM,13,12,0
2/12/2016 1:56:44 PM,14,8,0
2/12/2016 1:56:45 PM,15,14,0
2/12/2016 1:56:46 PM,16,10,0
2/12/2016 1:56:47 PM,17,19,0
2/12/2016 1:56:48 PM,18,14,0
2/12/2016 1:56:49 PM,19,12,0
