Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
5/8/2016 11:42:44 AM,1,3,0
5/8/2016 11:42:45 AM,2,6,0
5/8/2016 11:42:46 AM,3,4,0
5/8/2016 11:42:47 AM,4,8,0
5/8/2016 11:42:48 AM,5,8,0
5/8/2016 11:42:49 AM,6,9,0
5/8/2016 11:42:50 AM,7,13,0
5/8/2016 11:42:51 AM,8,9,0
5/8/2016 11:42:52 AM,9,8,0
5/8/2016 11:42:53 AM,10,6,0
5/8/2016 11:42:54 AM,11,9,0
5/8/2016 11:42:55 AM,12,14,0
5/8/2016 11:42:56 AM,13,11,0
5/8/2016 11:42:57 AM,14,8,0
5/8/2016 11:42:58 AM,15,11,0
5/8/2016 11:42:59 AM,16,13,0
5/8/2016 11:43:00 AM,17,9,0
5/8/2016 11:43:01 AM,18,12,0
5/8/2016 11:43:02 AM,19,14,0
5/8/2016 11:43:03 AM,20,11,0
5/8/2016 11:43:04 AM,21,8,0
5/8/2016 11:43:05 AM,22,10,0
5/8/2016 11:43:06 AM,23,8,0
5/8/2016 11:43:09 AM,24,14,0
5/8/2016 11:43:10 AM,25,15,0
5/8/2016 11:43:11 AM,26,11,0
5/8/2016 11:43:12 AM,27,8,0
5/8/2016 11:43:13 AM,28,6,0
5/8/2016 11:43:14 AM,29,3,0
5/8/2016 11:43:15 AM,30,6,0
5/8/2016 11:43:16 AM,31,8,0
5/8/2016 11:43:17 AM,32,11,0
