Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
2/21/2016 12:49:45 PM,1,4,0
2/21/2016 12:49:46 PM,2,4,0
2/21/2016 12:49:47 PM,3,4,0
2/21/2016 12:49:48 PM,4,10,0
2/21/2016 12:49:49 PM,5,8,0
2/21/2016 12:49:50 PM,6,4,0
2/21/2016 12:49:51 PM,7,6,0
2/21/2016 12:49:52 PM,8,10,0
2/21/2016 12:49:53 PM,9,9,0
2/21/2016 12:49:54 PM,10,10,0
2/21/2016 12:49:55 PM,11,3,0
2/21/2016 12:49:56 PM,12,2,0
2/21/2016 12:49:57 PM,13,1,30
2/21/2016 12:49:58 PM,14,7,60
2/21/2016 12:49:59 PM,15,10,89
2/21/2016 12:50:00 PM,16,999,110
2/21/2016 12:50:01 PM,17,999,111
2/21/2016 12:50:02 PM,18,999,112
2/21/2016 12:50:03 PM,19,999,113
2/21/2016 12:50:04 PM,20,999,114
