Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
4/6/2016 11:27:38 AM,1,14,9
4/6/2016 11:27:39 AM,2,18,10
4/6/2016 11:27:40 AM,3,10,11
4/6/2016 11:27:41 AM,4,7,12
4/6/2016 11:27:42 AM,5,4,13
4/6/2016 11:27:43 AM,6,0,14
4/6/2016 11:27:44 AM,7,10,15
4/6/2016 11:27:45 AM,8,13,16
4/6/2016 11:27:46 AM,9,17,17
4/6/2016 11:27:47 AM,10,18,18
4/6/2016 11:27:48 AM,11,15,19
4/6/2016 11:27:49 AM,12,13,20
4/6/2016 11:27:50 AM,13,6,21
4/6/2016 11:27:51 AM,14,2,22
4/6/2016 11:27:52 AM,15,0,23
4/6/2016 11:27:53 AM,16,6,24
4/6/2016 11:27:54 AM,17,10,25
4/6/2016 11:27:55 AM,18,11,26
4/6/2016 11:27:56 AM,19,16,27
4/6/2016 11:27:57 AM,20,7,28
4/6/2016 11:27:58 AM,21,2,29
4/6/2016 11:27:59 AM,22,6,30
4/6/2016 11:28:00 AM,23,2,31
4/6/2016 11:28:01 AM,24,10,32
4/6/2016 11:28:02 AM,25,15,33
4/6/2016 11:28:03 AM,26,9,34
4/6/2016 11:28:04 AM,27,6,35
4/6/2016 11:28:05 AM,28,9,36
4/6/2016 11:28:06 AM,29,13,37
4/6/2016 11:28:07 AM,30,12,38
4/6/2016 11:28:08 AM,31,4,39
4/6/2016 11:28:09 AM,32,10,40
4/6/2016 11:28:10 AM,33,9,41
4/6/2016 11:28:11 AM,34,14,42
4/6/2016 11:28:12 AM,35,18,43
4/6/2016 11:28:13 AM,36,18,44
