Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
5/27/2016 1:03:44 PM,1,3,19
5/27/2016 1:03:45 PM,2,0,18
5/27/2016 1:03:46 PM,3,2,17
5/27/2016 1:03:47 PM,4,0,16
5/27/2016 1:03:48 PM,5,2,15
5/27/2016 1:03:49 PM,6,0,14
5/27/2016 1:03:50 PM,7,2,13
5/27/2016 1:03:51 PM,8,4,12
5/27/2016 1:03:52 PM,9,0,11
5/27/2016 1:03:53 PM,10,7,10
5/27/2016 1:03:54 PM,11,0,9
5/27/2016 1:03:55 PM,12,5,8
5/27/2016 1:03:56 PM,13,8,7
5/27/2016 1:03:57 PM,14,0,6
5/27/2016 1:03:58 PM,15,2,5
5/27/2016 1:03:59 PM,16,7,4
5/27/2016 1:04:00 PM,17,10,3
5/27/2016 1:04:01 PM,18,14,2
5/27/2016 1:04:02 PM,19,15,1
5/27/2016 1:04:03 PM,20,13,0
5/27/2016 1:04:04 PM,21,15,0
5/27/2016 1:04:05 PM,22,10,0
5/27/2016 1:04:06 PM,23,9,0
5/27/2016 1:04:07 PM,24,4,0
5/27/2016 1:04:08 PM,25,2,0
5/27/2016 1:04:09 PM,26,5,0
5/27/2016 1:04:10 PM,27,0,0
5/27/2016 1:04:11 PM,28,5,0
5/27/2016 1:04:12 PM,29,0,0
5/27/2016 1:04:13 PM,30,3,0
5/27/2016 1:04:14 PM,31,7,0
5/27/2016 1:04:15 PM,32,0,0
5/27/2016 1:04:16 PM,33,5,0
5/27/2016 1:04:17 PM,34,0,0
5/27/2016 1:04:18 PM,35,2,0
5/27/2016 1:04:19 PM,36,7,0
5/27/2016 1:04:20 PM,37,10,0
5/27/2016 1:04:21 PM,38,13,0
5/27/2016 1:04:22 PM,39,10,0
5/27/2016 1:04:23 PM,40,7,0
5/27/2016 1:04:24 PM,41,9,0
5/27/2016 1:04:25 PM,42,10,0
5/27/2016 1:04:26 PM,43,14,0
5/27/2016 1:04:27 PM,44,19,0
5/27/2016 1:04:28 PM,45,14,0
5/27/2016 1:04:29 PM,46,12,0
5/27/2016 1:04:30 PM,47,9,0
5/27/2016 1:04:31 PM,48,10,0
5/27/2016 1:04:32 PM,49,6,0
5/27/2016 1:04:33 PM,50,9,0
5/27/2016 1:04:34 PM,51,10,0
5/27/2016 1:04:35 PM,52,9,0
5/27/2016 1:04:36 PM,53,13,0
5/27/2016 1:04:37 PM,54,15,0
