Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
5/6/2016 11:56:06 AM,1,0,0
5/6/2016 11:56:07 AM,2,0,0
5/6/2016 11:56:08 AM,3,0,0
5/6/2016 11:56:09 AM,4,0,0
5/6/2016 11:56:10 AM,5,0,0
5/6/2016 11:56:11 AM,6,0,0
5/6/2016 11:56:12 AM,7,0,0
5/6/2016 11:56:13 AM,8,0,0
5/6/2016 11:56:14 AM,9,0,0
5/6/2016 11:56:15 AM,10,0,0
5/6/2016 11:56:16 AM,11,0,0
5/6/2016 11:56:17 AM,12,0,0
5/6/2016 11:56:18 AM,13,0,0
5/6/2016 11:56:19 AM,14,0,0
5/6/2016 11:56:20 AM,15,0,0
5/6/2016 11:56:21 AM,16,0,0
5/6/2016 11:56:22 AM,17,0,0
5/6/2016 11:56:23 AM,18,0,0
5/6/2016 11:56:24 AM,19,0,0
5/6/2016 11:56:25 AM,20,0,0
5/6/2016 11:56:26 AM,21,0,0
5/6/2016 11:56:27 AM,22,0,0
5/6/2016 11:56:28 AM,23,0,0
5/6/2016 11:56:29 AM,24,0,0
5/6/2016 11:56:30 AM,25,0,0
