Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
5/25/2016 1:49:08 PM,1,1,19
5/25/2016 1:49:09 PM,2,5,18
5/25/2016 1:49:10 PM,3,10,17
5/25/2016 1:49:11 PM,4,8,16
5/25/2016 1:49:12 PM,5,9,15
5/25/2016 1:49:13 PM,6,15,14
5/25/2016 1:49:14 PM,7,10,13
5/25/2016 1:49:15 PM,8,14,12
5/25/2016 1:49:16 PM,9,18,11
5/25/2016 1:49:17 PM,10,14,10
5/25/2016 1:49:18 PM,11,12,9
5/25/2016 1:49:19 PM,12,8,8
5/25/2016 1:49:20 PM,13,3,7
5/25/2016 1:49:21 PM,14,10,6
5/25/2016 1:49:22 PM,15,8,5
5/25/2016 1:49:23 PM,16,4,4
5/25/2016 1:49:24 PM,17,5,3
5/25/2016 1:49:25 PM,18,10,2
5/25/2016 1:49:26 PM,19,15,1
5/25/2016 1:49:27 PM,20,9,0
5/25/2016 1:49:28 PM,21,10,0
5/25/2016 1:49:29 PM,22,14,0
5/25/2016 1:49:30 PM,23,15,0
5/25/2016 1:49:31 PM,24,13,0
5/25/2016 1:49:32 PM,25,18,0
5/25/2016 1:49:33 PM,26,15,0
5/25/2016 1:49:34 PM,27,11,0
5/25/2016 1:49:35 PM,28,9,0
5/25/2016 1:49:36 PM,29,7,0
5/25/2016 1:49:37 PM,30,13,0
5/25/2016 1:49:38 PM,31,15,0
5/25/2016 1:49:39 PM,32,8,0
5/25/2016 1:49:40 PM,33,10,0
5/25/2016 1:49:41 PM,34,15,0
5/25/2016 1:49:42 PM,35,13,0
5/25/2016 1:49:43 PM,36,10,0
5/25/2016 1:49:44 PM,37,14,0
5/25/2016 1:49:45 PM,38,9,0
5/25/2016 1:49:46 PM,39,10,0
5/25/2016 1:49:47 PM,40,14,0
5/25/2016 1:49:48 PM,41,9,0
5/25/2016 1:49:49 PM,42,10,0
5/25/2016 1:49:50 PM,43,12,0
5/25/2016 1:49:51 PM,44,10,0
5/25/2016 1:49:52 PM,45,6,0
5/25/2016 1:49:53 PM,46,9,0
5/25/2016 1:49:54 PM,47,13,0
5/25/2016 1:49:55 PM,48,16,0
5/25/2016 1:49:56 PM,49,15,0
5/25/2016 1:49:57 PM,50,15,0
5/25/2016 1:49:58 PM,51,13,0
5/25/2016 1:49:59 PM,52,19,0
5/25/2016 1:50:00 PM,53,14,0
5/25/2016 1:50:01 PM,54,12,0
5/25/2016 1:50:02 PM,55,9,0
5/25/2016 1:50:03 PM,56,10,0
5/25/2016 1:50:04 PM,57,10,0
5/25/2016 1:50:05 PM,58,9,0
5/25/2016 1:50:06 PM,59,12,0
5/25/2016 1:50:07 PM,60,12,0
