Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
5/8/2016 2:27:01 PM,1,12,0
5/8/2016 2:27:02 PM,2,8,0
5/8/2016 2:27:03 PM,3,9,0
5/8/2016 2:27:04 PM,4,8,0
5/8/2016 2:27:05 PM,5,10,0
5/8/2016 2:27:06 PM,6,12,0
5/8/2016 2:27:07 PM,7,13,0
5/8/2016 2:27:08 PM,8,13,0
5/8/2016 2:27:09 PM,9,8,0
5/8/2016 2:27:10 PM,10,9,0
5/8/2016 2:27:11 PM,11,13,0
5/8/2016 2:27:12 PM,12,11,0
5/8/2016 2:27:13 PM,13,14,0
5/8/2016 2:27:14 PM,14,14,0
5/8/2016 2:27:15 PM,15,11,0
5/8/2016 2:27:16 PM,16,14,0
5/8/2016 2:27:17 PM,17,0,0
5/8/2016 2:27:18 PM,18,2,0
5/8/2016 2:27:19 PM,19,5,0
5/8/2016 2:27:20 PM,20,2,0
5/8/2016 2:27:21 PM,21,0,0
5/8/2016 2:27:22 PM,22,2,0
5/8/2016 2:27:23 PM,23,5,0
5/8/2016 2:27:24 PM,24,3,0
5/8/2016 2:27:25 PM,25,1,0
5/8/2016 2:27:26 PM,26,3,0
5/8/2016 2:27:27 PM,27,5,0
5/8/2016 2:27:28 PM,28,0,0
5/8/2016 2:27:29 PM,29,1,0
5/8/2016 2:27:30 PM,30,2,0
5/8/2016 2:27:31 PM,31,3,0
5/8/2016 2:27:32 PM,32,4,0
5/8/2016 2:27:33 PM,33,2,0
5/8/2016 2:27:34 PM,34,4,0
5/8/2016 2:27:35 PM,35,2,0
5/8/2016 2:27:36 PM,36,5,0
5/8/2016 2:27:37 PM,37,0,0
5/8/2016 2:27:38 PM,38,14,0
5/8/2016 2:27:39 PM,39,11,0
5/8/2016 2:27:40 PM,40,8,0
5/8/2016 2:27:41 PM,41,9,0
5/8/2016 2:27:42 PM,42,8,0
5/8/2016 2:27:43 PM,43,12,0
5/8/2016 2:27:44 PM,44,8,0
5/8/2016 2:27:45 PM,45,9,0
5/8/2016 2:27:46 PM,46,6,0
5/8/2016 2:27:47 PM,47,6,0
5/8/2016 2:27:48 PM,48,4,0
5/8/2016 2:27:49 PM,49,1,0
5/8/2016 2:27:50 PM,50,4,0
5/8/2016 2:27:51 PM,51,6,0
5/8/2016 2:27:52 PM,52,4,0
5/8/2016 2:27:53 PM,53,4,0
5/8/2016 2:27:54 PM,54,1,0
5/8/2016 2:27:55 PM,55,2,0
5/8/2016 2:27:56 PM,56,5,0
5/8/2016 2:27:57 PM,57,8,0
5/8/2016 2:27:58 PM,58,12,0
5/8/2016 2:27:59 PM,59,14,9
5/8/2016 2:28:00 PM,60,11,8
5/8/2016 2:28:01 PM,61,13,7
5/8/2016 2:28:02 PM,62,9,6
5/8/2016 2:28:03 PM,63,8,5
5/8/2016 2:28:04 PM,64,11,4
5/8/2016 2:28:05 PM,65,14,3
5/8/2016 2:28:06 PM,66,11,2
5/8/2016 2:28:07 PM,67,13,1
5/8/2016 2:28:08 PM,68,9,0
5/8/2016 2:28:09 PM,69,8,0
5/8/2016 2:28:10 PM,70,6,0
5/8/2016 2:28:11 PM,71,8,0
5/8/2016 2:28:12 PM,72,9,0
5/8/2016 2:28:13 PM,73,8,0
5/8/2016 2:28:14 PM,74,9,0
5/8/2016 2:28:15 PM,75,8,0
5/8/2016 2:28:16 PM,76,9,0
5/8/2016 2:28:17 PM,77,13,0
5/8/2016 2:28:18 PM,78,11,0
5/8/2016 2:28:19 PM,79,8,0
5/8/2016 2:28:20 PM,80,9,0
5/8/2016 2:28:21 PM,81,8,0
5/8/2016 2:28:22 PM,82,5,0
5/8/2016 2:28:23 PM,83,3,0
5/8/2016 2:28:24 PM,84,0,0
