Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
2/15/2016 3:00:17 PM,1,4,0
2/15/2016 3:00:18 PM,2,4,0
2/15/2016 3:00:19 PM,3,4,0
2/15/2016 3:00:20 PM,4,8,0
2/15/2016 3:00:21 PM,5,4,0
2/15/2016 3:00:22 PM,6,10,0
2/15/2016 3:00:23 PM,7,6,0
2/15/2016 3:00:25 PM,8,8,0
2/15/2016 3:00:26 PM,9,3,0
2/15/2016 3:00:27 PM,10,0,0
2/15/2016 3:00:28 PM,11,2,0
2/15/2016 3:00:29 PM,12,4,0
2/15/2016 3:00:30 PM,13,6,0
2/15/2016 3:00:31 PM,14,9,0
2/15/2016 3:00:32 PM,15,7,0
2/15/2016 3:00:33 PM,16,0,0
