Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
4/11/2016 10:43:57 AM,1,2,0
4/11/2016 10:43:58 AM,2,5,0
4/11/2016 10:43:59 AM,3,7,0
4/11/2016 10:44:00 AM,4,3,0
4/11/2016 10:44:01 AM,5,5,0
4/11/2016 10:44:02 AM,6,4,0
4/11/2016 10:44:03 AM,7,0,0
4/11/2016 10:44:04 AM,8,2,0
4/11/2016 10:44:05 AM,9,2,0
4/11/2016 10:44:06 AM,10,7,0
4/11/2016 10:44:07 AM,11,3,0
4/11/2016 10:44:08 AM,12,2,0
4/11/2016 10:44:09 AM,13,0,0
4/11/2016 10:44:10 AM,14,7,0
4/11/2016 10:44:11 AM,15,13,0
4/11/2016 10:44:12 AM,16,10,0
4/11/2016 10:44:13 AM,17,0,0
4/11/2016 10:44:14 AM,18,10,0
4/11/2016 10:44:15 AM,19,11,0
