Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
2/21/2016 9:51:45 PM,1,4,0
2/21/2016 9:51:46 PM,2,4,0
2/21/2016 9:51:47 PM,3,4,0
2/21/2016 9:51:48 PM,4,5,0
2/21/2016 9:51:49 PM,5,8,0
2/21/2016 9:51:50 PM,6,0,0
2/21/2016 9:51:51 PM,7,7,0
2/21/2016 9:51:52 PM,8,10,0
2/21/2016 9:51:53 PM,9,3,0
2/21/2016 9:51:54 PM,10,6,0
2/21/2016 9:51:55 PM,11,10,0
2/21/2016 9:51:56 PM,12,7,0
2/21/2016 9:51:57 PM,13,1,0
2/21/2016 9:51:58 PM,14,5,0
2/21/2016 9:51:59 PM,15,10,0
2/21/2016 9:52:00 PM,16,12,0
2/21/2016 9:52:01 PM,17,14,0
2/21/2016 9:52:02 PM,18,11,0
2/21/2016 9:52:03 PM,19,6,0
2/21/2016 9:52:04 PM,20,8,0
2/21/2016 9:52:05 PM,21,11,0
2/21/2016 9:52:06 PM,22,10,0
2/21/2016 9:52:07 PM,23,9,0
2/21/2016 9:52:08 PM,24,10,0
2/21/2016 9:52:09 PM,25,9,0
2/21/2016 9:52:10 PM,26,10,0
2/21/2016 9:52:11 PM,27,15,0
2/21/2016 9:52:12 PM,28,13,0
2/21/2016 9:52:13 PM,29,10,0
2/21/2016 9:52:14 PM,30,6,0
2/21/2016 9:52:15 PM,31,12,0
2/21/2016 9:52:16 PM,32,11,0
2/21/2016 9:52:17 PM,33,9,0
2/21/2016 9:52:18 PM,34,9,0
2/21/2016 9:52:19 PM,35,12,0
2/21/2016 9:52:20 PM,36,11,0
2/21/2016 9:52:21 PM,37,18,0
2/21/2016 9:52:22 PM,38,15,0
2/21/2016 9:52:23 PM,39,15,0
