Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
2/1/2016 10:51:13 AM,1,26,0
2/1/2016 10:51:14 AM,2,26,0
2/1/2016 10:51:15 AM,3,18,0
2/1/2016 10:51:16 AM,4,18,0
2/1/2016 10:51:17 AM,5,19,4
2/1/2016 10:51:18 AM,6,13,5
2/1/2016 10:51:19 AM,7,13,6
2/1/2016 10:51:20 AM,8,6,7
2/1/2016 10:51:21 AM,9,12,8
2/1/2016 10:51:22 AM,10,12,9
2/1/2016 10:51:23 AM,11,11,8
2/1/2016 10:51:24 AM,12,3,7
2/1/2016 10:51:25 AM,13,3,6
2/1/2016 10:51:26 AM,14,10,5
2/1/2016 10:51:27 AM,15,9,14
2/1/2016 10:51:28 AM,16,9,17
2/1/2016 10:51:29 AM,17,8,18
2/1/2016 10:51:30 AM,18,14,19
2/1/2016 10:51:31 AM,19,14,20
2/1/2016 10:51:32 AM,20,8,21
2/1/2016 10:51:33 AM,21,8,20
2/1/2016 10:51:34 AM,22,2,19
2/1/2016 10:51:35 AM,23,2,18
2/1/2016 10:51:36 AM,24,9,17
2/1/2016 10:51:37 AM,25,15,26
2/1/2016 10:51:38 AM,26,15,28
2/1/2016 10:51:39 AM,27,9,29
2/1/2016 10:51:40 AM,28,9,31
2/1/2016 10:51:41 AM,29,1,32
2/1/2016 10:51:42 AM,30,7,33
2/1/2016 10:51:43 AM,31,7,32
2/1/2016 10:51:44 AM,32,14,31
2/1/2016 10:51:45 AM,33,15,30
2/1/2016 10:51:46 AM,34,7,29
2/1/2016 10:51:47 AM,35,7,33
2/1/2016 10:51:48 AM,36,15,34
2/1/2016 10:51:49 AM,37,15,35
2/1/2016 10:51:50 AM,38,14,38
2/1/2016 10:51:51 AM,39,7,39
2/1/2016 10:51:52 AM,40,1,40
2/1/2016 10:51:53 AM,41,1,39
2/1/2016 10:51:54 AM,42,7,38
2/1/2016 10:51:55 AM,43,7,37
2/1/2016 10:51:56 AM,44,15,36
2/1/2016 10:51:57 AM,45,15,45
2/1/2016 10:51:58 AM,46,8,48
2/1/2016 10:51:59 AM,47,0,50
2/1/2016 10:52:00 AM,48,0,51
2/1/2016 10:52:01 AM,49,7,52
2/1/2016 10:52:02 AM,50,14,53
2/1/2016 10:52:03 AM,51,7,52
2/1/2016 10:52:04 AM,52,7,51
2/1/2016 10:52:05 AM,53,15,50
2/1/2016 10:52:06 AM,54,7,49
2/1/2016 10:52:07 AM,55,7,53
2/1/2016 10:52:08 AM,56,0,54
2/1/2016 10:52:09 AM,57,1,55
2/1/2016 10:52:10 AM,58,1,56
2/1/2016 10:52:11 AM,59,0,57
2/1/2016 10:52:12 AM,60,7,58
2/1/2016 10:52:13 AM,61,0,57
2/1/2016 10:52:14 AM,62,8,56
2/1/2016 10:52:15 AM,63,8,55
2/1/2016 10:52:16 AM,64,1,54
2/1/2016 10:52:17 AM,65,7,58
2/1/2016 10:52:18 AM,66,7,59
2/1/2016 10:52:19 AM,67,14,60
2/1/2016 10:52:20 AM,68,7,61
2/1/2016 10:52:21 AM,69,8,62
2/1/2016 10:52:22 AM,70,14,63
2/1/2016 10:52:23 AM,71,14,62
2/1/2016 10:52:24 AM,72,7,61
2/1/2016 10:52:25 AM,73,14,60
2/1/2016 10:52:26 AM,74,8,59
2/1/2016 10:52:27 AM,75,8,68
2/1/2016 10:52:28 AM,76,9,71
2/1/2016 10:52:29 AM,77,9,72
2/1/2016 10:52:30 AM,78,10,73
2/1/2016 10:52:31 AM,79,2,74
2/1/2016 10:52:32 AM,80,2,75
2/1/2016 10:52:33 AM,81,3,74
2/1/2016 10:52:34 AM,82,10,73
2/1/2016 10:52:35 AM,83,16,72
2/1/2016 10:52:36 AM,84,16,71
2/1/2016 10:52:37 AM,85,10,80
2/1/2016 10:52:38 AM,86,10,82
2/1/2016 10:52:39 AM,87,9,83
2/1/2016 10:52:40 AM,88,16,84
2/1/2016 10:52:41 AM,89,16,86
2/1/2016 10:52:42 AM,90,17,89
2/1/2016 10:52:43 AM,91,16,88
2/1/2016 10:52:44 AM,92,10,87
2/1/2016 10:52:45 AM,93,10,86
2/1/2016 10:52:46 AM,94,17,85
2/1/2016 10:52:47 AM,95,11,89
2/1/2016 10:52:48 AM,96,11,90
2/1/2016 10:52:49 AM,97,3,91
2/1/2016 10:52:50 AM,98,3,92
2/1/2016 10:52:51 AM,99,2,93
2/1/2016 10:52:52 AM,100,8,94
2/1/2016 10:52:53 AM,101,8,93
2/1/2016 10:52:54 AM,102,14,92
2/1/2016 10:52:55 AM,103,14,91
2/1/2016 10:52:56 AM,104,15,90
2/1/2016 10:52:57 AM,105,7,99
2/1/2016 10:52:58 AM,106,999,101
2/1/2016 10:52:59 AM,107,999,102
2/1/2016 10:53:00 AM,108,999,103
2/1/2016 10:53:01 AM,109,999,104
2/1/2016 10:53:02 AM,110,999,105
2/1/2016 10:53:03 AM,111,999,104
2/1/2016 10:53:04 AM,112,999,103
2/1/2016 10:53:05 AM,113,999,102
2/1/2016 10:53:06 AM,114,999,101
2/1/2016 10:53:07 AM,115,999,105
2/1/2016 10:53:08 AM,116,999,106
2/1/2016 10:53:09 AM,117,999,107
2/1/2016 10:53:10 AM,118,999,108
2/1/2016 10:53:11 AM,119,999,109
2/1/2016 10:53:12 AM,120,999,110
2/1/2016 10:53:13 AM,121,999,109
