Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
5/25/2016 1:23:47 PM,1,1,19
5/25/2016 1:23:48 PM,2,1,18
5/25/2016 1:23:49 PM,3,2,17
5/25/2016 1:23:50 PM,4,0,16
5/25/2016 1:23:51 PM,5,5,15
5/25/2016 1:23:52 PM,6,2,14
5/25/2016 1:23:53 PM,7,0,13
5/25/2016 1:23:54 PM,8,3,12
5/25/2016 1:23:55 PM,9,10,11
5/25/2016 1:23:56 PM,10,8,10
5/25/2016 1:23:57 PM,11,9,9
5/25/2016 1:23:58 PM,12,9,8
5/25/2016 1:23:59 PM,13,15,7
5/25/2016 1:24:00 PM,14,18,6
5/25/2016 1:24:01 PM,15,15,5
5/25/2016 1:24:02 PM,16,15,4
5/25/2016 1:24:03 PM,17,19,3
5/25/2016 1:24:04 PM,18,18,2
5/25/2016 1:24:05 PM,19,16,1
5/25/2016 1:24:06 PM,20,18,0
5/25/2016 1:24:07 PM,21,15,0
5/25/2016 1:24:08 PM,22,15,0
5/25/2016 1:24:09 PM,23,13,0
