Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
5/13/2016 10:25:59 AM,1,13,0
5/13/2016 10:26:00 AM,2,1,0
5/13/2016 10:26:01 AM,3,7,0
5/13/2016 10:26:02 AM,4,3,0
5/13/2016 10:26:03 AM,5,1,0
5/13/2016 10:26:04 AM,6,4,0
5/13/2016 10:26:05 AM,7,6,0
5/13/2016 10:26:06 AM,8,12,0
5/13/2016 10:26:07 AM,9,12,0
5/13/2016 10:26:08 AM,10,10,0
5/13/2016 10:26:09 AM,11,8,0
5/13/2016 10:26:10 AM,12,10,0
5/13/2016 10:26:11 AM,13,11,0
5/13/2016 10:26:12 AM,14,10,0
5/13/2016 10:26:13 AM,15,12,0
5/13/2016 10:26:14 AM,16,12,0
5/13/2016 10:26:15 AM,17,11,0
5/13/2016 10:26:16 AM,18,13,0
5/13/2016 10:26:17 AM,19,11,0
5/13/2016 10:26:18 AM,20,14,0
5/13/2016 10:26:19 AM,21,11,0
5/13/2016 10:26:20 AM,22,14,0
5/13/2016 10:26:21 AM,23,11,0
5/13/2016 10:26:22 AM,24,8,0
5/13/2016 10:26:23 AM,25,6,0
5/13/2016 10:26:24 AM,26,9,0
5/13/2016 10:26:25 AM,27,13,0
5/13/2016 10:26:26 AM,28,8,0
5/13/2016 10:26:27 AM,29,11,0
5/13/2016 10:26:28 AM,30,14,0
5/13/2016 10:26:29 AM,31,11,0
5/13/2016 10:26:30 AM,32,14,0
5/13/2016 10:26:31 AM,33,8,0
5/13/2016 10:26:32 AM,34,8,0
5/13/2016 10:26:33 AM,35,9,0
5/13/2016 10:26:34 AM,36,8,0
5/13/2016 10:26:35 AM,37,13,0
5/13/2016 10:26:36 AM,38,15,0
5/13/2016 10:26:37 AM,39,11,0
5/13/2016 10:26:38 AM,40,14,0
5/13/2016 10:26:39 AM,41,15,0
5/13/2016 10:26:40 AM,42,11,0
5/13/2016 10:26:41 AM,43,11,0
5/13/2016 10:26:42 AM,44,14,0
5/13/2016 10:26:43 AM,45,11,0
5/13/2016 10:26:44 AM,46,14,0
5/13/2016 10:26:45 AM,47,11,0
5/13/2016 10:26:46 AM,48,14,0
5/13/2016 10:26:47 AM,49,8,0
5/13/2016 10:26:48 AM,50,9,0
5/13/2016 10:26:49 AM,51,9,0
5/13/2016 10:26:50 AM,52,8,0
5/13/2016 10:26:51 AM,53,6,0
5/13/2016 10:26:52 AM,54,11,0
5/13/2016 10:26:53 AM,55,6,0
5/13/2016 10:26:54 AM,56,9,0
5/13/2016 10:26:55 AM,57,13,0
