Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
2/7/2016 1:37:40 PM,1,4,0
2/7/2016 1:37:41 PM,2,4,0
2/7/2016 1:37:42 PM,3,4,0
2/7/2016 1:37:43 PM,4,8,0
2/7/2016 1:37:44 PM,5,6,0
2/7/2016 1:37:45 PM,6,9,0
2/7/2016 1:37:46 PM,7,10,0
2/7/2016 1:37:47 PM,8,9,0
2/7/2016 1:37:48 PM,9,10,0
2/7/2016 1:37:49 PM,10,7,0
2/7/2016 1:37:50 PM,11,1,0
2/7/2016 1:37:51 PM,12,2,0
2/7/2016 1:37:52 PM,13,7,0
2/7/2016 1:37:53 PM,14,6,0
2/7/2016 1:37:54 PM,15,0,0
2/7/2016 1:37:55 PM,16,6,0
2/7/2016 1:37:56 PM,17,1,0
2/7/2016 1:37:57 PM,18,2,0
2/7/2016 1:37:58 PM,19,7,0
2/7/2016 1:37:59 PM,20,0,0
2/7/2016 1:38:00 PM,21,0,0
2/7/2016 1:38:01 PM,22,7,0
2/7/2016 1:38:02 PM,23,8,0
2/7/2016 1:38:03 PM,24,6,0
2/7/2016 1:38:04 PM,25,3,0
2/7/2016 1:38:05 PM,26,8,0
2/7/2016 1:38:06 PM,27,14,0
2/7/2016 1:38:07 PM,28,15,0
2/7/2016 1:38:08 PM,29,10,0
2/7/2016 1:38:09 PM,30,13,0
2/7/2016 1:38:10 PM,31,3,0
2/7/2016 1:38:11 PM,32,4,0
2/7/2016 1:38:12 PM,33,0,0
2/7/2016 1:38:13 PM,34,2,0
2/7/2016 1:38:14 PM,35,0,0
2/7/2016 1:38:15 PM,36,2,0
