Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
5/8/2016 1:54:53 PM,1,3,0
5/8/2016 1:54:54 PM,2,2,0
5/8/2016 1:54:55 PM,3,0,0
5/8/2016 1:54:56 PM,4,1,0
5/8/2016 1:54:57 PM,5,2,0
5/8/2016 1:54:58 PM,6,3,0
5/8/2016 1:54:59 PM,7,6,0
5/8/2016 1:55:00 PM,8,8,0
5/8/2016 1:55:01 PM,9,9,0
5/8/2016 1:55:02 PM,10,13,0
5/8/2016 1:55:03 PM,11,9,0
5/8/2016 1:55:04 PM,12,8,0
5/8/2016 1:55:05 PM,13,13,0
5/8/2016 1:55:06 PM,14,14,0
5/8/2016 1:55:07 PM,15,9,0
5/8/2016 1:55:08 PM,16,8,0
5/8/2016 1:55:09 PM,17,10,0
5/8/2016 1:55:10 PM,18,13,0
5/8/2016 1:55:11 PM,19,15,0
5/8/2016 1:55:12 PM,20,11,0
5/8/2016 1:55:13 PM,21,8,0
5/8/2016 1:55:14 PM,22,5,0
5/8/2016 1:55:15 PM,23,3,0
5/8/2016 1:55:16 PM,24,5,0
5/8/2016 1:55:17 PM,25,8,0
5/8/2016 1:55:18 PM,26,9,0
5/8/2016 1:55:19 PM,27,14,0
5/8/2016 1:55:20 PM,28,11,0
5/8/2016 1:55:21 PM,29,8,0
5/8/2016 1:55:22 PM,30,9,0
5/8/2016 1:55:23 PM,31,14,0
5/8/2016 1:55:24 PM,32,14,0
5/8/2016 1:55:25 PM,33,9,0
5/8/2016 1:55:26 PM,34,8,0
5/8/2016 1:55:27 PM,35,8,0
5/8/2016 1:55:28 PM,36,5,0
5/8/2016 1:55:29 PM,37,3,0
5/8/2016 1:55:30 PM,38,0,0
5/8/2016 1:55:31 PM,39,4,0
5/8/2016 1:55:32 PM,40,5,0
5/8/2016 1:55:33 PM,41,1,0
5/8/2016 1:55:34 PM,42,6,0
5/8/2016 1:55:35 PM,43,4,0
5/8/2016 1:55:36 PM,44,3,0
5/8/2016 1:55:37 PM,45,5,0
5/8/2016 1:55:38 PM,46,8,0
5/8/2016 1:55:39 PM,47,9,0
5/8/2016 1:55:40 PM,48,8,0
5/8/2016 1:55:41 PM,49,9,0
5/8/2016 1:55:42 PM,50,12,0
5/8/2016 1:55:43 PM,51,13,0
5/8/2016 1:55:44 PM,52,11,0
5/8/2016 1:55:45 PM,53,14,0
5/8/2016 1:55:46 PM,54,11,0
5/8/2016 1:55:47 PM,55,14,0
5/8/2016 1:55:48 PM,56,15,0
5/8/2016 1:55:49 PM,57,12,0
5/8/2016 1:55:50 PM,58,9,0
5/8/2016 1:55:51 PM,59,14,0
5/8/2016 1:55:52 PM,60,15,0
5/8/2016 1:55:53 PM,61,9,0
5/8/2016 1:55:54 PM,62,8,0
5/8/2016 1:55:55 PM,63,13,0
5/8/2016 1:55:56 PM,64,11,0
5/8/2016 1:55:57 PM,65,8,0
5/8/2016 1:55:58 PM,66,14,0
5/8/2016 1:55:59 PM,67,14,0
5/8/2016 1:56:00 PM,68,11,0
5/8/2016 1:56:01 PM,69,8,0
5/8/2016 1:56:02 PM,70,9,0
5/8/2016 1:56:03 PM,71,6,0
5/8/2016 1:56:04 PM,72,6,0
5/8/2016 1:56:05 PM,73,3,0
5/8/2016 1:56:06 PM,74,2,0
5/8/2016 1:56:07 PM,75,0,0
5/8/2016 1:56:08 PM,76,15,0
