Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
5/8/2016 11:22:41 AM,1,2,0
5/8/2016 11:22:42 AM,2,5,0
5/8/2016 11:22:43 AM,3,1,0
5/8/2016 11:22:44 AM,4,4,0
5/8/2016 11:22:45 AM,5,1,0
5/8/2016 11:22:46 AM,6,5,0
5/8/2016 11:22:47 AM,7,2,0
5/8/2016 11:22:48 AM,8,1,0
5/8/2016 11:22:49 AM,9,5,0
5/8/2016 11:22:50 AM,10,6,0
5/8/2016 11:22:51 AM,11,8,0
5/8/2016 11:22:52 AM,12,9,0
5/8/2016 11:22:53 AM,13,12,0
5/8/2016 11:22:54 AM,14,14,0
5/8/2016 11:22:55 AM,15,8,0
5/8/2016 11:22:56 AM,16,11,0
5/8/2016 11:22:57 AM,17,12,0
5/8/2016 11:22:58 AM,18,14,0
5/8/2016 11:22:59 AM,19,0,0
5/8/2016 11:23:00 AM,20,1,0
5/8/2016 11:23:01 AM,21,4,0
5/8/2016 11:23:02 AM,22,5,0
5/8/2016 11:23:03 AM,23,8,0
5/8/2016 11:23:04 AM,24,12,0
5/8/2016 11:23:05 AM,25,11,0
5/8/2016 11:23:06 AM,26,6,0
5/8/2016 11:23:07 AM,27,9,0
5/8/2016 11:23:08 AM,28,13,0
5/8/2016 11:23:09 AM,29,9,0
5/8/2016 11:23:10 AM,30,13,0
5/8/2016 11:23:11 AM,31,15,0
5/8/2016 11:23:19 AM,32,9,0
5/8/2016 11:23:20 AM,33,14,0
5/8/2016 11:23:21 AM,34,11,0
5/8/2016 11:23:22 AM,35,11,0
5/8/2016 11:23:23 AM,36,14,0
5/8/2016 11:23:24 AM,37,11,0
5/8/2016 11:23:25 AM,38,14,0
5/8/2016 11:23:26 AM,39,11,0
5/8/2016 11:23:27 AM,40,14,0
5/8/2016 11:23:28 AM,41,11,0
5/8/2016 11:23:29 AM,42,11,0
5/8/2016 11:23:30 AM,43,14,0
5/8/2016 11:23:31 AM,44,11,0
5/8/2016 11:23:32 AM,45,8,0
5/8/2016 11:23:33 AM,46,10,0
5/8/2016 11:23:34 AM,47,14,0
5/8/2016 11:23:35 AM,48,14,0
5/8/2016 11:23:36 AM,49,1,0
5/8/2016 11:23:37 AM,50,1,0
5/8/2016 11:23:38 AM,51,3,0
5/8/2016 11:23:39 AM,52,2,0
5/8/2016 11:23:40 AM,53,0,0
5/8/2016 11:23:41 AM,54,14,0
5/8/2016 11:23:42 AM,55,11,0
5/8/2016 11:23:43 AM,56,14,0
5/8/2016 11:23:44 AM,57,9,0
5/8/2016 11:23:45 AM,58,13,0
5/8/2016 11:23:46 AM,59,14,0
5/8/2016 11:23:47 AM,60,11,0
5/8/2016 11:23:48 AM,61,8,0
5/8/2016 11:23:49 AM,62,14,0
5/8/2016 11:23:50 AM,63,11,0
5/8/2016 11:23:51 AM,64,8,0
5/8/2016 11:23:52 AM,65,9,0
5/8/2016 11:23:53 AM,66,13,0
5/8/2016 11:23:54 AM,67,15,0
5/8/2016 11:23:55 AM,68,11,0
5/8/2016 11:23:56 AM,69,14,0
5/8/2016 11:23:57 AM,70,9,0
5/8/2016 11:23:58 AM,71,10,0
5/8/2016 11:23:59 AM,72,8,0
5/8/2016 11:24:00 AM,73,6,0
5/8/2016 11:24:01 AM,74,14,0
5/8/2016 11:24:02 AM,75,11,0
5/8/2016 11:24:03 AM,76,9,0
5/8/2016 11:24:04 AM,77,14,0
5/8/2016 11:24:05 AM,78,9,0
5/8/2016 11:24:06 AM,79,12,0
5/8/2016 11:24:07 AM,80,6,0
5/8/2016 11:24:08 AM,81,5,0
5/8/2016 11:24:09 AM,82,1,0
5/8/2016 11:24:10 AM,83,0,0
5/8/2016 11:24:11 AM,84,15,0
5/8/2016 11:24:12 AM,85,12,0
5/8/2016 11:24:13 AM,86,11,0
5/8/2016 11:24:14 AM,87,14,0
5/8/2016 11:24:15 AM,88,11,0
5/8/2016 11:24:16 AM,89,8,0
5/8/2016 11:24:17 AM,90,6,0
