Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
5/25/2016 1:26:15 PM,1,1,19
5/25/2016 1:26:16 PM,2,5,18
5/25/2016 1:26:17 PM,3,10,17
5/25/2016 1:26:18 PM,4,9,16
5/25/2016 1:26:19 PM,5,10,15
5/25/2016 1:26:20 PM,6,14,14
5/25/2016 1:26:21 PM,7,13,13
5/25/2016 1:26:22 PM,8,10,12
5/25/2016 1:26:23 PM,9,13,11
5/25/2016 1:26:24 PM,10,13,10
5/25/2016 1:26:25 PM,11,11,9
5/25/2016 1:26:26 PM,12,7,8
5/25/2016 1:26:27 PM,13,1,7
5/25/2016 1:26:28 PM,14,2,6
5/25/2016 1:26:29 PM,15,7,5
5/25/2016 1:26:30 PM,16,4,4
5/25/2016 1:26:31 PM,17,0,3
5/25/2016 1:26:32 PM,18,7,2
5/25/2016 1:26:33 PM,19,10,1
5/25/2016 1:26:34 PM,20,9,0
5/25/2016 1:26:35 PM,21,10,0
5/25/2016 1:26:36 PM,22,9,0
5/25/2016 1:26:37 PM,23,10,0
5/25/2016 1:26:38 PM,24,15,0
5/25/2016 1:26:39 PM,25,13,0
5/25/2016 1:26:40 PM,26,15,0
5/25/2016 1:26:41 PM,27,13,0
5/25/2016 1:26:42 PM,28,19,0
5/25/2016 1:26:43 PM,29,17,0
5/25/2016 1:26:44 PM,30,15,0
5/25/2016 1:26:45 PM,31,14,0
5/25/2016 1:26:46 PM,32,10,0
5/25/2016 1:26:47 PM,33,9,0
5/25/2016 1:26:48 PM,34,10,0
