Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
4/13/2016 3:43:44 PM,1,0,0
4/13/2016 3:43:45 PM,2,0,0
4/13/2016 3:43:46 PM,3,0,0
4/13/2016 3:43:47 PM,4,0,0
4/13/2016 3:43:48 PM,5,0,0
4/13/2016 3:43:49 PM,6,0,0
4/13/2016 3:43:50 PM,7,0,0
4/13/2016 3:43:51 PM,8,0,0
4/13/2016 3:43:52 PM,9,0,0
4/13/2016 3:43:53 PM,10,0,0
4/13/2016 3:43:54 PM,11,0,0
4/13/2016 3:43:55 PM,12,0,0
4/13/2016 3:43:56 PM,13,0,0
4/13/2016 3:43:57 PM,14,0,0
4/13/2016 3:43:58 PM,15,0,0
4/13/2016 3:43:59 PM,16,0,0
4/13/2016 3:44:00 PM,17,0,0
4/13/2016 3:44:01 PM,18,0,0
4/13/2016 3:44:02 PM,19,0,0
4/13/2016 3:44:03 PM,20,0,0
4/13/2016 3:44:04 PM,21,0,0
4/13/2016 3:44:05 PM,22,0,0
4/13/2016 3:44:06 PM,23,0,0
4/13/2016 3:44:07 PM,24,0,0
4/13/2016 3:44:08 PM,25,0,0
4/13/2016 3:44:09 PM,26,0,0
4/13/2016 3:44:10 PM,27,0,0
4/13/2016 3:44:11 PM,28,0,0
4/13/2016 3:44:12 PM,29,0,0
4/13/2016 3:44:13 PM,30,0,0
4/13/2016 3:44:14 PM,31,0,0
4/13/2016 3:44:15 PM,32,0,0
4/13/2016 3:44:16 PM,33,0,0
4/13/2016 3:44:17 PM,34,0,0
4/13/2016 3:44:18 PM,35,0,0
4/13/2016 3:44:19 PM,36,0,0
4/13/2016 3:44:20 PM,37,0,0
4/13/2016 3:44:21 PM,38,0,0
4/13/2016 3:44:22 PM,39,0,0
4/13/2016 3:44:23 PM,40,0,0
4/13/2016 3:44:24 PM,41,0,0
