Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
5/8/2016 12:02:05 PM,1,11,0
5/8/2016 12:02:06 PM,2,13,0
5/8/2016 12:02:07 PM,3,9,0
5/8/2016 12:02:08 PM,4,9,0
5/8/2016 12:02:09 PM,5,13,0
5/8/2016 12:02:10 PM,6,15,0
5/8/2016 12:02:11 PM,7,1,0
5/8/2016 12:02:12 PM,8,2,0
5/8/2016 12:02:13 PM,9,5,0
5/8/2016 12:02:14 PM,10,6,0
5/8/2016 12:02:15 PM,11,3,0
5/8/2016 12:02:16 PM,12,1,0
5/8/2016 12:02:17 PM,13,15,0
5/8/2016 12:02:18 PM,14,1,0
5/8/2016 12:02:19 PM,15,14,0
5/8/2016 12:02:20 PM,16,11,0
5/8/2016 12:02:21 PM,17,14,0
5/8/2016 12:02:22 PM,18,0,0
5/8/2016 12:02:23 PM,19,5,0
5/8/2016 12:02:24 PM,20,3,0
5/8/2016 12:02:25 PM,21,5,0
5/8/2016 12:02:26 PM,22,2,0
5/8/2016 12:02:27 PM,23,4,0
5/8/2016 12:02:28 PM,24,4,0
5/8/2016 12:02:29 PM,25,5,0
5/8/2016 12:02:30 PM,26,5,0
5/8/2016 12:02:31 PM,27,2,0
5/8/2016 12:02:32 PM,28,5,0
5/8/2016 12:02:33 PM,29,6,0
5/8/2016 12:02:34 PM,30,9,0
5/8/2016 12:02:35 PM,31,9,0
5/8/2016 12:02:36 PM,32,12,0
5/8/2016 12:02:37 PM,33,11,0
5/8/2016 12:02:38 PM,34,14,0
5/8/2016 12:02:39 PM,35,14,0
5/8/2016 12:02:40 PM,36,11,0
5/8/2016 12:02:41 PM,37,14,0
5/8/2016 12:02:42 PM,38,11,0
5/8/2016 12:02:43 PM,39,14,0
5/8/2016 12:02:44 PM,40,9,0
5/8/2016 12:02:45 PM,41,8,0
5/8/2016 12:02:46 PM,42,9,0
5/8/2016 12:02:47 PM,43,12,0
5/8/2016 12:02:48 PM,44,11,0
5/8/2016 12:02:49 PM,45,8,0
5/8/2016 12:02:50 PM,46,9,0
5/8/2016 12:02:51 PM,47,6,0
5/8/2016 12:02:52 PM,48,6,0
5/8/2016 12:02:53 PM,49,3,0
5/8/2016 12:02:54 PM,50,5,0
5/8/2016 12:02:55 PM,51,2,0
5/8/2016 12:02:56 PM,52,5,0
5/8/2016 12:02:57 PM,53,1,0
5/8/2016 12:02:58 PM,54,2,0
5/8/2016 12:02:59 PM,55,0,0
5/8/2016 12:03:00 PM,56,15,0
5/8/2016 12:03:01 PM,57,11,0
5/8/2016 12:03:02 PM,58,8,0
5/8/2016 12:03:03 PM,59,6,0
5/8/2016 12:03:04 PM,60,6,0
5/8/2016 12:03:05 PM,61,11,0
5/8/2016 12:03:06 PM,62,8,0
5/8/2016 12:03:07 PM,63,14,0
5/8/2016 12:03:08 PM,64,11,0
5/8/2016 12:03:09 PM,65,9,0
5/8/2016 12:03:10 PM,66,10,0
5/8/2016 12:03:11 PM,67,14,0
5/8/2016 12:03:12 PM,68,9,0
5/8/2016 12:03:13 PM,69,10,0
5/8/2016 12:03:14 PM,70,8,0
5/8/2016 12:03:15 PM,71,11,0
5/8/2016 12:03:16 PM,72,8,0
5/8/2016 12:03:17 PM,73,9,0
5/8/2016 12:03:18 PM,74,14,0
5/8/2016 12:03:19 PM,75,14,0
5/8/2016 12:03:20 PM,76,11,0
5/8/2016 12:03:21 PM,77,8,0
5/8/2016 12:03:22 PM,78,5,0
5/8/2016 12:03:23 PM,79,8,0
5/8/2016 12:03:24 PM,80,9,0
5/8/2016 12:03:25 PM,81,14,0
5/8/2016 12:03:26 PM,82,11,0
5/8/2016 12:03:27 PM,83,8,0
5/8/2016 12:03:28 PM,84,11,0
5/8/2016 12:03:29 PM,85,8,0
5/8/2016 12:03:30 PM,86,9,0
5/8/2016 12:03:31 PM,87,8,0
5/8/2016 12:03:32 PM,88,6,0
5/8/2016 12:03:33 PM,89,12,0
5/8/2016 12:03:34 PM,90,8,0
5/8/2016 12:03:35 PM,91,14,0
