Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
2/21/2016 12:23:59 PM,1,1,0
2/21/2016 12:24:00 PM,2,1,0
2/21/2016 12:24:01 PM,3,1,0
2/21/2016 12:24:02 PM,4,0,0
2/21/2016 12:24:03 PM,5,5,0
2/21/2016 12:24:04 PM,6,10,0
2/21/2016 12:24:05 PM,7,13,0
2/21/2016 12:24:06 PM,8,10,0
2/21/2016 12:24:07 PM,9,15,0
2/21/2016 12:24:08 PM,10,6,0
2/21/2016 12:24:09 PM,11,4,0
2/21/2016 12:24:10 PM,12,8,0
2/21/2016 12:24:11 PM,13,11,0
2/21/2016 12:24:12 PM,14,9,0
2/21/2016 12:24:13 PM,15,6,0
2/21/2016 12:24:14 PM,16,8,0
2/21/2016 12:24:15 PM,17,9,0
2/21/2016 12:24:16 PM,18,10,0
2/21/2016 12:24:17 PM,19,11,0
2/21/2016 12:24:18 PM,20,14,0
2/21/2016 12:24:19 PM,21,9,0
2/21/2016 12:24:20 PM,22,10,0
2/21/2016 12:24:21 PM,23,13,0
2/21/2016 12:24:22 PM,24,11,0
2/21/2016 12:24:23 PM,25,6,0
2/21/2016 12:24:24 PM,26,4,0
2/21/2016 12:24:25 PM,27,7,0
2/21/2016 12:24:26 PM,28,10,0
2/21/2016 12:24:27 PM,29,9,0
2/21/2016 12:24:28 PM,30,15,0
2/21/2016 12:24:29 PM,31,17,0
2/21/2016 12:24:30 PM,32,19,0
2/21/2016 12:24:31 PM,33,14,0
2/21/2016 12:24:32 PM,34,15,0
2/21/2016 12:24:33 PM,35,10,0
2/21/2016 12:24:34 PM,36,12,0
2/21/2016 12:24:35 PM,37,9,0
2/21/2016 12:24:36 PM,38,10,0
2/21/2016 12:24:37 PM,39,9,0
2/21/2016 12:24:38 PM,40,10,0
2/21/2016 12:24:39 PM,41,6,0
2/21/2016 12:24:40 PM,42,12,0
2/21/2016 12:24:41 PM,43,10,0
2/21/2016 12:24:42 PM,44,9,0
2/21/2016 12:24:43 PM,45,10,0
2/21/2016 12:24:44 PM,46,6,0
2/21/2016 12:24:45 PM,47,7,0
2/21/2016 12:24:46 PM,48,0,0
2/21/2016 12:24:47 PM,49,7,0
2/21/2016 12:24:48 PM,50,11,0
2/21/2016 12:24:49 PM,51,8,0
2/21/2016 12:24:50 PM,52,4,0
2/21/2016 12:24:51 PM,53,8,0
