Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
5/16/2016 8:40:36 PM,1,1,19
5/16/2016 8:40:37 PM,2,2,18
5/16/2016 8:40:38 PM,3,7,17
5/16/2016 8:40:39 PM,4,9,16
5/16/2016 8:40:40 PM,5,0,15
5/16/2016 8:40:41 PM,6,4,14
5/16/2016 8:40:42 PM,7,5,13
5/16/2016 8:40:43 PM,8,8,12
5/16/2016 8:40:44 PM,9,12,11
5/16/2016 8:40:45 PM,10,10,10
5/16/2016 8:40:46 PM,11,9,9
5/16/2016 8:40:47 PM,12,11,8
5/16/2016 8:40:48 PM,13,6,7
5/16/2016 8:40:49 PM,14,6,6
5/16/2016 8:40:50 PM,15,3,5
5/16/2016 8:40:51 PM,16,0,4
5/16/2016 8:40:52 PM,17,5,3
5/16/2016 8:40:53 PM,18,2,2
5/16/2016 8:40:54 PM,19,7,1
5/16/2016 8:40:55 PM,20,7,0
5/16/2016 8:40:56 PM,21,2,0
5/16/2016 8:40:57 PM,22,4,0
5/16/2016 8:40:58 PM,23,1,0
5/16/2016 8:40:59 PM,24,9,0
5/16/2016 8:41:00 PM,25,10,0
5/16/2016 8:41:01 PM,26,11,0
5/16/2016 8:41:02 PM,27,14,0
5/16/2016 8:41:03 PM,28,7,0
5/16/2016 8:41:04 PM,29,4,0
5/16/2016 8:41:05 PM,30,10,0
5/16/2016 8:41:06 PM,31,14,0
5/16/2016 8:41:07 PM,32,17,0
5/16/2016 8:41:08 PM,33,16,0
5/16/2016 8:41:09 PM,34,15,0
5/16/2016 8:41:10 PM,35,14,0
5/16/2016 8:41:11 PM,36,10,0
5/16/2016 8:41:12 PM,37,9,0
5/16/2016 8:41:13 PM,38,10,0
5/16/2016 8:41:14 PM,39,9,0
5/16/2016 8:41:15 PM,40,10,0
5/16/2016 8:41:16 PM,41,6,0
5/16/2016 8:41:17 PM,42,1,0
5/16/2016 8:41:18 PM,43,0,0
5/16/2016 8:41:19 PM,44,7,0
5/16/2016 8:41:20 PM,45,10,0
5/16/2016 8:41:21 PM,46,13,0
5/16/2016 8:41:22 PM,47,10,0
5/16/2016 8:41:23 PM,48,15,0
5/16/2016 8:41:24 PM,49,10,0
5/16/2016 8:41:25 PM,50,15,0
5/16/2016 8:41:26 PM,51,8,0
5/16/2016 8:41:27 PM,52,10,0
5/16/2016 8:41:28 PM,53,9,0
5/16/2016 8:41:29 PM,54,10,0
5/16/2016 8:41:30 PM,55,9,0
5/16/2016 8:41:31 PM,56,10,0
5/16/2016 8:41:32 PM,57,10,0
5/16/2016 8:41:33 PM,58,16,0
5/16/2016 8:41:34 PM,59,18,0
5/16/2016 8:41:35 PM,60,15,0
5/16/2016 8:41:36 PM,61,18,0
5/16/2016 8:41:37 PM,62,15,0
5/16/2016 8:41:38 PM,63,11,0
5/16/2016 8:41:39 PM,64,12,0
5/16/2016 8:41:40 PM,65,10,0
5/16/2016 8:41:41 PM,66,13,0
5/16/2016 8:41:42 PM,67,13,0
5/16/2016 8:41:43 PM,68,10,0
5/16/2016 8:41:44 PM,69,9,0
5/16/2016 8:41:45 PM,70,10,0
5/16/2016 8:41:46 PM,71,9,0
5/16/2016 8:41:47 PM,72,10,0
5/16/2016 8:41:48 PM,73,9,0
5/16/2016 8:41:49 PM,74,9,0
5/16/2016 8:41:50 PM,75,12,0
5/16/2016 8:41:51 PM,76,13,0
5/16/2016 8:41:52 PM,77,10,0
5/16/2016 8:41:53 PM,78,14,0
5/16/2016 8:41:54 PM,79,15,0
5/16/2016 8:41:55 PM,80,16,0
5/16/2016 8:41:56 PM,81,19,0
5/16/2016 8:41:57 PM,82,15,0
5/16/2016 8:41:58 PM,83,15,0
5/16/2016 8:41:59 PM,84,6,0
5/16/2016 8:42:00 PM,85,8,0
5/16/2016 8:42:01 PM,86,14,0
