Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
2/26/2016 3:20:13 PM,1,4,0
2/26/2016 3:20:14 PM,2,4,0
2/26/2016 3:20:15 PM,3,4,0
2/26/2016 3:20:16 PM,4,2,0
2/26/2016 3:20:17 PM,5,0,0
2/26/2016 3:20:18 PM,6,10,0
2/26/2016 3:20:19 PM,7,15,0
2/26/2016 3:20:20 PM,8,14,0
2/26/2016 3:20:21 PM,9,18,0
2/26/2016 3:20:22 PM,10,15,0
2/26/2016 3:20:23 PM,11,14,0
2/26/2016 3:20:24 PM,12,13,0
2/26/2016 3:20:25 PM,13,15,0
2/26/2016 3:20:26 PM,14,16,0
2/26/2016 3:20:27 PM,15,17,0
2/26/2016 3:20:28 PM,16,14,0
2/26/2016 3:20:29 PM,17,13,0
2/26/2016 3:20:30 PM,18,12,0
2/26/2016 3:20:31 PM,19,12,0
2/26/2016 3:20:32 PM,20,16,0
2/26/2016 3:20:33 PM,21,19,0
2/26/2016 3:20:34 PM,22,14,0
2/26/2016 3:20:35 PM,23,19,0
2/26/2016 3:20:36 PM,24,14,0
2/26/2016 3:20:37 PM,25,13,0
2/26/2016 3:20:38 PM,26,10,0
2/26/2016 3:20:39 PM,27,6,0
2/26/2016 3:20:40 PM,28,1,0
2/26/2016 3:20:41 PM,29,0,0
2/26/2016 3:20:42 PM,30,5,0
2/26/2016 3:20:43 PM,31,10,0
2/26/2016 3:20:44 PM,32,9,0
2/26/2016 3:20:45 PM,33,15,0
2/26/2016 3:20:46 PM,34,19,0
2/26/2016 3:20:47 PM,35,18,0
2/26/2016 3:20:48 PM,36,15,0
2/26/2016 3:20:49 PM,37,15,0
2/26/2016 3:20:50 PM,38,9,0
2/26/2016 3:20:51 PM,39,10,0
2/26/2016 3:20:52 PM,40,11,0
2/26/2016 3:20:53 PM,41,14,0
2/26/2016 3:20:54 PM,42,10,0
2/26/2016 3:20:55 PM,43,13,0
2/26/2016 3:20:56 PM,44,13,0
2/26/2016 3:20:57 PM,45,6,0
2/26/2016 3:20:58 PM,46,3,0
2/26/2016 3:20:59 PM,47,0,0
2/26/2016 3:21:00 PM,48,7,0
2/26/2016 3:21:01 PM,49,0,0
2/26/2016 3:21:02 PM,50,2,0
2/26/2016 3:21:03 PM,51,0,0
2/26/2016 3:21:04 PM,52,5,0
2/26/2016 3:21:05 PM,53,2,0
2/26/2016 3:21:06 PM,54,0,0
2/26/2016 3:21:07 PM,55,5,0
2/26/2016 3:21:08 PM,56,0,0
2/26/2016 3:21:09 PM,57,7,0
2/26/2016 3:21:10 PM,58,8,0
2/26/2016 3:21:11 PM,59,10,0
2/26/2016 3:21:12 PM,60,6,0
2/26/2016 3:21:13 PM,61,7,0
2/26/2016 3:21:14 PM,62,12,0
2/26/2016 3:21:15 PM,63,13,0
2/26/2016 3:21:16 PM,64,10,0
2/26/2016 3:21:17 PM,65,16,0
2/26/2016 3:21:18 PM,66,13,0
2/26/2016 3:21:19 PM,67,15,0
2/26/2016 3:21:20 PM,68,19,0
2/26/2016 3:21:21 PM,69,15,0
2/26/2016 3:21:22 PM,70,15,0
2/26/2016 3:21:23 PM,71,17,0
2/26/2016 3:21:24 PM,72,18,0
2/26/2016 3:21:25 PM,73,15,0
2/26/2016 3:21:26 PM,74,14,0
2/26/2016 3:21:27 PM,75,10,0
2/26/2016 3:21:28 PM,76,8,0
2/26/2016 3:21:29 PM,77,10,0
2/26/2016 3:21:30 PM,78,13,0
2/26/2016 3:21:31 PM,79,10,0
2/26/2016 3:21:32 PM,80,10,0
2/26/2016 3:21:33 PM,81,15,0
2/26/2016 3:21:34 PM,82,10,0
2/26/2016 3:21:35 PM,83,9,0
2/26/2016 3:21:36 PM,84,9,0
2/26/2016 3:21:37 PM,85,10,0
2/26/2016 3:21:38 PM,86,9,0
2/26/2016 3:21:39 PM,87,13,0
2/26/2016 3:21:40 PM,88,11,0
2/26/2016 3:21:41 PM,89,13,0
2/26/2016 3:21:42 PM,90,15,0
2/26/2016 3:21:43 PM,91,13,0
2/26/2016 3:21:44 PM,92,11,0
2/26/2016 3:21:45 PM,93,8,0
2/26/2016 3:21:46 PM,94,4,0
2/26/2016 3:21:47 PM,95,7,0
2/26/2016 3:21:48 PM,96,10,0
2/26/2016 3:21:49 PM,97,6,0
2/26/2016 3:21:50 PM,98,3,0
2/26/2016 3:21:51 PM,99,5,0
2/26/2016 3:21:52 PM,100,10,0
2/26/2016 3:21:53 PM,101,8,0
2/26/2016 3:21:54 PM,102,6,0
2/26/2016 3:21:55 PM,103,4,0
2/26/2016 3:21:56 PM,104,8,0
2/26/2016 3:21:57 PM,105,10,0
2/26/2016 3:21:58 PM,106,6,0
2/26/2016 3:21:59 PM,107,3,0
2/26/2016 3:22:00 PM,108,4,0
2/26/2016 3:22:01 PM,109,5,0
2/26/2016 3:22:02 PM,110,10,0
2/26/2016 3:22:03 PM,111,9,0
2/26/2016 3:22:04 PM,112,16,0
2/26/2016 3:22:05 PM,113,18,0
2/26/2016 3:22:06 PM,114,15,0
2/26/2016 3:22:07 PM,115,15,0
