Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
5/25/2016 3:12:22 PM,1,5,0
5/25/2016 3:12:23 PM,2,1,0
5/25/2016 3:12:24 PM,3,0,0
5/25/2016 3:12:25 PM,4,12,0
5/25/2016 3:12:26 PM,5,10,0
5/25/2016 3:12:27 PM,6,12,0
5/25/2016 3:12:28 PM,7,11,0
5/25/2016 3:12:29 PM,8,8,0
5/25/2016 3:12:30 PM,9,9,0
5/25/2016 3:12:31 PM,10,12,0
5/25/2016 3:12:32 PM,11,10,0
5/25/2016 3:12:33 PM,12,14,0
5/25/2016 3:12:34 PM,13,14,0
5/25/2016 3:12:35 PM,14,1,0
5/25/2016 3:12:36 PM,15,3,0
5/25/2016 3:12:37 PM,16,3,0
5/25/2016 3:12:38 PM,17,0,0
5/25/2016 3:12:39 PM,18,14,0
5/25/2016 3:12:40 PM,19,0,0
5/25/2016 3:12:41 PM,20,13,0
5/25/2016 3:12:42 PM,21,11,0
5/25/2016 3:12:43 PM,22,14,0
5/25/2016 3:12:44 PM,23,11,0
5/25/2016 3:12:45 PM,24,10,0
5/25/2016 3:12:46 PM,25,8,0
5/25/2016 3:12:47 PM,26,9,0
5/25/2016 3:12:48 PM,27,14,0
5/25/2016 3:12:49 PM,28,11,0
5/25/2016 3:12:50 PM,29,8,0
5/25/2016 3:12:51 PM,30,5,0
5/25/2016 3:12:52 PM,31,3,0
5/25/2016 3:12:53 PM,32,5,0
5/25/2016 3:12:54 PM,33,1,0
5/25/2016 3:12:55 PM,34,5,0
5/25/2016 3:12:56 PM,35,2,0
5/25/2016 3:12:57 PM,36,5,0
5/25/2016 3:12:58 PM,37,2,0
5/25/2016 3:12:59 PM,38,5,0
5/25/2016 3:13:00 PM,39,8,0
5/25/2016 3:13:01 PM,40,9,0
5/25/2016 3:13:02 PM,41,12,0
5/25/2016 3:13:03 PM,42,14,0
5/25/2016 3:13:04 PM,43,12,0
5/25/2016 3:13:05 PM,44,11,0
5/25/2016 3:13:06 PM,45,11,0
5/25/2016 3:13:07 PM,46,14,0
5/25/2016 3:13:08 PM,47,11,0
5/25/2016 3:13:09 PM,48,11,0
5/25/2016 3:13:10 PM,49,14,0
5/25/2016 3:13:11 PM,50,11,0
5/25/2016 3:13:12 PM,51,11,0
5/25/2016 3:13:13 PM,52,13,0
5/25/2016 3:13:14 PM,53,14,0
5/25/2016 3:13:15 PM,54,11,0
5/25/2016 3:13:16 PM,55,12,0
5/25/2016 3:13:17 PM,56,10,0
5/25/2016 3:13:18 PM,57,8,0
5/25/2016 3:13:19 PM,58,9,0
5/25/2016 3:13:20 PM,59,12,0
5/25/2016 3:13:21 PM,60,6,0
5/25/2016 3:13:22 PM,61,10,0
5/25/2016 3:13:23 PM,62,8,0
5/25/2016 3:13:24 PM,63,9,0
5/25/2016 3:13:25 PM,64,8,0
5/25/2016 3:13:26 PM,65,9,0
5/25/2016 3:13:27 PM,66,12,0
5/25/2016 3:13:28 PM,67,10,0
5/25/2016 3:13:29 PM,68,10,0
5/25/2016 3:13:30 PM,69,8,0
5/25/2016 3:13:31 PM,70,6,0
5/25/2016 3:13:32 PM,71,9,0
5/25/2016 3:13:33 PM,72,12,0
5/25/2016 3:13:34 PM,73,12,0
5/25/2016 3:13:35 PM,74,10,0
5/25/2016 3:13:36 PM,75,8,0
5/25/2016 3:13:37 PM,76,9,0
5/25/2016 3:13:38 PM,77,8,0
5/25/2016 3:13:39 PM,78,6,0
5/25/2016 3:13:40 PM,79,10,0
5/25/2016 3:13:41 PM,80,10,0
5/25/2016 3:13:42 PM,81,8,0
5/25/2016 3:13:43 PM,82,9,0
5/25/2016 3:13:44 PM,83,8,0
5/25/2016 3:13:45 PM,84,10,0
5/25/2016 3:13:46 PM,85,8,0
5/25/2016 3:13:47 PM,86,10,0
5/25/2016 3:13:48 PM,87,9,0
5/25/2016 3:13:49 PM,88,12,0
5/25/2016 3:13:50 PM,89,13,0
5/25/2016 3:13:51 PM,90,11,0
5/25/2016 3:13:52 PM,91,8,0
5/25/2016 3:13:53 PM,92,14,0
5/25/2016 3:13:54 PM,93,11,0
