Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
5/15/2016 12:07:46 PM,1,0,0
5/15/2016 12:07:47 PM,2,0,0
5/15/2016 12:07:48 PM,3,0,0
5/15/2016 12:07:49 PM,4,0,0
5/15/2016 12:07:50 PM,5,0,0
5/15/2016 12:07:51 PM,6,0,0
5/15/2016 12:07:52 PM,7,0,0
5/15/2016 12:07:53 PM,8,0,0
5/15/2016 12:07:54 PM,9,0,0
5/15/2016 12:07:55 PM,10,0,0
5/15/2016 12:07:56 PM,11,0,0
5/15/2016 12:07:57 PM,12,0,0
5/15/2016 12:07:58 PM,13,0,0
5/15/2016 12:07:59 PM,14,0,0
5/15/2016 12:08:00 PM,15,0,0
5/15/2016 12:08:01 PM,16,0,0
5/15/2016 12:08:02 PM,17,0,0
5/15/2016 12:08:03 PM,18,0,0
5/15/2016 12:08:04 PM,19,0,0
5/15/2016 12:08:05 PM,20,0,0
5/15/2016 12:08:06 PM,21,0,0
5/15/2016 12:08:07 PM,22,0,0
5/15/2016 12:08:08 PM,23,0,0
5/15/2016 12:08:09 PM,24,0,0
5/15/2016 12:08:10 PM,25,0,0
5/15/2016 12:08:11 PM,26,0,0
5/15/2016 12:08:12 PM,27,0,0
5/15/2016 12:08:13 PM,28,0,0
5/15/2016 12:08:14 PM,29,0,0
5/15/2016 12:08:15 PM,30,0,0
5/15/2016 12:08:16 PM,31,0,0
5/15/2016 12:08:17 PM,32,0,0
5/15/2016 12:08:18 PM,33,0,0
5/15/2016 12:08:19 PM,34,0,0
5/15/2016 12:08:20 PM,35,0,0
5/15/2016 12:08:21 PM,36,0,0
5/15/2016 12:08:22 PM,37,0,10
5/15/2016 12:08:23 PM,38,0,9
5/15/2016 12:08:24 PM,39,0,8
5/15/2016 12:08:25 PM,40,0,7
5/15/2016 12:08:26 PM,41,0,6
5/15/2016 12:08:27 PM,42,0,5
5/15/2016 12:08:28 PM,43,0,4
5/15/2016 12:08:29 PM,44,0,3
5/15/2016 12:08:30 PM,45,0,2
5/15/2016 12:08:31 PM,46,0,1
5/15/2016 12:08:32 PM,47,0,0
5/15/2016 12:08:33 PM,48,0,0
5/15/2016 12:08:34 PM,49,0,0
5/15/2016 12:08:35 PM,50,0,0
5/15/2016 12:08:36 PM,51,0,0
5/15/2016 12:08:37 PM,52,0,0
5/15/2016 12:08:38 PM,53,0,0
5/15/2016 12:08:39 PM,54,0,0
5/15/2016 12:08:40 PM,55,0,0
5/15/2016 12:08:41 PM,56,0,0
5/15/2016 12:08:42 PM,57,0,0
5/15/2016 12:08:43 PM,58,0,0
5/15/2016 12:08:44 PM,59,0,0
5/15/2016 12:08:45 PM,60,0,0
5/15/2016 12:08:46 PM,61,0,0
5/15/2016 12:08:47 PM,62,0,0
5/15/2016 12:08:48 PM,63,0,0
5/15/2016 12:08:49 PM,64,0,0
5/15/2016 12:08:50 PM,65,0,0
5/15/2016 12:08:51 PM,66,0,0
5/15/2016 12:08:52 PM,67,0,0
5/15/2016 12:08:53 PM,68,0,0
5/15/2016 12:08:54 PM,69,0,0
5/15/2016 12:08:55 PM,70,0,0
5/15/2016 12:08:56 PM,71,0,0
5/15/2016 12:08:57 PM,72,0,0
5/15/2016 12:08:58 PM,73,0,0
5/15/2016 12:08:59 PM,74,0,0
5/15/2016 12:09:00 PM,75,0,0
5/15/2016 12:09:01 PM,76,0,0
5/15/2016 12:09:02 PM,77,0,0
5/15/2016 12:09:03 PM,78,0,0
5/15/2016 12:09:04 PM,79,0,0
5/15/2016 12:09:05 PM,80,0,0
5/15/2016 12:09:06 PM,81,0,0
5/15/2016 12:09:07 PM,82,0,0
5/15/2016 12:09:08 PM,83,0,0
5/15/2016 12:09:09 PM,84,0,0
5/15/2016 12:09:10 PM,85,0,0
5/15/2016 12:09:11 PM,86,0,0
5/15/2016 12:09:12 PM,87,0,0
