Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
5/4/2016 5:04:22 PM,1,5,0
5/4/2016 5:04:23 PM,2,9,0
5/4/2016 5:04:24 PM,3,13,0
5/4/2016 5:04:25 PM,4,11,10
5/4/2016 5:04:26 PM,5,14,11
5/4/2016 5:04:27 PM,6,10,12
5/4/2016 5:04:28 PM,7,9,13
5/4/2016 5:04:29 PM,8,11,14
5/4/2016 5:04:30 PM,9,9,15
5/4/2016 5:04:31 PM,10,10,16
5/4/2016 5:04:32 PM,11,11,17
5/4/2016 5:04:33 PM,12,8,18
5/4/2016 5:04:34 PM,13,9,19
5/4/2016 5:04:35 PM,14,10,19
5/4/2016 5:04:36 PM,15,8,18
5/4/2016 5:04:37 PM,16,10,17
5/4/2016 5:04:38 PM,17,15,16
5/4/2016 5:04:39 PM,18,17,15
5/4/2016 5:04:40 PM,19,12,14
5/4/2016 5:04:41 PM,20,14,13
5/4/2016 5:04:42 PM,21,18,12
5/4/2016 5:04:43 PM,22,15,11
5/4/2016 5:04:44 PM,23,10,10
5/4/2016 5:04:45 PM,24,8,9
5/4/2016 5:04:46 PM,25,0,8
5/4/2016 5:04:47 PM,26,1,7
5/4/2016 5:04:48 PM,27,0,6
5/4/2016 5:04:49 PM,28,3,5
5/4/2016 5:04:50 PM,29,1,4
5/4/2016 5:04:51 PM,30,5,3
5/4/2016 5:04:52 PM,31,5,2
5/4/2016 5:04:53 PM,32,12,1
5/4/2016 5:04:54 PM,33,14,0
5/4/2016 5:04:55 PM,34,16,0
5/4/2016 5:04:56 PM,35,18,0
5/4/2016 5:04:57 PM,36,15,0
5/4/2016 5:04:58 PM,37,13,0
5/4/2016 5:04:59 PM,38,8,0
5/4/2016 5:05:00 PM,39,4,0
5/4/2016 5:05:01 PM,40,7,0
5/4/2016 5:05:02 PM,41,2,0
5/4/2016 5:05:03 PM,42,7,0
5/4/2016 5:05:04 PM,43,6,0
5/4/2016 5:05:05 PM,44,9,0
5/4/2016 5:05:06 PM,45,10,0
5/4/2016 5:05:07 PM,46,15,0
5/4/2016 5:05:08 PM,47,13,0
5/4/2016 5:05:09 PM,48,10,0
5/4/2016 5:05:10 PM,49,9,0
5/4/2016 5:05:11 PM,50,10,0
5/4/2016 5:05:12 PM,51,14,0
5/4/2016 5:05:13 PM,52,9,0
5/4/2016 5:05:14 PM,53,10,0
5/4/2016 5:05:15 PM,54,9,0
5/4/2016 5:05:16 PM,55,14,0
5/4/2016 5:05:17 PM,56,15,0
5/4/2016 5:05:18 PM,57,13,0
5/4/2016 5:05:19 PM,58,15,0
5/4/2016 5:05:20 PM,59,17,0
5/4/2016 5:05:21 PM,60,14,0
5/4/2016 5:05:22 PM,61,12,0
5/4/2016 5:05:23 PM,62,9,0
5/4/2016 5:05:24 PM,63,10,0
5/4/2016 5:05:25 PM,64,14,0
5/4/2016 5:05:26 PM,65,15,0
5/4/2016 5:05:27 PM,66,6,0
5/4/2016 5:05:28 PM,67,7,0
5/4/2016 5:05:29 PM,68,0,0
5/4/2016 5:05:30 PM,69,7,0
5/4/2016 5:05:31 PM,70,0,0
5/4/2016 5:05:32 PM,71,7,0
