Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
5/11/2016 10:32:51 AM,1,13,0
5/11/2016 10:32:52 AM,2,9,0
5/11/2016 10:32:53 AM,3,6,0
5/11/2016 10:32:54 AM,4,9,0
5/11/2016 10:32:55 AM,5,13,0
5/11/2016 10:32:56 AM,6,0,0
5/11/2016 10:32:57 AM,7,13,0
5/11/2016 10:32:58 AM,8,8,0
5/11/2016 10:32:59 AM,9,6,0
5/11/2016 10:33:00 AM,10,9,0
5/11/2016 10:33:01 AM,11,12,0
5/11/2016 10:33:02 AM,12,10,0
5/11/2016 10:33:03 AM,13,9,0
5/11/2016 10:33:04 AM,14,13,0
5/11/2016 10:33:05 AM,15,8,0
5/11/2016 10:33:06 AM,16,11,0
5/11/2016 10:33:07 AM,17,12,0
5/11/2016 10:33:08 AM,18,10,0
5/11/2016 10:33:09 AM,19,12,0
5/11/2016 10:33:10 AM,20,14,0
5/11/2016 10:33:11 AM,21,11,0
5/11/2016 10:33:12 AM,22,9,0
5/11/2016 10:33:13 AM,23,10,0
5/11/2016 10:33:14 AM,24,12,0
5/11/2016 10:33:15 AM,25,9,0
