Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
5/2/2016 11:53:13 AM,1,3,0
5/2/2016 11:53:14 AM,2,1,0
5/2/2016 11:53:15 AM,3,7,0
5/2/2016 11:53:16 AM,4,4,10
5/2/2016 11:53:17 AM,5,4,11
5/2/2016 11:53:18 AM,6,6,12
5/2/2016 11:53:19 AM,7,0,13
5/2/2016 11:53:20 AM,8,14,14
5/2/2016 11:53:21 AM,9,9,15
5/2/2016 11:53:22 AM,10,8,16
5/2/2016 11:53:23 AM,11,14,17
5/2/2016 11:53:24 AM,12,0,18
5/2/2016 11:53:25 AM,13,6,19
5/2/2016 11:53:26 AM,14,3,20
5/2/2016 11:53:27 AM,15,3,21
5/2/2016 11:53:28 AM,16,1,22
5/2/2016 11:53:29 AM,17,3,23
