Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
2/19/2016 9:31:33 PM,1,4,0
2/19/2016 9:31:34 PM,2,4,0
2/19/2016 9:31:35 PM,3,4,0
2/19/2016 9:31:36 PM,4,2,0
2/19/2016 9:31:37 PM,5,3,0
2/19/2016 9:31:38 PM,6,2,0
2/19/2016 9:31:39 PM,7,4,0
2/19/2016 9:31:40 PM,8,5,0
2/19/2016 9:31:41 PM,9,8,0
2/19/2016 9:31:42 PM,10,7,0
2/19/2016 9:31:43 PM,11,3,0
2/19/2016 9:31:44 PM,12,2,0
2/19/2016 9:31:45 PM,13,10,0
2/19/2016 9:31:46 PM,14,13,0
2/19/2016 9:31:47 PM,15,10,0
2/19/2016 9:31:48 PM,16,13,0
2/19/2016 9:31:49 PM,17,14,0
2/19/2016 9:31:50 PM,18,10,0
2/19/2016 9:31:51 PM,19,9,0
2/19/2016 9:31:52 PM,20,10,0
2/19/2016 9:31:53 PM,21,14,0
2/19/2016 9:31:54 PM,22,10,0
2/19/2016 9:31:55 PM,23,6,0
2/19/2016 9:31:56 PM,24,8,0
2/19/2016 9:31:57 PM,25,12,0
2/19/2016 9:31:58 PM,26,16,0
2/19/2016 9:31:59 PM,27,14,0
2/19/2016 9:32:00 PM,28,17,0
2/19/2016 9:32:01 PM,29,15,0
2/19/2016 9:32:13 PM,30,12,0
2/19/2016 9:32:14 PM,31,17,0
2/19/2016 9:32:15 PM,32,12,0
2/19/2016 9:32:16 PM,33,16,0
2/19/2016 9:32:17 PM,34,18,0
2/19/2016 9:32:18 PM,35,14,0
2/19/2016 9:32:19 PM,36,13,0
2/19/2016 9:32:20 PM,37,11,0
2/19/2016 9:32:21 PM,38,11,0
2/19/2016 9:32:22 PM,39,9,0
2/19/2016 9:32:23 PM,40,7,0
2/19/2016 9:32:25 PM,41,10,0
2/19/2016 9:32:26 PM,42,8,0
2/19/2016 9:32:27 PM,43,10,0
2/19/2016 9:32:28 PM,44,10,0
2/19/2016 9:32:31 PM,45,9,0
2/19/2016 9:32:32 PM,46,12,0
2/19/2016 9:32:33 PM,47,16,0
2/19/2016 9:32:34 PM,48,18,0
