Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
4/13/2016 3:20:42 PM,1,9,0
4/13/2016 3:20:43 PM,2,7,0
4/13/2016 3:20:44 PM,3,4,0
4/13/2016 3:20:45 PM,4,0,0
4/13/2016 3:20:46 PM,5,4,0
4/13/2016 3:20:47 PM,6,1,0
4/13/2016 3:20:48 PM,7,14,0
4/13/2016 3:20:49 PM,8,1,0
4/13/2016 3:20:50 PM,9,1,0
4/13/2016 3:20:51 PM,10,3,0
4/13/2016 3:20:52 PM,11,0,0
4/13/2016 3:20:53 PM,12,4,0
4/13/2016 3:20:54 PM,13,4,0
4/13/2016 3:20:55 PM,14,7,0
4/13/2016 3:20:56 PM,15,0,0
4/13/2016 3:20:57 PM,16,2,0
4/13/2016 3:20:58 PM,17,0,0
4/13/2016 3:20:59 PM,18,14,0
4/13/2016 3:21:00 PM,19,13,0
4/13/2016 3:21:01 PM,20,9,0
4/13/2016 3:21:02 PM,21,14,0
4/13/2016 3:21:03 PM,22,10,0
4/13/2016 3:21:04 PM,23,0,0
4/13/2016 3:21:05 PM,24,1,0
4/13/2016 3:21:06 PM,25,4,0
4/13/2016 3:21:07 PM,26,7,0
4/13/2016 3:21:08 PM,27,6,0
4/13/2016 3:21:09 PM,28,4,0
4/13/2016 3:21:10 PM,29,2,0
4/13/2016 3:21:11 PM,30,7,0
4/13/2016 3:21:12 PM,31,7,0
4/13/2016 3:21:13 PM,32,4,0
4/13/2016 3:21:14 PM,33,2,0
4/13/2016 3:21:15 PM,34,7,0
4/13/2016 3:21:16 PM,35,7,0
4/13/2016 3:21:17 PM,36,0,0
4/13/2016 3:21:18 PM,37,0,0
4/13/2016 3:21:19 PM,38,10,0
4/13/2016 3:21:20 PM,39,9,0
4/13/2016 3:21:21 PM,40,14,0
4/13/2016 3:21:22 PM,41,6,0
4/13/2016 3:21:23 PM,42,4,0
4/13/2016 3:21:24 PM,43,7,0
4/13/2016 3:21:25 PM,44,0,0
4/13/2016 3:21:26 PM,45,3,0
4/13/2016 3:21:27 PM,46,7,0
4/13/2016 3:21:28 PM,47,13,0
4/13/2016 3:21:29 PM,48,9,0
4/13/2016 3:21:30 PM,49,9,0
4/13/2016 3:21:31 PM,50,9,0
4/13/2016 3:21:32 PM,51,9,0
4/13/2016 3:21:33 PM,52,6,0
4/13/2016 3:21:34 PM,53,14,0
4/13/2016 3:21:35 PM,54,9,0
4/13/2016 3:21:36 PM,55,0,0
4/13/2016 3:21:37 PM,56,1,0
4/13/2016 3:21:38 PM,57,4,0
4/13/2016 3:21:39 PM,58,7,0
4/13/2016 3:21:40 PM,59,7,0
4/13/2016 3:21:41 PM,60,4,0
4/13/2016 3:21:42 PM,61,13,0
4/13/2016 3:21:43 PM,62,11,0
4/13/2016 3:21:44 PM,63,8,0
4/13/2016 3:21:45 PM,64,11,0
4/13/2016 3:21:46 PM,65,8,0
4/13/2016 3:21:47 PM,66,0,0
4/13/2016 3:21:48 PM,67,6,0
4/13/2016 3:21:49 PM,68,8,0
4/13/2016 3:21:50 PM,69,11,0
4/13/2016 3:21:51 PM,70,8,0
4/13/2016 3:21:52 PM,71,7,0
4/13/2016 3:21:53 PM,72,6,0
4/13/2016 3:21:54 PM,73,4,0
4/13/2016 3:21:55 PM,74,0,0
4/13/2016 3:21:56 PM,75,3,0
4/13/2016 3:21:57 PM,76,0,0
4/13/2016 3:21:58 PM,77,2,0
4/13/2016 3:21:59 PM,78,2,0
4/13/2016 3:22:00 PM,79,4,0
4/13/2016 3:22:01 PM,80,3,0
4/13/2016 3:22:02 PM,81,1,0
4/13/2016 3:22:03 PM,82,14,0
4/13/2016 3:22:04 PM,83,9,0
4/13/2016 3:22:05 PM,84,0,0
4/13/2016 3:22:06 PM,85,6,0
4/13/2016 3:22:07 PM,86,4,0
4/13/2016 3:22:08 PM,87,8,0
4/13/2016 3:22:09 PM,88,12,0
4/13/2016 3:22:10 PM,89,0,0
4/13/2016 3:22:11 PM,90,6,0
4/13/2016 3:22:12 PM,91,4,0
4/13/2016 3:22:13 PM,92,4,0
4/13/2016 3:22:14 PM,93,0,0
4/13/2016 3:22:15 PM,94,12,0
4/13/2016 3:22:16 PM,95,10,0
4/13/2016 3:22:17 PM,96,6,0
4/13/2016 3:22:18 PM,97,5,0
4/13/2016 3:22:19 PM,98,0,0
