Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
2/12/2016 2:36:58 PM,1,4,0
2/12/2016 2:36:59 PM,2,4,0
2/12/2016 2:37:00 PM,3,4,0
2/12/2016 2:37:01 PM,4,9,0
2/12/2016 2:37:02 PM,5,10,0
2/12/2016 2:37:03 PM,6,11,0
2/12/2016 2:37:04 PM,7,13,0
2/12/2016 2:37:05 PM,8,7,0
2/12/2016 2:37:06 PM,9,2,0
2/12/2016 2:37:07 PM,10,0,0
2/12/2016 2:37:08 PM,11,4,0
2/12/2016 2:37:09 PM,12,5,0
2/12/2016 2:37:10 PM,13,10,0
2/12/2016 2:37:11 PM,14,8,0
2/12/2016 2:37:12 PM,15,12,0
2/12/2016 2:37:13 PM,16,10,0
2/12/2016 2:37:14 PM,17,8,0
2/12/2016 2:37:15 PM,18,10,0
2/12/2016 2:37:16 PM,19,9,0
2/12/2016 2:37:17 PM,20,9,0
2/12/2016 2:37:18 PM,21,10,0
2/12/2016 2:37:19 PM,22,9,0
2/12/2016 2:37:20 PM,23,10,0
2/12/2016 2:37:21 PM,24,9,0
2/12/2016 2:37:22 PM,25,14,0
2/12/2016 2:37:23 PM,26,15,0
2/12/2016 2:37:24 PM,27,17,0
2/12/2016 2:37:25 PM,28,14,0
2/12/2016 2:37:26 PM,29,15,0
2/12/2016 2:37:27 PM,30,8,0
2/12/2016 2:37:28 PM,31,3,0
2/12/2016 2:37:29 PM,32,5,0
2/12/2016 2:37:30 PM,33,6,0
2/12/2016 2:37:31 PM,34,9,0
2/12/2016 2:37:32 PM,35,9,0
2/12/2016 2:37:33 PM,36,4,0
2/12/2016 2:37:34 PM,37,4,0
2/12/2016 2:37:35 PM,38,2,0
2/12/2016 2:37:36 PM,39,2,0
2/12/2016 2:37:37 PM,40,0,0
2/12/2016 2:37:38 PM,41,4,0
2/12/2016 2:37:39 PM,42,10,0
2/12/2016 2:37:40 PM,43,15,0
2/12/2016 2:37:41 PM,44,17,0
2/12/2016 2:37:42 PM,45,18,0
2/12/2016 2:37:43 PM,46,13,0
2/12/2016 2:37:44 PM,47,11,0
2/12/2016 2:37:45 PM,48,11,0
2/12/2016 2:37:46 PM,49,9,0
2/12/2016 2:37:47 PM,50,10,0
2/12/2016 2:37:48 PM,51,6,0
2/12/2016 2:37:49 PM,52,11,0
2/12/2016 2:37:50 PM,53,16,0
2/12/2016 2:37:51 PM,54,17,0
2/12/2016 2:37:52 PM,55,14,0
2/12/2016 2:37:53 PM,56,13,0
2/12/2016 2:37:54 PM,57,7,0
2/12/2016 2:37:55 PM,58,0,0
2/12/2016 2:37:56 PM,59,6,0
2/12/2016 2:37:57 PM,60,8,0
2/12/2016 2:37:58 PM,61,10,0
2/12/2016 2:37:59 PM,62,9,0
2/12/2016 2:38:00 PM,63,10,0
2/12/2016 2:38:01 PM,64,9,0
2/12/2016 2:38:02 PM,65,10,0
2/12/2016 2:38:03 PM,66,6,0
2/12/2016 2:38:04 PM,67,0,0
2/12/2016 2:38:05 PM,68,7,0
2/12/2016 2:38:06 PM,69,10,0
2/12/2016 2:38:07 PM,70,7,0
2/12/2016 2:38:08 PM,71,0,0
2/12/2016 2:38:09 PM,72,5,0
2/12/2016 2:38:10 PM,73,10,0
2/12/2016 2:38:11 PM,74,14,0
2/12/2016 2:38:12 PM,75,9,0
2/12/2016 2:38:13 PM,76,10,0
2/12/2016 2:38:14 PM,77,6,0
2/12/2016 2:38:15 PM,78,12,0
2/12/2016 2:38:16 PM,79,14,0
2/12/2016 2:38:19 PM,80,9,0
2/12/2016 2:38:20 PM,81,12,0
2/12/2016 2:38:21 PM,82,15,0
2/12/2016 2:38:22 PM,83,16,0
2/12/2016 2:38:23 PM,84,12,0
2/12/2016 2:38:24 PM,85,9,0
2/12/2016 2:38:25 PM,86,10,0
2/12/2016 2:38:26 PM,87,9,0
2/12/2016 2:38:27 PM,88,14,0
2/12/2016 2:38:28 PM,89,11,0
2/12/2016 2:38:29 PM,90,8,0
2/12/2016 2:38:30 PM,91,14,0
2/12/2016 2:38:31 PM,92,13,0
2/12/2016 2:38:32 PM,93,10,0
2/12/2016 2:38:33 PM,94,9,0
2/12/2016 2:38:34 PM,95,10,0
2/12/2016 2:38:35 PM,96,10,0
2/12/2016 2:38:36 PM,97,9,0
2/12/2016 2:38:37 PM,98,12,0
2/12/2016 2:38:38 PM,99,13,0
2/12/2016 2:38:39 PM,100,11,0
2/12/2016 2:38:40 PM,101,16,0
2/12/2016 2:38:41 PM,102,18,0
2/12/2016 2:38:42 PM,103,15,0
2/12/2016 2:38:43 PM,104,11,0
2/12/2016 2:38:44 PM,105,16,0
2/12/2016 2:38:45 PM,106,19,0
2/12/2016 2:38:46 PM,107,15,0
2/12/2016 2:38:47 PM,108,14,0
2/12/2016 2:38:48 PM,109,13,0
2/12/2016 2:38:49 PM,110,15,0
2/12/2016 2:38:50 PM,111,18,0
2/12/2016 2:38:51 PM,112,15,0
2/12/2016 2:38:52 PM,113,12,0
2/12/2016 2:38:53 PM,114,9,0
2/12/2016 2:38:54 PM,115,13,0
2/12/2016 2:38:55 PM,116,11,0
2/12/2016 2:38:56 PM,117,14,0
2/12/2016 2:38:57 PM,118,19,0
2/12/2016 2:38:59 PM,119,17,0
