Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
2/21/2016 1:54:26 PM,1,1,0
2/21/2016 1:54:27 PM,2,1,0
2/21/2016 1:54:28 PM,3,1,0
2/21/2016 1:54:29 PM,4,3,0
2/21/2016 1:54:30 PM,5,5,0
2/21/2016 1:54:31 PM,6,5,0
2/21/2016 1:54:32 PM,7,12,0
2/21/2016 1:54:33 PM,8,14,0
2/21/2016 1:54:34 PM,9,6,0
2/21/2016 1:54:35 PM,10,10,0
2/21/2016 1:54:36 PM,11,9,0
2/21/2016 1:54:37 PM,12,10,0
2/21/2016 1:54:38 PM,13,9,0
2/21/2016 1:54:39 PM,14,10,0
2/21/2016 1:54:40 PM,15,13,0
2/21/2016 1:54:41 PM,16,15,0
2/21/2016 1:54:42 PM,17,16,0
