Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
2/13/2016 3:17:42 PM,1,4,0
2/13/2016 3:17:43 PM,2,4,0
2/13/2016 3:17:44 PM,3,4,0
2/13/2016 3:17:45 PM,4,4,0
2/13/2016 3:17:46 PM,5,8,0
2/13/2016 3:17:47 PM,6,10,0
2/13/2016 3:17:48 PM,7,6,0
2/13/2016 3:17:49 PM,8,12,0
2/13/2016 3:17:50 PM,9,13,0
2/13/2016 3:17:51 PM,10,13,0
2/13/2016 3:17:52 PM,11,11,0
2/13/2016 3:17:53 PM,12,10,0
2/13/2016 3:17:54 PM,13,5,0
2/13/2016 3:17:55 PM,14,2,0
2/13/2016 3:17:56 PM,15,5,0
2/13/2016 3:17:57 PM,16,10,0
2/13/2016 3:17:58 PM,17,15,0
2/13/2016 3:17:59 PM,18,10,0
2/13/2016 3:18:00 PM,19,9,0
2/13/2016 3:18:01 PM,20,9,0
2/13/2016 3:18:02 PM,21,9,0
2/13/2016 3:18:03 PM,22,10,0
2/13/2016 3:18:04 PM,23,6,0
2/13/2016 3:18:05 PM,24,3,0
2/13/2016 3:18:06 PM,25,7,0
2/13/2016 3:18:07 PM,26,8,0
2/13/2016 3:18:08 PM,27,13,0
2/13/2016 3:18:09 PM,28,10,0
2/13/2016 3:18:10 PM,29,15,0
2/13/2016 3:18:11 PM,30,18,0
2/13/2016 3:18:12 PM,31,15,0
2/13/2016 3:18:13 PM,32,17,0
2/13/2016 3:18:14 PM,33,14,0
2/13/2016 3:18:15 PM,34,15,0
2/13/2016 3:18:16 PM,35,18,0
2/13/2016 3:18:17 PM,36,15,0
2/13/2016 3:18:18 PM,37,15,0
2/13/2016 3:18:19 PM,38,17,0
2/13/2016 3:18:20 PM,39,12,0
2/13/2016 3:18:21 PM,40,10,0
2/13/2016 3:18:22 PM,41,7,0
2/13/2016 3:18:23 PM,42,1,0
2/13/2016 3:18:24 PM,43,2,0
2/13/2016 3:18:25 PM,44,0,0
2/13/2016 3:18:26 PM,45,7,0
2/13/2016 3:18:27 PM,46,10,0
2/13/2016 3:18:28 PM,47,9,0
2/13/2016 3:18:29 PM,48,4,0
2/13/2016 3:18:30 PM,49,0,0
2/13/2016 3:18:31 PM,50,5,0
2/13/2016 3:18:32 PM,51,10,0
2/13/2016 3:18:33 PM,52,11,0
2/13/2016 3:18:34 PM,53,6,0
2/13/2016 3:18:35 PM,54,12,0
