Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
5/8/2016 12:32:43 PM,1,11,0
5/8/2016 12:32:44 PM,2,8,0
5/8/2016 12:32:45 PM,3,6,0
5/8/2016 12:32:46 PM,4,3,0
5/8/2016 12:32:47 PM,5,2,0
5/8/2016 12:32:48 PM,6,5,0
5/8/2016 12:32:49 PM,7,8,0
5/8/2016 12:32:50 PM,8,11,0
5/8/2016 12:32:51 PM,9,12,0
5/8/2016 12:32:52 PM,10,8,0
5/8/2016 12:32:53 PM,11,15,0
5/8/2016 12:32:54 PM,12,1,0
5/8/2016 12:32:55 PM,13,7,0
5/8/2016 12:32:56 PM,14,5,0
5/8/2016 12:32:57 PM,15,2,0
5/8/2016 12:32:58 PM,16,5,0
5/8/2016 12:32:59 PM,17,3,0
5/8/2016 12:33:00 PM,18,5,0
5/8/2016 12:33:01 PM,19,6,0
5/8/2016 12:33:02 PM,20,8,0
5/8/2016 12:33:03 PM,21,9,0
5/8/2016 12:33:04 PM,22,9,0
5/8/2016 12:33:05 PM,23,14,0
5/8/2016 12:33:06 PM,24,0,0
5/8/2016 12:33:07 PM,25,1,0
5/8/2016 12:33:08 PM,26,5,0
5/8/2016 12:33:09 PM,27,1,0
5/8/2016 12:33:10 PM,28,4,0
5/8/2016 12:33:11 PM,29,2,0
5/8/2016 12:33:12 PM,30,0,0
5/8/2016 12:33:13 PM,31,1,0
5/8/2016 12:33:14 PM,32,3,0
5/8/2016 12:33:15 PM,33,2,0
5/8/2016 12:33:16 PM,34,0,0
5/8/2016 12:33:17 PM,35,15,0
5/8/2016 12:33:18 PM,36,12,0
5/8/2016 12:33:19 PM,37,12,0
5/8/2016 12:33:20 PM,38,14,0
5/8/2016 12:33:21 PM,39,11,0
5/8/2016 12:33:22 PM,40,8,0
5/8/2016 12:33:23 PM,41,11,0
5/8/2016 12:33:24 PM,42,14,0
5/8/2016 12:33:25 PM,43,9,0
5/8/2016 12:33:26 PM,44,8,0
5/8/2016 12:33:27 PM,45,9,0
5/8/2016 12:33:28 PM,46,12,0
5/8/2016 12:33:29 PM,47,9,0
5/8/2016 12:33:30 PM,48,13,0
5/8/2016 12:33:31 PM,49,11,0
5/8/2016 12:33:32 PM,50,8,0
5/8/2016 12:33:33 PM,51,5,0
5/8/2016 12:33:34 PM,52,4,0
5/8/2016 12:33:35 PM,53,1,0
5/8/2016 12:33:36 PM,54,4,0
5/8/2016 12:33:37 PM,55,0,0
5/8/2016 12:33:38 PM,56,15,0
5/8/2016 12:33:40 PM,57,12,0
5/8/2016 12:33:40 PM,58,14,0
5/8/2016 12:33:41 PM,59,11,0
5/8/2016 12:33:42 PM,60,11,0
5/8/2016 12:33:43 PM,61,8,0
5/8/2016 12:33:44 PM,62,9,0
5/8/2016 12:33:45 PM,63,8,0
5/8/2016 12:33:46 PM,64,13,0
5/8/2016 12:33:47 PM,65,11,0
5/8/2016 12:33:48 PM,66,14,0
5/8/2016 12:33:49 PM,67,11,0
5/8/2016 12:33:50 PM,68,8,0
5/8/2016 12:33:51 PM,69,9,0
5/8/2016 12:33:52 PM,70,10,0
5/8/2016 12:33:53 PM,71,12,0
5/8/2016 12:33:54 PM,72,9,0
5/8/2016 12:33:55 PM,73,13,0
5/8/2016 12:33:56 PM,74,11,0
5/8/2016 12:33:57 PM,75,8,0
5/8/2016 12:33:58 PM,76,9,0
5/8/2016 12:33:59 PM,77,12,0
5/8/2016 12:34:00 PM,78,9,0
5/8/2016 12:34:01 PM,79,14,0
5/8/2016 12:34:02 PM,80,0,0
5/8/2016 12:34:03 PM,81,1,0
5/8/2016 12:34:04 PM,82,3,0
5/8/2016 12:34:05 PM,83,5,0
5/8/2016 12:34:06 PM,84,4,0
5/8/2016 12:34:07 PM,85,1,0
5/8/2016 12:34:08 PM,86,4,0
