Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
5/25/2016 2:21:03 PM,1,1,19
5/25/2016 2:21:04 PM,2,7,18
5/25/2016 2:21:05 PM,3,0,17
5/25/2016 2:21:06 PM,4,5,16
5/25/2016 2:21:07 PM,5,2,15
5/25/2016 2:21:08 PM,6,5,14
5/25/2016 2:21:09 PM,7,10,13
5/25/2016 2:21:10 PM,8,9,12
5/25/2016 2:21:11 PM,9,10,11
5/25/2016 2:21:12 PM,10,6,10
5/25/2016 2:21:13 PM,11,2,9
5/25/2016 2:21:14 PM,12,8,8
5/25/2016 2:21:15 PM,13,10,7
5/25/2016 2:21:16 PM,14,15,6
5/25/2016 2:21:17 PM,15,11,5
5/25/2016 2:21:18 PM,16,14,4
5/25/2016 2:21:19 PM,17,10,3
5/25/2016 2:21:20 PM,18,11,2
5/25/2016 2:21:21 PM,19,6,1
5/25/2016 2:21:22 PM,20,15,0
5/25/2016 2:21:23 PM,21,11,0
5/25/2016 2:21:24 PM,22,10,0
5/25/2016 2:21:25 PM,23,9,0
5/25/2016 2:21:26 PM,24,10,0
5/25/2016 2:21:27 PM,25,4,0
5/25/2016 2:21:28 PM,26,2,0
5/25/2016 2:21:29 PM,27,0,0
5/25/2016 2:21:30 PM,28,7,0
5/25/2016 2:21:31 PM,29,7,0
5/25/2016 2:21:32 PM,30,2,0
5/25/2016 2:21:33 PM,31,7,0
5/25/2016 2:21:34 PM,32,8,0
5/25/2016 2:21:35 PM,33,10,0
5/25/2016 2:21:36 PM,34,9,0
5/25/2016 2:21:37 PM,35,14,0
5/25/2016 2:21:38 PM,36,15,0
5/25/2016 2:21:39 PM,37,18,0
5/25/2016 2:21:40 PM,38,14,0
5/25/2016 2:21:41 PM,39,14,0
5/25/2016 2:21:42 PM,40,15,0
5/25/2016 2:21:43 PM,41,15,0
5/25/2016 2:21:44 PM,42,14,0
5/25/2016 2:21:45 PM,43,16,0
5/25/2016 2:21:46 PM,44,11,0
5/25/2016 2:21:47 PM,45,13,0
5/25/2016 2:21:48 PM,46,9,0
5/25/2016 2:21:49 PM,47,10,0
5/25/2016 2:21:50 PM,48,9,0
5/25/2016 2:21:51 PM,49,16,0
5/25/2016 2:21:52 PM,50,15,0
5/25/2016 2:21:53 PM,51,14,0
5/25/2016 2:21:54 PM,52,14,0
5/25/2016 2:21:55 PM,53,18,0
5/25/2016 2:21:56 PM,54,14,0
5/25/2016 2:21:57 PM,55,10,0
5/25/2016 2:21:58 PM,56,13,0
5/25/2016 2:21:59 PM,57,16,0
5/25/2016 2:22:00 PM,58,19,0
5/25/2016 2:22:01 PM,59,19,0
5/25/2016 2:22:02 PM,60,15,0
5/25/2016 2:22:03 PM,61,10,0
5/25/2016 2:22:04 PM,62,9,0
5/25/2016 2:22:05 PM,63,10,0
5/25/2016 2:22:06 PM,64,9,0
5/25/2016 2:22:07 PM,65,10,0
5/25/2016 2:22:08 PM,66,14,0
5/25/2016 2:22:09 PM,67,16,0
5/25/2016 2:22:10 PM,68,19,0
5/25/2016 2:22:11 PM,69,15,0
5/25/2016 2:22:12 PM,70,13,0
5/25/2016 2:22:13 PM,71,10,0
5/25/2016 2:22:14 PM,72,6,0
5/25/2016 2:22:15 PM,73,2,0
5/25/2016 2:22:16 PM,74,2,0
5/25/2016 2:22:17 PM,75,5,0
5/25/2016 2:22:18 PM,76,10,0
5/25/2016 2:22:19 PM,77,9,0
5/25/2016 2:22:20 PM,78,10,0
5/25/2016 2:22:21 PM,79,9,0
5/25/2016 2:22:22 PM,80,13,0
5/25/2016 2:22:23 PM,81,10,0
5/25/2016 2:22:24 PM,82,4,0
5/25/2016 2:22:25 PM,83,2,0
5/25/2016 2:22:26 PM,84,5,0
5/25/2016 2:22:27 PM,85,7,0
5/25/2016 2:22:28 PM,86,8,0
5/25/2016 2:22:29 PM,87,10,0
5/25/2016 2:22:30 PM,88,10,0
5/25/2016 2:22:31 PM,89,9,0
5/25/2016 2:22:32 PM,90,10,0
5/25/2016 2:22:33 PM,91,9,0
5/25/2016 2:22:34 PM,92,9,0
5/25/2016 2:22:35 PM,93,10,0
5/25/2016 2:22:36 PM,94,13,0
5/25/2016 2:22:37 PM,95,10,0
5/25/2016 2:22:38 PM,96,16,0
5/25/2016 2:22:39 PM,97,10,0
5/25/2016 2:22:40 PM,98,10,0
5/25/2016 2:22:41 PM,99,6,0
5/25/2016 2:22:42 PM,100,14,0
5/25/2016 2:22:43 PM,101,15,0
5/25/2016 2:22:44 PM,102,10,0
5/25/2016 2:22:45 PM,103,9,0
5/25/2016 2:22:46 PM,104,14,0
5/25/2016 2:22:47 PM,105,16,0
5/25/2016 2:22:48 PM,106,11,0
5/25/2016 2:22:49 PM,107,13,0
5/25/2016 2:22:50 PM,108,10,0
5/25/2016 2:22:51 PM,109,15,0
5/25/2016 2:22:52 PM,110,16,0
5/25/2016 2:22:53 PM,111,18,0
5/25/2016 2:22:54 PM,112,12,0
5/25/2016 2:22:55 PM,113,10,0
5/25/2016 2:22:56 PM,114,12,0
5/25/2016 2:22:57 PM,115,13,0
5/25/2016 2:22:58 PM,116,5,0
5/25/2016 2:22:59 PM,117,2,0
5/25/2016 2:23:00 PM,118,3,0
5/25/2016 2:23:01 PM,119,8,0
5/25/2016 2:23:02 PM,120,4,0
5/25/2016 2:23:03 PM,121,1,0
5/25/2016 2:23:04 PM,122,5,0
5/25/2016 2:23:05 PM,123,10,0
5/25/2016 2:23:06 PM,124,13,0
5/25/2016 2:23:07 PM,125,11,0
5/25/2016 2:23:08 PM,126,13,0
5/25/2016 2:23:09 PM,127,13,0
5/25/2016 2:23:10 PM,128,10,0
5/25/2016 2:23:11 PM,129,16,0
5/25/2016 2:23:12 PM,130,15,0
5/25/2016 2:23:13 PM,131,11,0
5/25/2016 2:23:14 PM,132,6,0
5/25/2016 2:23:15 PM,133,9,0
5/25/2016 2:23:16 PM,134,10,0
5/25/2016 2:23:17 PM,135,9,0
5/25/2016 2:23:18 PM,136,10,0
5/25/2016 2:23:19 PM,137,9,0
5/25/2016 2:23:20 PM,138,10,0
5/25/2016 2:23:21 PM,139,10,0
5/25/2016 2:23:22 PM,140,14,0
5/25/2016 2:23:23 PM,141,15,0
5/25/2016 2:23:24 PM,142,10,0
5/25/2016 2:23:25 PM,143,19,0
5/25/2016 2:23:26 PM,144,12,0
5/25/2016 2:23:27 PM,145,18,0
5/25/2016 2:23:28 PM,146,18,0
5/25/2016 2:23:29 PM,147,15,0
5/25/2016 2:23:30 PM,148,10,0
5/25/2016 2:23:31 PM,149,13,0
5/25/2016 2:23:32 PM,150,13,0
5/25/2016 2:23:33 PM,151,10,0
5/25/2016 2:23:34 PM,152,9,0
5/25/2016 2:23:35 PM,153,10,0
5/25/2016 2:23:36 PM,154,6,0
5/25/2016 2:23:37 PM,155,15,0
5/25/2016 2:23:38 PM,156,18,0
5/25/2016 2:23:39 PM,157,14,0
5/25/2016 2:23:40 PM,158,18,0
5/25/2016 2:23:41 PM,159,15,0
5/25/2016 2:23:42 PM,160,18,0
5/25/2016 2:23:43 PM,161,14,0
5/25/2016 2:23:44 PM,162,10,0
5/25/2016 2:23:45 PM,163,9,0
5/25/2016 2:23:46 PM,164,14,0
5/25/2016 2:23:47 PM,165,11,0
5/25/2016 2:23:48 PM,166,8,0
5/25/2016 2:23:49 PM,167,7,0
5/25/2016 2:23:50 PM,168,0,0
