Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
5/13/2016 1:49:02 PM,1,0,0
5/13/2016 1:49:03 PM,2,0,0
5/13/2016 1:49:04 PM,3,0,0
5/13/2016 1:49:05 PM,4,0,0
5/13/2016 1:49:06 PM,5,0,0
5/13/2016 1:49:07 PM,6,0,0
5/13/2016 1:49:08 PM,7,0,0
5/13/2016 1:49:09 PM,8,0,0
5/13/2016 1:49:10 PM,9,0,0
5/13/2016 1:49:11 PM,10,0,0
5/13/2016 1:49:12 PM,11,0,0
5/13/2016 1:49:13 PM,12,0,0
5/13/2016 1:49:14 PM,13,0,0
5/13/2016 1:49:15 PM,14,0,0
5/13/2016 1:49:16 PM,15,0,0
5/13/2016 1:49:17 PM,16,0,0
5/13/2016 1:49:18 PM,17,0,0
5/13/2016 1:49:19 PM,18,0,0
5/13/2016 1:49:20 PM,19,0,0
5/13/2016 1:49:21 PM,20,0,0
5/13/2016 1:49:22 PM,21,0,0
5/13/2016 1:49:23 PM,22,0,0
5/13/2016 1:49:24 PM,23,0,0
5/13/2016 1:49:25 PM,24,0,0
5/13/2016 1:49:26 PM,25,0,0
5/13/2016 1:49:27 PM,26,0,0
5/13/2016 1:49:28 PM,27,0,0
5/13/2016 1:49:29 PM,28,0,0
5/13/2016 1:49:30 PM,29,0,0
5/13/2016 1:49:31 PM,30,0,0
5/13/2016 1:49:32 PM,31,0,0
5/13/2016 1:49:33 PM,32,0,0
5/13/2016 1:49:34 PM,33,0,0
5/13/2016 1:49:36 PM,34,0,0
5/13/2016 1:49:36 PM,35,0,0
5/13/2016 1:49:37 PM,36,0,0
5/13/2016 1:49:38 PM,37,0,0
5/13/2016 1:49:39 PM,38,0,0
5/13/2016 1:49:40 PM,39,0,0
5/13/2016 1:49:41 PM,40,0,0
5/13/2016 1:49:42 PM,41,0,0
5/13/2016 1:49:43 PM,42,0,0
5/13/2016 1:49:44 PM,43,0,0
5/13/2016 1:49:45 PM,44,0,0
5/13/2016 1:49:46 PM,45,0,0
5/13/2016 1:49:47 PM,46,0,0
5/13/2016 1:49:48 PM,47,0,0
5/13/2016 1:49:49 PM,48,0,0
5/13/2016 1:49:50 PM,49,0,0
5/13/2016 1:49:51 PM,50,0,0
5/13/2016 1:49:52 PM,51,0,0
5/13/2016 1:49:53 PM,52,0,0
5/13/2016 1:49:54 PM,53,0,0
5/13/2016 1:49:55 PM,54,0,0
5/13/2016 1:49:56 PM,55,0,0
5/13/2016 1:49:57 PM,56,0,0
5/13/2016 1:49:58 PM,57,0,0
5/13/2016 1:49:59 PM,58,0,0
5/13/2016 1:50:00 PM,59,0,0
