Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
5/11/2016 10:24:48 PM,1,12,0
5/11/2016 10:24:49 PM,2,11,0
5/11/2016 10:24:50 PM,3,14,0
5/11/2016 10:24:51 PM,4,11,0
5/11/2016 10:24:52 PM,5,14,0
5/11/2016 10:24:53 PM,6,9,0
5/11/2016 10:24:54 PM,7,13,0
5/11/2016 10:24:55 PM,8,8,0
5/11/2016 10:24:56 PM,9,6,0
5/11/2016 10:24:57 PM,10,12,0
5/11/2016 10:24:58 PM,11,13,0
5/11/2016 10:24:59 PM,12,9,0
5/11/2016 10:25:00 PM,13,8,0
5/11/2016 10:25:01 PM,14,9,0
5/11/2016 10:25:02 PM,15,9,0
5/11/2016 10:25:03 PM,16,13,0
5/11/2016 10:25:04 PM,17,15,0
5/11/2016 10:25:05 PM,18,8,0
5/11/2016 10:25:06 PM,19,9,0
5/11/2016 10:25:07 PM,20,8,0
5/11/2016 10:25:08 PM,21,13,0
