Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
5/17/2016 8:22:21 PM,1,0,19
5/17/2016 8:22:22 PM,2,2,18
5/17/2016 8:22:23 PM,3,0,17
5/17/2016 8:22:24 PM,4,0,16
5/17/2016 8:22:25 PM,5,7,15
5/17/2016 8:22:26 PM,6,0,14
5/17/2016 8:22:27 PM,7,7,13
5/17/2016 8:22:28 PM,8,0,12
5/17/2016 8:22:29 PM,9,2,11
5/17/2016 8:22:30 PM,10,0,10
5/17/2016 8:22:31 PM,11,2,9
5/17/2016 8:22:32 PM,12,5,8
5/17/2016 8:22:33 PM,13,1,7
5/17/2016 8:22:34 PM,14,2,6
5/17/2016 8:22:35 PM,15,7,5
5/17/2016 8:22:36 PM,16,13,4
5/17/2016 8:22:37 PM,17,10,3
5/17/2016 8:22:38 PM,18,9,2
5/17/2016 8:22:39 PM,19,14,1
5/17/2016 8:22:40 PM,20,10,0
5/17/2016 8:22:41 PM,21,15,0
5/17/2016 8:22:42 PM,22,13,0
5/17/2016 8:22:43 PM,23,11,0
5/17/2016 8:22:44 PM,24,15,0
5/17/2016 8:22:45 PM,25,16,0
5/17/2016 8:22:46 PM,26,18,0
5/17/2016 8:22:47 PM,27,15,0
5/17/2016 8:22:48 PM,28,19,0
5/17/2016 8:22:49 PM,29,19,0
5/17/2016 8:22:50 PM,30,15,0
5/17/2016 8:22:51 PM,31,11,0
5/17/2016 8:22:52 PM,32,6,0
5/17/2016 8:22:53 PM,33,4,0
5/17/2016 8:22:54 PM,34,4,0
5/17/2016 8:22:55 PM,35,4,0
5/17/2016 8:22:56 PM,36,10,0
5/17/2016 8:22:57 PM,37,9,0
5/17/2016 8:22:58 PM,38,10,0
5/17/2016 8:22:59 PM,39,14,0
5/17/2016 8:23:00 PM,40,18,0
5/17/2016 8:23:01 PM,41,14,0
5/17/2016 8:23:02 PM,42,12,0
5/17/2016 8:23:03 PM,43,15,0
5/17/2016 8:23:04 PM,44,6,0
5/17/2016 8:23:05 PM,45,9,0
5/17/2016 8:23:06 PM,46,10,0
5/17/2016 8:23:07 PM,47,9,0
5/17/2016 8:23:08 PM,48,10,0
5/17/2016 8:23:09 PM,49,13,0
5/17/2016 8:23:10 PM,50,16,0
5/17/2016 8:23:11 PM,51,19,0
5/17/2016 8:23:12 PM,52,14,0
5/17/2016 8:23:13 PM,53,13,0
5/17/2016 8:23:14 PM,54,10,0
5/17/2016 8:23:15 PM,55,16,0
5/17/2016 8:23:16 PM,56,11,0
5/17/2016 8:23:17 PM,57,8,0
5/17/2016 8:23:18 PM,58,10,0
5/17/2016 8:23:19 PM,59,6,0
5/17/2016 8:23:20 PM,60,9,0
5/17/2016 8:23:21 PM,61,10,0
5/17/2016 8:23:22 PM,62,7,0
5/17/2016 8:23:23 PM,63,10,0
5/17/2016 8:23:24 PM,64,6,0
5/17/2016 8:23:25 PM,65,8,0
5/17/2016 8:23:26 PM,66,4,0
5/17/2016 8:23:27 PM,67,2,0
5/17/2016 8:23:28 PM,68,0,0
5/17/2016 8:23:29 PM,69,7,0
5/17/2016 8:23:30 PM,70,9,0
5/17/2016 8:23:31 PM,71,10,0
5/17/2016 8:23:32 PM,72,14,0
5/17/2016 8:23:33 PM,73,16,0
5/17/2016 8:23:34 PM,74,15,0
5/17/2016 8:23:35 PM,75,18,0
5/17/2016 8:23:36 PM,76,14,0
5/17/2016 8:23:37 PM,77,13,0
5/17/2016 8:23:38 PM,78,18,0
5/17/2016 8:23:39 PM,79,15,0
5/17/2016 8:23:40 PM,80,13,0
5/17/2016 8:23:41 PM,81,15,0
5/17/2016 8:23:42 PM,82,15,0
5/17/2016 8:23:43 PM,83,15,0
5/17/2016 8:23:44 PM,84,14,0
5/17/2016 8:23:45 PM,85,17,0
5/17/2016 8:23:46 PM,86,14,0
5/17/2016 8:23:47 PM,87,12,0
5/17/2016 8:23:48 PM,88,15,0
5/17/2016 8:23:49 PM,89,13,0
5/17/2016 8:23:50 PM,90,14,0
5/17/2016 8:23:51 PM,91,8,0
5/17/2016 8:23:52 PM,92,9,0
5/17/2016 8:23:53 PM,93,10,0
5/17/2016 8:23:54 PM,94,6,0
5/17/2016 8:23:55 PM,95,14,0
5/17/2016 8:23:56 PM,96,9,0
5/17/2016 8:23:57 PM,97,10,0
5/17/2016 8:23:58 PM,98,7,0
5/17/2016 8:23:59 PM,99,888,0
5/17/2016 8:24:00 PM,100,7,0
5/17/2016 8:24:01 PM,101,9,0
5/17/2016 8:24:02 PM,102,10,0
5/17/2016 8:24:03 PM,103,7,0
5/17/2016 8:24:04 PM,104,3,0
5/17/2016 8:24:05 PM,105,2,0
5/17/2016 8:24:06 PM,106,0,0
