Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
5/11/2016 5:37:32 PM,1,11,0
5/11/2016 5:37:33 PM,2,14,0
5/11/2016 5:37:34 PM,3,14,0
5/11/2016 5:37:35 PM,4,11,0
5/11/2016 5:37:36 PM,5,13,0
5/11/2016 5:37:37 PM,6,10,0
5/11/2016 5:37:38 PM,7,8,0
5/11/2016 5:37:39 PM,8,6,0
5/11/2016 5:37:40 PM,9,3,0
5/11/2016 5:37:41 PM,10,1,0
5/11/2016 5:37:42 PM,11,6,0
5/11/2016 5:37:43 PM,12,9,0
5/11/2016 5:37:44 PM,13,9,0
5/11/2016 5:37:45 PM,14,12,0
5/11/2016 5:37:46 PM,15,11,0
5/11/2016 5:37:47 PM,16,14,0
5/11/2016 5:37:48 PM,17,15,0
5/11/2016 5:37:49 PM,18,1,0
5/11/2016 5:37:50 PM,19,13,0
5/11/2016 5:37:51 PM,20,11,0
5/11/2016 5:37:52 PM,21,14,0
5/11/2016 5:37:53 PM,22,11,0
5/11/2016 5:37:54 PM,23,14,0
5/11/2016 5:37:55 PM,24,0,0
5/11/2016 5:37:56 PM,25,3,0
5/11/2016 5:37:57 PM,26,2,0
5/11/2016 5:37:58 PM,27,5,0
5/11/2016 5:37:59 PM,28,0,0
5/11/2016 5:38:00 PM,29,14,0
5/11/2016 5:38:01 PM,30,11,0
5/11/2016 5:38:02 PM,31,14,0
5/11/2016 5:38:03 PM,32,0,0
5/11/2016 5:38:04 PM,33,13,0
5/11/2016 5:38:05 PM,34,8,0
5/11/2016 5:38:06 PM,35,9,0
5/11/2016 5:38:07 PM,36,8,0
5/11/2016 5:38:08 PM,37,9,0
5/11/2016 5:38:09 PM,38,6,0
5/11/2016 5:38:10 PM,39,6,0
5/11/2016 5:38:11 PM,40,3,0
5/11/2016 5:38:12 PM,41,2,0
5/11/2016 5:38:13 PM,42,6,0
5/11/2016 5:38:14 PM,43,8,0
5/11/2016 5:38:15 PM,44,13,0
5/11/2016 5:38:16 PM,45,9,0
