Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
2/3/2016 1:35:28 PM,1,19,0
2/3/2016 1:35:29 PM,2,18,0
2/3/2016 1:35:30 PM,3,14,0
2/3/2016 1:35:31 PM,4,15,0
2/3/2016 1:35:32 PM,5,9,0
2/3/2016 1:35:33 PM,6,10,0
2/3/2016 1:35:34 PM,7,9,0
2/3/2016 1:35:35 PM,8,13,0
2/3/2016 1:35:36 PM,9,10,0
2/3/2016 1:35:37 PM,10,9,0
2/3/2016 1:35:38 PM,11,9,0
2/3/2016 1:35:39 PM,12,3,0
2/3/2016 1:35:40 PM,13,8,0
2/3/2016 1:35:41 PM,14,6,0
2/3/2016 1:35:42 PM,15,10,0
2/3/2016 1:35:43 PM,16,15,0
2/3/2016 1:35:44 PM,17,13,0
2/3/2016 1:35:45 PM,18,15,0
2/3/2016 1:35:46 PM,19,19,0
2/3/2016 1:35:47 PM,20,18,0
2/3/2016 1:35:48 PM,21,15,0
2/3/2016 1:35:49 PM,22,13,0
2/3/2016 1:35:50 PM,23,11,0
2/3/2016 1:35:51 PM,24,10,0
2/3/2016 1:35:52 PM,25,14,0
2/3/2016 1:35:53 PM,26,15,0
2/3/2016 1:35:54 PM,27,16,0
2/3/2016 1:35:55 PM,28,18,0
2/3/2016 1:35:56 PM,29,14,0
2/3/2016 1:35:57 PM,30,15,0
2/3/2016 1:35:58 PM,31,9,0
2/3/2016 1:35:59 PM,32,14,0
2/3/2016 1:36:00 PM,33,15,0
2/3/2016 1:36:01 PM,34,13,0
2/3/2016 1:36:02 PM,35,16,0
2/3/2016 1:36:03 PM,36,11,0
2/3/2016 1:36:04 PM,37,13,0
2/3/2016 1:36:05 PM,38,10,0
2/3/2016 1:36:06 PM,39,7,0
2/3/2016 1:36:07 PM,40,10,0
2/3/2016 1:36:08 PM,41,6,0
2/3/2016 1:36:09 PM,42,9,0
2/3/2016 1:36:10 PM,43,14,0
2/3/2016 1:36:11 PM,44,11,0
2/3/2016 1:36:12 PM,45,7,0
2/3/2016 1:36:13 PM,46,10,0
2/3/2016 1:36:14 PM,47,16,0
2/3/2016 1:36:15 PM,48,13,0
2/3/2016 1:36:16 PM,49,7,0
2/3/2016 1:36:17 PM,50,13,0
2/3/2016 1:36:18 PM,51,10,0
2/3/2016 1:36:19 PM,52,13,0
2/3/2016 1:36:20 PM,53,10,0
2/3/2016 1:36:21 PM,54,9,0
2/3/2016 1:36:22 PM,55,3,0
2/3/2016 1:36:23 PM,56,5,0
2/3/2016 1:36:24 PM,57,3,0
2/3/2016 1:36:25 PM,58,7,0
2/3/2016 1:36:26 PM,59,8,0
2/3/2016 1:36:27 PM,60,9,0
2/3/2016 1:36:28 PM,61,10,0
2/3/2016 1:36:29 PM,62,9,0
2/3/2016 1:36:30 PM,63,10,0
2/3/2016 1:36:31 PM,64,9,0
2/3/2016 1:36:32 PM,65,13,0
2/3/2016 1:36:33 PM,66,10,0
2/3/2016 1:36:34 PM,67,15,0
2/3/2016 1:36:35 PM,68,8,0
2/3/2016 1:36:36 PM,69,10,0
2/3/2016 1:36:37 PM,70,6,0
