Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
5/27/2016 3:03:21 PM,1,2,0
5/27/2016 3:03:22 PM,2,6,0
5/27/2016 3:03:23 PM,3,2,0
5/27/2016 3:03:24 PM,4,1,10
5/27/2016 3:03:25 PM,5,0,11
5/27/2016 3:03:26 PM,6,7,10
5/27/2016 3:03:27 PM,7,2,9
5/27/2016 3:03:28 PM,8,5,8
5/27/2016 3:03:29 PM,9,5,7
5/27/2016 3:03:30 PM,10,2,6
5/27/2016 3:03:31 PM,11,2,5
5/27/2016 3:03:32 PM,12,5,4
5/27/2016 3:03:33 PM,13,7,3
5/27/2016 3:03:34 PM,14,5,2
5/27/2016 3:03:35 PM,15,8,1
5/27/2016 3:03:36 PM,16,9,10
5/27/2016 3:03:37 PM,17,9,11
5/27/2016 3:03:38 PM,18,8,12
5/27/2016 3:03:39 PM,19,14,13
5/27/2016 3:03:40 PM,20,6,14
5/27/2016 3:03:41 PM,21,0,15
5/27/2016 3:03:42 PM,22,13,16
5/27/2016 3:03:43 PM,23,10,17
5/27/2016 3:03:44 PM,24,8,18
5/27/2016 3:03:45 PM,25,9,19
5/27/2016 3:03:46 PM,26,11,20
5/27/2016 3:03:47 PM,27,14,21
5/27/2016 3:03:48 PM,28,10,22
5/27/2016 3:03:49 PM,29,14,23
5/27/2016 3:03:50 PM,30,11,24
5/27/2016 3:03:51 PM,31,9,25
5/27/2016 3:03:52 PM,32,14,26
5/27/2016 3:03:53 PM,33,11,27
5/27/2016 3:03:54 PM,34,14,28
5/27/2016 3:03:55 PM,35,11,29
5/27/2016 3:03:56 PM,36,10,30
5/27/2016 3:03:57 PM,37,14,31
5/27/2016 3:03:58 PM,38,13,41
5/27/2016 3:03:59 PM,39,11,42
5/27/2016 3:04:00 PM,40,14,42
5/27/2016 3:04:01 PM,41,11,41
5/27/2016 3:04:02 PM,42,10,40
5/27/2016 3:04:03 PM,43,14,39
5/27/2016 3:04:04 PM,44,13,38
5/27/2016 3:04:05 PM,45,8,37
5/27/2016 3:04:06 PM,46,6,36
5/27/2016 3:04:07 PM,47,0,35
5/27/2016 3:04:08 PM,48,12,34
5/27/2016 3:04:09 PM,49,10,33
5/27/2016 3:04:10 PM,50,14,32
5/27/2016 3:04:11 PM,51,0,31
5/27/2016 3:04:12 PM,52,14,30
5/27/2016 3:04:13 PM,53,14,29
5/27/2016 3:04:14 PM,54,1,28
5/27/2016 3:04:15 PM,55,3,27
5/27/2016 3:04:16 PM,56,5,26
5/27/2016 3:04:17 PM,57,8,25
5/27/2016 3:04:18 PM,58,9,24
5/27/2016 3:04:19 PM,59,8,23
5/27/2016 3:04:20 PM,60,9,22
5/27/2016 3:04:21 PM,61,8,21
5/27/2016 3:04:22 PM,62,888,20
5/27/2016 3:04:23 PM,63,888,19
5/27/2016 3:04:24 PM,64,888,18
5/27/2016 3:04:25 PM,65,13,17
5/27/2016 3:04:26 PM,66,8,16
5/27/2016 3:04:27 PM,67,8,15
5/27/2016 3:04:28 PM,68,10,14
5/27/2016 3:04:29 PM,69,12,13
5/27/2016 3:04:30 PM,70,8,12
5/27/2016 3:04:31 PM,71,9,11
5/27/2016 3:04:32 PM,72,8,10
5/27/2016 3:04:33 PM,73,12,9
5/27/2016 3:04:34 PM,74,10,8
5/27/2016 3:04:35 PM,75,10,7
5/27/2016 3:04:36 PM,76,14,6
5/27/2016 3:04:37 PM,77,11,5
5/27/2016 3:04:38 PM,78,14,4
5/27/2016 3:04:39 PM,79,13,3
5/27/2016 3:04:40 PM,80,7,2
5/27/2016 3:04:41 PM,81,6,12
5/27/2016 3:04:42 PM,82,0,13
5/27/2016 3:04:43 PM,83,7,14
5/27/2016 3:04:44 PM,84,7,14
5/27/2016 3:04:45 PM,85,9,13
5/27/2016 3:04:46 PM,86,13,12
5/27/2016 3:04:47 PM,87,8,11
5/27/2016 3:04:48 PM,88,6,10
5/27/2016 3:04:49 PM,89,3,9
5/27/2016 3:04:50 PM,90,0,8
5/27/2016 3:04:51 PM,91,2,18
5/27/2016 3:04:52 PM,92,1,17
5/27/2016 3:04:53 PM,93,0,16
5/27/2016 3:04:54 PM,94,12,15
5/27/2016 3:04:55 PM,95,10,14
5/27/2016 3:04:56 PM,96,8,13
5/27/2016 3:04:57 PM,97,10,12
5/27/2016 3:04:58 PM,98,12,11
5/27/2016 3:04:59 PM,99,10,10
5/27/2016 3:05:00 PM,100,999,0
5/27/2016 3:05:01 PM,101,999,0
5/27/2016 3:05:02 PM,102,999,0
5/27/2016 3:05:03 PM,103,999,0
5/27/2016 3:05:04 PM,104,999,0
5/27/2016 3:05:05 PM,105,999,0
5/27/2016 3:05:06 PM,106,999,0
5/27/2016 3:05:07 PM,107,999,0
5/27/2016 3:05:08 PM,108,999,0
5/27/2016 3:05:09 PM,109,999,0
5/27/2016 3:05:10 PM,110,999,0
5/27/2016 3:05:11 PM,111,999,0
5/27/2016 3:05:12 PM,112,999,0
5/27/2016 3:05:13 PM,113,999,0
5/27/2016 3:05:14 PM,114,999,0
5/27/2016 3:05:15 PM,115,999,0
5/27/2016 3:05:16 PM,116,999,0
5/27/2016 3:05:17 PM,117,999,0
5/27/2016 3:05:18 PM,118,999,0
5/27/2016 3:05:19 PM,119,999,0
5/27/2016 3:05:20 PM,120,999,0
5/27/2016 3:05:21 PM,121,999,0
5/27/2016 3:05:22 PM,122,999,0
5/27/2016 3:05:23 PM,123,999,0
5/27/2016 3:05:24 PM,124,999,0
5/27/2016 3:05:25 PM,125,999,0
5/27/2016 3:05:26 PM,126,999,0
5/27/2016 3:05:27 PM,127,999,0
5/27/2016 3:05:28 PM,128,999,0
5/27/2016 3:05:29 PM,129,999,0
