Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
5/25/2016 11:26:55 AM,1,1,19
5/25/2016 11:26:56 AM,2,7,18
5/25/2016 11:26:57 AM,3,8,17
5/25/2016 11:26:58 AM,4,13,16
5/25/2016 11:26:59 AM,5,11,15
5/25/2016 11:27:00 AM,6,8,14
5/25/2016 11:27:01 AM,7,14,13
5/25/2016 11:27:02 AM,8,16,12
5/25/2016 11:27:03 AM,9,13,11
5/25/2016 11:27:04 AM,10,15,10
5/25/2016 11:27:05 AM,11,9,9
5/25/2016 11:27:06 AM,12,10,8
5/25/2016 11:27:07 AM,13,6,7
5/25/2016 11:27:08 AM,14,15,6
5/25/2016 11:27:09 AM,15,13,5
5/25/2016 11:27:10 AM,16,9,4
5/25/2016 11:27:11 AM,17,11,3
5/25/2016 11:27:12 AM,18,16,2
5/25/2016 11:27:13 AM,19,18,1
5/25/2016 11:27:14 AM,20,13,0
5/25/2016 11:27:15 AM,21,12,0
