Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
2/15/2016 2:52:46 PM,1,4,0
2/15/2016 2:52:47 PM,2,4,0
2/15/2016 2:52:48 PM,3,4,0
2/15/2016 2:52:49 PM,4,1,0
2/15/2016 2:52:50 PM,5,7,0
2/15/2016 2:52:51 PM,6,2,0
2/15/2016 2:52:52 PM,7,0,0
2/15/2016 2:52:53 PM,8,5,0
2/15/2016 2:52:54 PM,9,10,0
2/15/2016 2:52:55 PM,10,8,0
2/15/2016 2:52:56 PM,11,4,0
2/15/2016 2:52:57 PM,12,10,0
2/15/2016 2:52:58 PM,13,3,0
2/15/2016 2:52:59 PM,14,10,0
2/15/2016 2:53:00 PM,15,12,0
2/15/2016 2:53:01 PM,16,16,0
2/15/2016 2:53:02 PM,17,10,0
2/15/2016 2:53:03 PM,18,9,0
2/15/2016 2:53:04 PM,19,10,0
2/15/2016 2:53:05 PM,20,7,0
2/15/2016 2:53:06 PM,21,3,0
2/15/2016 2:53:07 PM,22,10,0
2/15/2016 2:53:08 PM,23,6,0
2/15/2016 2:53:09 PM,24,3,0
2/15/2016 2:53:10 PM,25,0,0
2/15/2016 2:53:11 PM,26,10,0
2/15/2016 2:53:12 PM,27,14,0
2/15/2016 2:53:13 PM,28,11,0
2/15/2016 2:53:14 PM,29,13,0
2/15/2016 2:53:15 PM,30,7,0
2/15/2016 2:53:16 PM,31,0,0
2/15/2016 2:53:17 PM,32,4,0
2/15/2016 2:53:18 PM,33,7,0
2/15/2016 2:53:19 PM,34,7,0
2/15/2016 2:53:20 PM,35,0,0
2/15/2016 2:53:21 PM,36,0,0
2/15/2016 2:53:22 PM,37,10,0
2/15/2016 2:53:23 PM,38,9,0
2/15/2016 2:53:24 PM,39,10,0
2/15/2016 2:53:25 PM,40,6,0
2/15/2016 2:53:26 PM,41,0,0
2/15/2016 2:53:27 PM,42,5,0
2/15/2016 2:53:28 PM,43,10,0
2/15/2016 2:53:29 PM,44,13,0
2/15/2016 2:53:30 PM,45,10,0
2/15/2016 2:53:31 PM,46,6,0
2/15/2016 2:53:32 PM,47,10,0
2/15/2016 2:53:33 PM,48,9,0
2/15/2016 2:53:34 PM,49,13,0
2/15/2016 2:53:35 PM,50,16,0
2/15/2016 2:53:36 PM,51,18,0
2/15/2016 2:53:37 PM,52,15,0
2/15/2016 2:53:38 PM,53,11,0
2/15/2016 2:53:39 PM,54,6,0
2/15/2016 2:53:40 PM,55,9,0
2/15/2016 2:53:41 PM,56,10,0
2/15/2016 2:53:42 PM,57,14,0
2/15/2016 2:53:43 PM,58,15,0
2/15/2016 2:53:44 PM,59,10,0
2/15/2016 2:53:45 PM,60,9,0
2/15/2016 2:53:46 PM,61,10,0
2/15/2016 2:53:47 PM,62,15,0
2/15/2016 2:53:48 PM,63,17,0
2/15/2016 2:53:49 PM,64,14,0
2/15/2016 2:53:50 PM,65,15,0
2/15/2016 2:53:51 PM,66,14,0
2/15/2016 2:53:52 PM,67,14,0
2/15/2016 2:53:53 PM,68,6,0
2/15/2016 2:53:54 PM,69,3,0
2/15/2016 2:53:55 PM,70,3,0
2/15/2016 2:53:56 PM,71,0,0
2/15/2016 2:53:57 PM,72,2,0
2/15/2016 2:53:58 PM,73,5,0
2/15/2016 2:53:59 PM,74,8,0
2/15/2016 2:54:00 PM,75,13,0
2/15/2016 2:54:01 PM,76,12,0
2/15/2016 2:54:02 PM,77,10,0
2/15/2016 2:54:03 PM,78,6,0
2/15/2016 2:54:04 PM,79,12,0
2/15/2016 2:54:05 PM,80,16,0
2/15/2016 2:54:06 PM,81,14,0
2/15/2016 2:54:07 PM,82,11,0
2/15/2016 2:54:08 PM,83,9,0
2/15/2016 2:54:09 PM,84,14,0
2/15/2016 2:54:10 PM,85,17,0
2/15/2016 2:54:11 PM,86,14,0
2/15/2016 2:54:12 PM,87,15,0
2/15/2016 2:54:13 PM,88,13,0
2/15/2016 2:54:14 PM,89,15,0
2/15/2016 2:54:15 PM,90,10,0
2/15/2016 2:54:16 PM,91,10,0
2/15/2016 2:54:17 PM,92,9,0
2/15/2016 2:54:18 PM,93,10,0
2/15/2016 2:54:19 PM,94,14,0
2/15/2016 2:54:20 PM,95,16,0
2/15/2016 2:54:21 PM,96,10,0
2/15/2016 2:54:22 PM,97,14,0
2/15/2016 2:54:23 PM,98,15,0
2/15/2016 2:54:24 PM,99,11,0
2/15/2016 2:54:25 PM,100,9,0
2/15/2016 2:54:26 PM,101,14,0
2/15/2016 2:54:27 PM,102,15,0
2/15/2016 2:54:28 PM,103,10,0
2/15/2016 2:54:29 PM,104,7,0
2/15/2016 2:54:30 PM,105,9,0
2/15/2016 2:54:31 PM,106,13,0
