Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
5/11/2016 9:44:50 AM,1,4,0
5/11/2016 9:44:51 AM,2,6,0
5/11/2016 9:44:52 AM,3,8,0
5/11/2016 9:44:53 AM,4,9,0
5/11/2016 9:44:54 AM,5,13,0
5/11/2016 9:44:55 AM,6,14,0
5/11/2016 9:44:56 AM,7,13,0
5/11/2016 9:44:57 AM,8,11,0
5/11/2016 9:44:58 AM,9,11,0
5/11/2016 9:44:59 AM,10,14,0
5/11/2016 9:45:00 AM,11,11,0
5/11/2016 9:45:01 AM,12,8,0
5/11/2016 9:45:02 AM,13,6,0
5/11/2016 9:45:03 AM,14,14,0
5/11/2016 9:45:04 AM,15,8,0
5/11/2016 9:45:05 AM,16,9,0
5/11/2016 9:45:06 AM,17,8,0
5/11/2016 9:45:07 AM,18,13,0
5/11/2016 9:45:08 AM,19,13,0
5/11/2016 9:45:09 AM,20,11,0
5/11/2016 9:45:10 AM,21,14,0
5/11/2016 9:45:11 AM,22,11,0
5/11/2016 9:45:12 AM,23,14,0
5/11/2016 9:45:13 AM,24,14,0
5/11/2016 9:45:14 AM,25,11,0
5/11/2016 9:45:15 AM,26,14,0
5/11/2016 9:45:16 AM,27,11,0
5/11/2016 9:45:17 AM,28,14,0
5/11/2016 9:45:18 AM,29,11,0
5/11/2016 9:45:19 AM,30,11,0
5/11/2016 9:45:20 AM,31,14,0
5/11/2016 9:45:21 AM,32,11,0
5/11/2016 9:45:22 AM,33,9,0
5/11/2016 9:45:23 AM,34,10,0
5/11/2016 9:45:24 AM,35,8,0
5/11/2016 9:45:25 AM,36,5,0
5/11/2016 9:45:26 AM,37,8,0
5/11/2016 9:45:27 AM,38,9,0
5/11/2016 9:45:28 AM,39,14,0
5/11/2016 9:45:29 AM,40,9,0
5/11/2016 9:45:30 AM,41,6,0
5/11/2016 9:45:31 AM,42,9,0
5/11/2016 9:45:32 AM,43,12,0
5/11/2016 9:45:33 AM,44,14,0
5/11/2016 9:45:34 AM,45,14,0
5/11/2016 9:45:35 AM,46,11,0
5/11/2016 9:45:36 AM,47,13,0
5/11/2016 9:45:37 AM,48,13,0
5/11/2016 9:45:38 AM,49,8,0
5/11/2016 9:45:39 AM,50,12,0
5/11/2016 9:45:40 AM,51,11,0
5/11/2016 9:45:41 AM,52,13,0
5/11/2016 9:45:42 AM,53,11,0
5/11/2016 9:45:43 AM,54,8,0
5/11/2016 9:45:44 AM,55,6,0
5/11/2016 9:45:45 AM,56,4,0
5/11/2016 9:45:46 AM,57,1,0
5/11/2016 9:45:47 AM,58,6,0
5/11/2016 9:45:48 AM,59,5,0
5/11/2016 9:45:49 AM,60,2,0
5/11/2016 9:45:50 AM,61,0,0
5/11/2016 9:45:51 AM,62,5,0
5/11/2016 9:45:52 AM,63,2,0
5/11/2016 9:45:53 AM,64,5,0
5/11/2016 9:45:54 AM,65,6,0
5/11/2016 9:45:55 AM,66,4,0
5/11/2016 9:45:56 AM,67,0,0
5/11/2016 9:45:57 AM,68,3,0
5/11/2016 9:45:58 AM,69,0,0
5/11/2016 9:45:59 AM,70,7,0
5/11/2016 9:46:00 AM,71,4,0
5/11/2016 9:46:01 AM,72,6,0
5/11/2016 9:46:02 AM,73,2,0
5/11/2016 9:46:03 AM,74,5,0
5/11/2016 9:46:04 AM,75,2,0
5/11/2016 9:46:05 AM,76,0,0
5/11/2016 9:46:06 AM,77,5,0
5/11/2016 9:46:07 AM,78,3,0
5/11/2016 9:46:08 AM,79,6,0
5/11/2016 9:46:09 AM,80,2,0
5/11/2016 9:46:10 AM,81,0,0
5/11/2016 9:46:11 AM,82,1,0
5/11/2016 9:46:12 AM,83,5,0
5/11/2016 9:46:13 AM,84,5,0
5/11/2016 9:46:14 AM,85,6,0
5/11/2016 9:46:15 AM,86,12,0
5/11/2016 9:46:16 AM,87,15,0
5/11/2016 9:46:17 AM,88,9,0
5/11/2016 9:46:18 AM,89,14,0
5/11/2016 9:46:19 AM,90,15,0
5/11/2016 9:46:20 AM,91,11,0
5/11/2016 9:46:21 AM,92,11,0
5/11/2016 9:46:22 AM,93,14,0
5/11/2016 9:46:23 AM,94,0,0
5/11/2016 9:46:24 AM,95,1,0
5/11/2016 9:46:25 AM,96,5,0
5/11/2016 9:46:26 AM,97,6,0
5/11/2016 9:46:27 AM,98,3,0
5/11/2016 9:46:28 AM,99,1,0
5/11/2016 9:46:29 AM,100,7,0
5/11/2016 9:46:30 AM,101,2,0
5/11/2016 9:46:31 AM,102,5,0
5/11/2016 9:46:32 AM,103,6,0
5/11/2016 9:46:33 AM,104,12,0
5/11/2016 9:46:34 AM,105,11,0
5/11/2016 9:46:35 AM,106,8,0
5/11/2016 9:46:36 AM,107,11,0
5/11/2016 9:46:37 AM,108,8,0
