Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
4/20/2016 1:30:10 PM,1,9,0
4/20/2016 1:30:11 PM,2,15,0
4/20/2016 1:30:12 PM,3,16,10
4/20/2016 1:30:13 PM,4,18,11
4/20/2016 1:30:14 PM,5,16,12
4/20/2016 1:30:15 PM,6,18,13
4/20/2016 1:30:16 PM,7,12,14
4/20/2016 1:30:17 PM,8,12,15
4/20/2016 1:30:18 PM,9,7,16
4/20/2016 1:30:19 PM,10,1,17
4/20/2016 1:30:20 PM,11,10,18
4/20/2016 1:30:21 PM,12,11,19
4/20/2016 1:30:22 PM,13,14,20
4/20/2016 1:30:23 PM,14,18,21
4/20/2016 1:30:24 PM,15,12,22
4/20/2016 1:30:25 PM,16,10,23
4/20/2016 1:30:26 PM,17,6,24
4/20/2016 1:30:27 PM,18,11,25
4/20/2016 1:30:28 PM,19,15,26
4/20/2016 1:30:29 PM,20,18,27
4/20/2016 1:30:30 PM,21,18,28
4/20/2016 1:30:31 PM,22,10,29
4/20/2016 1:30:32 PM,23,9,30
4/20/2016 1:30:33 PM,24,13,31
4/20/2016 1:30:34 PM,25,8,32
4/20/2016 1:30:35 PM,26,3,33
4/20/2016 1:30:36 PM,27,0,34
4/20/2016 1:30:37 PM,28,10,35
4/20/2016 1:30:38 PM,29,15,36
4/20/2016 1:30:39 PM,30,6,37
4/20/2016 1:30:40 PM,31,16,38
4/20/2016 1:30:41 PM,32,17,39
4/20/2016 1:30:42 PM,33,18,40
4/20/2016 1:30:43 PM,34,10,41
4/20/2016 1:30:44 PM,35,7,42
4/20/2016 1:30:45 PM,36,10,43
4/20/2016 1:30:46 PM,37,11,44
4/20/2016 1:30:47 PM,38,6,45
4/20/2016 1:30:48 PM,39,13,46
4/20/2016 1:30:49 PM,40,16,47
4/20/2016 1:30:50 PM,41,12,48
4/20/2016 1:30:51 PM,42,9,49
4/20/2016 1:30:52 PM,43,9,50
4/20/2016 1:30:53 PM,44,9,51
4/20/2016 1:30:54 PM,45,15,52
4/20/2016 1:30:55 PM,46,18,53
4/20/2016 1:30:56 PM,47,13,54
4/20/2016 1:30:57 PM,48,6,55
4/20/2016 1:30:58 PM,49,14,56
4/20/2016 1:30:59 PM,50,11,57
4/20/2016 1:31:00 PM,51,9,58
4/20/2016 1:31:01 PM,52,18,59
4/20/2016 1:31:02 PM,53,13,60
4/20/2016 1:31:03 PM,54,10,61
4/20/2016 1:31:04 PM,55,17,62
4/20/2016 1:31:05 PM,56,16,63
4/20/2016 1:31:06 PM,57,18,64
4/20/2016 1:31:07 PM,58,19,65
4/20/2016 1:31:08 PM,59,16,66
4/20/2016 1:31:09 PM,60,10,67
4/20/2016 1:31:10 PM,61,6,68
4/20/2016 1:31:11 PM,62,1,69
4/20/2016 1:31:12 PM,63,8,70
4/20/2016 1:31:13 PM,64,11,71
4/20/2016 1:31:14 PM,65,19,72
4/20/2016 1:31:15 PM,66,18,73
4/20/2016 1:31:16 PM,67,11,74
4/20/2016 1:31:17 PM,68,6,75
4/20/2016 1:31:18 PM,69,3,76
4/20/2016 1:31:19 PM,70,1,77
4/20/2016 1:31:20 PM,71,10,78
4/20/2016 1:31:21 PM,72,9,79
4/20/2016 1:31:22 PM,73,6,80
4/20/2016 1:31:23 PM,74,2,81
4/20/2016 1:31:24 PM,75,6,82
4/20/2016 1:31:25 PM,76,9,83
4/20/2016 1:31:26 PM,77,10,84
4/20/2016 1:31:27 PM,78,18,85
4/20/2016 1:31:28 PM,79,13,86
4/20/2016 1:31:29 PM,80,10,87
4/20/2016 1:31:30 PM,81,4,88
4/20/2016 1:31:31 PM,82,8,89
4/20/2016 1:31:32 PM,83,13,90
4/20/2016 1:31:33 PM,84,16,91
4/20/2016 1:31:34 PM,85,6,92
4/20/2016 1:31:35 PM,86,9,93
4/20/2016 1:31:36 PM,87,15,94
4/20/2016 1:31:37 PM,88,10,95
4/20/2016 1:31:38 PM,89,16,96
4/20/2016 1:31:39 PM,90,17,97
4/20/2016 1:31:40 PM,91,18,98
4/20/2016 1:31:41 PM,92,15,99
4/20/2016 1:31:42 PM,93,9,100
4/20/2016 1:31:43 PM,94,6,101
4/20/2016 1:31:44 PM,95,9,102
4/20/2016 1:31:45 PM,96,14,103
4/20/2016 1:31:46 PM,97,19,104
4/20/2016 1:31:47 PM,98,18,105
